Частота,A * B
(kГц),(?)

0.00000000,0.00067727
0.02384186,0.00031193
0.04768372,0.00008762
0.07152557,0.00001832
0.09536743,0.00003052
0.11920929,0.00019930
0.14305115,0.00050923
0.16689301,0.00042327
0.19073486,0.00003958
0.21457672,0.00001292
0.23841858,0.00008169
0.26226044,0.00009170
0.28610229,0.00002714
0.30994415,0.00001951
0.33378601,0.00029467
0.35762787,0.00038856
0.38146973,0.00017829
0.40531158,0.00007144
0.42915344,0.00006988
0.45299530,0.00011978
0.47683716,0.00068195
0.50067902,0.00119432
0.52452087,0.00076666
0.54836273,0.00017700
0.57220459,0.00004073
0.59604645,0.00006879
0.61988831,0.00027395
0.64373016,0.00062719
0.66757202,0.00049104
0.69141388,0.00003713
0.71525574,0.00011281
0.73909760,0.00004550
0.76293945,0.00009663
0.78678131,0.00004286
0.81062317,0.00001182
0.83446503,0.00024655
0.85830688,0.00032859
0.88214874,0.00015368
0.90599060,0.00005384
0.92983246,0.00004609
0.95367432,0.00022528
0.97751617,0.00145679
1.00135803,0.00239988
1.02519989,0.00144250
1.04904175,0.00026780
1.07288361,0.00000597
1.09672546,0.00001910
1.12056732,0.00024025
1.14440918,0.00063591
1.16825104,0.00052480
1.19209290,0.00005263
1.21593475,0.00003421
1.23977661,0.00007416
1.26361847,0.00005988
1.28746033,0.00005488
1.31130219,0.00004689
1.33514404,0.00016466
1.35898590,0.00025516
1.38282776,0.00014698
1.40666962,0.00006764
1.43051147,0.00006055
1.45435333,0.00034793
1.47819519,0.00217570
1.50203705,0.00345032
1.52587891,0.00199423
1.54972076,0.00037995
1.57356262,0.00006068
1.59740448,0.00006689
1.62124634,0.00027404
1.64508820,0.00067536
1.66893005,0.00053641
1.69277191,0.00003139
1.71661377,0.00005304
1.74045563,0.00006821
1.76429749,0.00008694
1.78813934,0.00002046
1.81198120,0.00007114
1.83582306,0.00008989
1.85966492,0.00013504
1.88350677,0.00008796
1.90734863,0.00005225
1.93119049,0.00006687
1.95503235,0.00056772
1.97887421,0.00289844
2.00271606,0.00437526
2.02655792,0.00239431
2.05039978,0.00038262
2.07424164,0.00007061
2.09808350,0.00007453
2.12192535,0.00027523
2.14576721,0.00076880
2.16960907,0.00064881
2.19345093,0.00010741
2.21729279,0.00001730
2.24113464,0.00006986
2.26497650,0.00010201
2.28881836,0.00006470
2.31266022,0.00010235
2.33650208,0.00005677
2.36034393,0.00006070
2.38418579,0.00003591
2.40802765,0.00003857
2.43186951,0.00004705
2.45571136,0.00072176
2.47955322,0.00355897
2.50339508,0.00521012
2.52723694,0.00272555
2.55107880,0.00039051
2.57492065,0.00005775
2.59876251,0.00010223
2.62260437,0.00033401
2.64644623,0.00076870
2.67028809,0.00060923
2.69412994,0.00004999
2.71797180,0.00008768
2.74181366,0.00001966
2.76565552,0.00006201
2.78949738,0.00008604
2.81333923,0.00010942
2.83718109,0.00009323
2.86102295,0.00001727
2.88486481,0.00010024
2.90870667,0.00006554
2.93254852,0.00001873
2.95639038,0.00091299
2.98023224,0.00426149
3.00407410,0.00601094
3.02791595,0.00306652
3.05175781,0.00044131
3.07559967,0.00006142
3.09944153,0.00006487
3.12328339,0.00033512
3.14712524,0.00080514
