Частота,A * B
(kГц),(?)

0.00000000,0.00094095
0.02384186,0.00047893
0.04768372,0.00019747
0.07152557,0.00008552
0.09536743,0.00003162
0.11920929,0.00018169
0.14305115,0.00052865
0.16689301,0.00046185
0.19073486,0.00009456
0.21457672,0.00005383
0.23841858,0.00002741
0.26226044,0.00004075
0.28610229,0.00005489
0.30994415,0.00005029
0.33378601,0.00037891
0.35762787,0.00044364
0.38146973,0.00017351
0.40531158,0.00004691
0.42915344,0.00003021
0.45299530,0.00010553
0.47683716,0.00073173
0.50067902,0.00130084
0.52452087,0.00086131
0.54836273,0.00022332
0.57220459,0.00006621
0.59604645,0.00003995
0.61988831,0.00019914
0.64373016,0.00057923
0.66757202,0.00051889
0.69141388,0.00009733
0.71525574,0.00002244
0.73909760,0.00002599
0.76293945,0.00000286
0.78678131,0.00010401
0.81062317,0.00008960
0.83446503,0.00019454
0.85830688,0.00025965
0.88214874,0.00007617
0.90599060,0.00002628
0.92983246,0.00001755
0.95367432,0.00022309
0.97751617,0.00139977
1.00135803,0.00233166
1.02519989,0.00138519
1.04904175,0.00023280
1.07288361,0.00003472
1.09672546,0.00005310
1.12056732,0.00018293
1.14440918,0.00059878
1.16825104,0.00054437
1.19209290,0.00009379
1.21593475,0.00007108
1.23977661,0.00003177
1.26361847,0.00005795
1.28746033,0.00003059
1.31130219,0.00006617
1.33514404,0.00014601
1.35898590,0.00024216
1.38282776,0.00012285
1.40666962,0.00005888
1.43051147,0.00002870
1.45435333,0.00034341
1.47819519,0.00212037
1.50203705,0.00340380
1.52587891,0.00197958
1.54972076,0.00038963
1.57356262,0.00008447
1.59740448,0.00005037
1.62124634,0.00023974
1.64508820,0.00070909
1.66893005,0.00061719
1.69277191,0.00011608
1.71661377,0.00009003
1.74045563,0.00007774
1.76429749,0.00005138
1.78813934,0.00008688
1.81198120,0.00009193
1.83582306,0.00007058
1.85966492,0.00015623
1.88350677,0.00008361
1.90734863,0.00003234
1.93119049,0.00003521
1.95503235,0.00056379
1.97887421,0.00287759
2.00271606,0.00436682
2.02655792,0.00237299
2.05039978,0.00033813
2.07424164,0.00002230
2.09808350,0.00000987
2.12192535,0.00027419
2.14576721,0.00079160
2.16960907,0.00070192
2.19345093,0.00017547
2.21729279,0.00003434
2.24113464,0.00006490
2.26497650,0.00002678
2.28881836,0.00008611
2.31266022,0.00012831
2.33650208,0.00004073
2.36034393,0.00005236
2.38418579,0.00005768
2.40802765,0.00003267
2.43186951,0.00002734
2.45571136,0.00072740
2.47955322,0.00362990
2.50339508,0.00533058
2.52723694,0.00283574
2.55107880,0.00044123
2.57492065,0.00006083
2.59876251,0.00005623
2.62260437,0.00026684
2.64644623,0.00073779
2.67028809,0.00065486
2.69412994,0.00015226
2.71797180,0.00001356
2.74181366,0.00004396
2.76565552,0.00005597
2.78949738,0.00001813
2.81333923,0.00014649
2.83718109,0.00015958
2.86102295,0.00006155
2.88486481,0.00001665
2.90870667,0.00001615
2.93254852,0.00002512
2.95639038,0.00082706
2.98023224,0.00414727
3.00407410,0.00596537
3.02791595,0.00304939
3.05175781,0.00040163
3.07559967,0.00004162
3.09944153,0.00006405
3.12328339,0.00030106
3.14712524,0.00074827
