Частота,A * B
(kГц),(?)

0.00000000,0.00075838
0.02384186,0.00033231
0.04768372,0.00011742
0.07152557,0.00004884
0.09536743,0.00001665
0.11920929,0.00020081
0.14305115,0.00055232
0.16689301,0.00064196
0.19073486,0.00035526
0.21457672,0.00008846
0.23841858,0.00004810
0.26226044,0.00001762
0.28610229,0.00017145
0.30994415,0.00038897
0.33378601,0.00053899
0.35762787,0.00037825
0.38146973,0.00009913
0.40531158,0.00002375
0.42915344,0.00008489
0.45299530,0.00025201
0.47683716,0.00086820
0.50067902,0.00126298
0.52452087,0.00067957
0.54836273,0.00013201
0.57220459,0.00003611
0.59604645,0.00008776
0.61988831,0.00031425
0.64373016,0.00067480
0.66757202,0.00071136
0.69141388,0.00036202
0.71525574,0.00009840
0.73909760,0.00003523
0.76293945,0.00007380
0.78678131,0.00017747
0.81062317,0.00031803
0.83446503,0.00041136
0.85830688,0.00033918
0.88214874,0.00016739
0.90599060,0.00003352
0.92983246,0.00005865
0.95367432,0.00028185
0.97751617,0.00147681
1.00135803,0.00227974
1.02519989,0.00119744
1.04904175,0.00013822
1.07288361,0.00012239
1.09672546,0.00004992
1.12056732,0.00027993
1.14440918,0.00069695
1.16825104,0.00074497
1.19209290,0.00038425
1.21593475,0.00013396
1.23977661,0.00007207
1.26361847,0.00002876
1.28746033,0.00013286
1.31130219,0.00030261
1.33514404,0.00036075
1.35898590,0.00024113
1.38282776,0.00009931
1.40666962,0.00009689
1.43051147,0.00009953
1.45435333,0.00042361
1.47819519,0.00221330
1.50203705,0.00335347
1.52587891,0.00174009
1.54972076,0.00015891
1.57356262,0.00005960
1.59740448,0.00006487
1.62124634,0.00028787
1.64508820,0.00074181
1.66893005,0.00081754
1.69277191,0.00042895
1.71661377,0.00012465
1.74045563,0.00002126
1.76429749,0.00002434
1.78813934,0.00011844
1.81198120,0.00025546
1.83582306,0.00026227
1.85966492,0.00016621
1.88350677,0.00008701
1.90734863,0.00002888
1.93119049,0.00011613
1.95503235,0.00064985
1.97887421,0.00295596
2.00271606,0.00428837
2.02655792,0.00213548
2.05039978,0.00016449
2.07424164,0.00006591
2.09808350,0.00001679
2.12192535,0.00027647
2.14576721,0.00077919
2.16960907,0.00078559
2.19345093,0.00032202
2.21729279,0.00008591
2.24113464,0.00008782
2.26497650,0.00006965
2.28881836,0.00017887
2.31266022,0.00021423
2.33650208,0.00009233
2.36034393,0.00003711
2.38418579,0.00003732
2.40802765,0.00005725
2.43186951,0.00005457
2.45571136,0.00073545
2.47955322,0.00361999
2.50339508,0.00524477
2.52723694,0.00266456
2.55107880,0.00033394
2.57492065,0.00007427
2.59876251,0.00007222
2.62260437,0.00037367
2.64644623,0.00081346
2.67028809,0.00074564
2.69412994,0.00028283
2.71797180,0.00002701
2.74181366,0.00005878
2.76565552,0.00006388
2.78949738,0.00007151
2.81333923,0.00010540
2.83718109,0.00010820
2.86102295,0.00010387
2.88486481,0.00005174
2.90870667,0.00005470
2.93254852,0.00005015
2.95639038,0.00090561
2.98023224,0.00428187
3.00407410,0.00597025
3.02791595,0.00287545
3.05175781,0.00026127
3.07559967,0.00004876
3.09944153,0.00005335
3.12328339,0.00035311
3.14712524,0.00081848
