Частота,A * B
(kГц),(?)

0.00000000,0.00084829
0.02384186,0.00037015
0.04768372,0.00009009
0.07152557,0.00001386
0.09536743,0.00001441
0.11920929,0.00015228
0.14305115,0.00044444
0.16689301,0.00034714
0.19073486,0.00008295
0.21457672,0.00010448
0.23841858,0.00004711
0.26226044,0.00005551
0.28610229,0.00010691
0.30994415,0.00003606
0.33378601,0.00029885
0.35762787,0.00038957
0.38146973,0.00015123
0.40531158,0.00000240
0.42915344,0.00002443
0.45299530,0.00007283
0.47683716,0.00071413
0.50067902,0.00129512
0.52452087,0.00084403
0.54836273,0.00018411
0.57220459,0.00005190
0.59604645,0.00005525
0.61988831,0.00014420
0.64373016,0.00048484
0.66757202,0.00040911
0.69141388,0.00003364
0.71525574,0.00011990
0.73909760,0.00007599
0.76293945,0.00008519
0.78678131,0.00012242
0.81062317,0.00010114
0.83446503,0.00014185
0.85830688,0.00023900
0.88214874,0.00012336
0.90599060,0.00004932
0.92983246,0.00004569
0.95367432,0.00025721
0.97751617,0.00144926
1.00135803,0.00238037
1.02519989,0.00141490
1.04904175,0.00024209
1.07288361,0.00003487
1.09672546,0.00002464
1.12056732,0.00020852
1.14440918,0.00058913
1.16825104,0.00049822
1.19209290,0.00006891
1.21593475,0.00006833
1.23977661,0.00006605
1.26361847,0.00009662
1.28746033,0.00011203
1.31130219,0.00005912
1.33514404,0.00011432
1.35898590,0.00020850
1.38282776,0.00013429
1.40666962,0.00005556
1.43051147,0.00004673
1.45435333,0.00034120
1.47819519,0.00214225
1.50203705,0.00340978
1.52587891,0.00195847
1.54972076,0.00035987
1.57356262,0.00004342
1.59740448,0.00004487
1.62124634,0.00022052
1.64508820,0.00063395
1.66893005,0.00053262
1.69277191,0.00008875
1.71661377,0.00014875
1.74045563,0.00013206
1.76429749,0.00011919
1.78813934,0.00011709
1.81198120,0.00012012
1.83582306,0.00001345
1.85966492,0.00011301
1.88350677,0.00007130
1.90734863,0.00003138
1.93119049,0.00004899
1.95503235,0.00049606
1.97887421,0.00287879
2.00271606,0.00439784
2.02655792,0.00241037
2.05039978,0.00041188
2.07424164,0.00005335
2.09808350,0.00002222
2.12192535,0.00021847
2.14576721,0.00067518
2.16960907,0.00059005
2.19345093,0.00010625
2.21729279,0.00013693
2.24113464,0.00011638
2.26497650,0.00005872
2.28881836,0.00008691
2.31266022,0.00014005
2.33650208,0.00008315
2.36034393,0.00004620
2.38418579,0.00005233
2.40802765,0.00003220
2.43186951,0.00003401
2.45571136,0.00067237
2.47955322,0.00356539
2.50339508,0.00526265
2.52723694,0.00278590
2.55107880,0.00042437
2.57492065,0.00001966
2.59876251,0.00002151
2.62260437,0.00024662
2.64644623,0.00071464
2.67028809,0.00062227
2.69412994,0.00011965
2.71797180,0.00008213
2.74181366,0.00007250
2.76565552,0.00007102
2.78949738,0.00010659
2.81333923,0.00022458
2.83718109,0.00022297
2.86102295,0.00006378
2.88486481,0.00007999
2.90870667,0.00005249
2.93254852,0.00000675
2.95639038,0.00086338
2.98023224,0.00421489
3.00407410,0.00596924
3.02791595,0.00300239
3.05175781,0.00038612
3.07559967,0.00003768
3.09944153,0.00005353
3.12328339,0.00026822
3.14712524,0.00073549
