Частота,A * B
(kГц),(?)

0.00000000,0.00076558
0.02384186,0.00032815
0.04768372,0.00007404
0.07152557,0.00002519
0.09536743,0.00000242
0.11920929,0.00017593
0.14305115,0.00048903
0.16689301,0.00043265
0.19073486,0.00013530
0.21457672,0.00009404
0.23841858,0.00005136
0.26226044,0.00004439
0.28610229,0.00008610
0.30994415,0.00011383
0.33378601,0.00037763
0.35762787,0.00040212
0.38146973,0.00013283
0.40531158,0.00005124
0.42915344,0.00005639
0.45299530,0.00012728
0.47683716,0.00068596
0.50067902,0.00119922
0.52452087,0.00073909
0.54836273,0.00012974
0.57220459,0.00001995
0.59604645,0.00004795
0.61988831,0.00013625
0.64373016,0.00049448
0.66757202,0.00046365
0.69141388,0.00011836
0.71525574,0.00014208
0.73909760,0.00009436
0.76293945,0.00007188
0.78678131,0.00010137
0.81062317,0.00008802
0.83446503,0.00025963
0.85830688,0.00029286
0.88214874,0.00011183
0.90599060,0.00002434
0.92983246,0.00005437
0.95367432,0.00028656
0.97751617,0.00144509
1.00135803,0.00232810
1.02519989,0.00135981
1.04904175,0.00020977
1.07288361,0.00003388
1.09672546,0.00003309
1.12056732,0.00015872
1.14440918,0.00057767
1.16825104,0.00054736
1.19209290,0.00010600
1.21593475,0.00015083
1.23977661,0.00013691
1.26361847,0.00010107
1.28746033,0.00008942
1.31130219,0.00006485
1.33514404,0.00019561
1.35898590,0.00022898
1.38282776,0.00009478
1.40666962,0.00001388
1.43051147,0.00001870
1.45435333,0.00039767
1.47819519,0.00219867
1.50203705,0.00343988
1.52587891,0.00191649
1.54972076,0.00027744
1.57356262,0.00001140
1.59740448,0.00002547
1.62124634,0.00024308
1.64508820,0.00067783
1.66893005,0.00059423
1.69277191,0.00011123
1.71661377,0.00005470
1.74045563,0.00007561
1.76429749,0.00010537
1.78813934,0.00013261
1.81198120,0.00013348
1.83582306,0.00007859
1.85966492,0.00011941
1.88350677,0.00009854
1.90734863,0.00004949
1.93119049,0.00001294
1.95503235,0.00056914
1.97887421,0.00291197
2.00271606,0.00437582
2.02655792,0.00234536
2.05039978,0.00031234
2.07424164,0.00001697
2.09808350,0.00001768
2.12192535,0.00023144
2.14576721,0.00071211
2.16960907,0.00064652
2.19345093,0.00013326
2.21729279,0.00005849
2.24113464,0.00005252
2.26497650,0.00005285
2.28881836,0.00013335
2.31266022,0.00016526
2.33650208,0.00004314
2.36034393,0.00007002
2.38418579,0.00007294
2.40802765,0.00007161
2.43186951,0.00004636
2.45571136,0.00071464
2.47955322,0.00357778
2.50339508,0.00522775
2.52723694,0.00270013
2.55107880,0.00031439
2.57492065,0.00007276
2.59876251,0.00005393
2.62260437,0.00020699
2.64644623,0.00067926
2.67028809,0.00061018
2.69412994,0.00013692
2.71797180,0.00006920
2.74181366,0.00008036
2.76565552,0.00007358
2.78949738,0.00009546
2.81333923,0.00016742
2.83718109,0.00014163
2.86102295,0.00005224
2.88486481,0.00008767
2.90870667,0.00011305
2.93254852,0.00008736
2.95639038,0.00092009
2.98023224,0.00421361
3.00407410,0.00597316
3.02791595,0.00303076
3.05175781,0.00039644
3.07559967,0.00005038
3.09944153,0.00005370
3.12328339,0.00021530
3.14712524,0.00072158
