Частота,A * B
(kГц),(?)

0.00000000,0.00065420
0.02384186,0.00026893
0.04768372,0.00007283
0.07152557,0.00007936
0.09536743,0.00009682
0.11920929,0.00008841
0.14305115,0.00037315
0.16689301,0.00034055
0.19073486,0.00010066
0.21457672,0.00008480
0.23841858,0.00011546
0.26226044,0.00009442
0.28610229,0.00008799
0.30994415,0.00007996
0.33378601,0.00032321
0.35762787,0.00036182
0.38146973,0.00009028
0.40531158,0.00007472
0.42915344,0.00005511
0.45299530,0.00007617
0.47683716,0.00070076
0.50067902,0.00127678
0.52452087,0.00083171
0.54836273,0.00022301
0.57220459,0.00003147
0.59604645,0.00004101
0.61988831,0.00011338
0.64373016,0.00045124
0.66757202,0.00042764
0.69141388,0.00011312
0.71525574,0.00005838
0.73909760,0.00003501
0.76293945,0.00002262
0.78678131,0.00010084
0.81062317,0.00015185
0.83446503,0.00021770
0.85830688,0.00023930
0.88214874,0.00009869
0.90599060,0.00005322
0.92983246,0.00003587
0.95367432,0.00019592
0.97751617,0.00140890
1.00135803,0.00231623
1.02519989,0.00133564
1.04904175,0.00022816
1.07288361,0.00003234
1.09672546,0.00004466
1.12056732,0.00012888
1.14440918,0.00051035
1.16825104,0.00051073
1.19209290,0.00016813
1.21593475,0.00003830
1.23977661,0.00001812
1.26361847,0.00005428
1.28746033,0.00005825
1.31130219,0.00012185
1.33514404,0.00011356
1.35898590,0.00013531
1.38282776,0.00001153
1.40666962,0.00008180
1.43051147,0.00009527
1.45435333,0.00033900
1.47819519,0.00210019
1.50203705,0.00336128
1.52587891,0.00190361
1.54972076,0.00031132
1.57356262,0.00000320
1.59740448,0.00003431
1.62124634,0.00013343
1.64508820,0.00055682
1.66893005,0.00053871
1.69277191,0.00014204
1.71661377,0.00002685
1.74045563,0.00004446
1.76429749,0.00001806
1.78813934,0.00004505
1.81198120,0.00009259
1.83582306,0.00005769
1.85966492,0.00004583
1.88350677,0.00002112
1.90734863,0.00005350
1.93119049,0.00005533
1.95503235,0.00054997
1.97887421,0.00288569
2.00271606,0.00437919
2.02655792,0.00240397
2.05039978,0.00041019
2.07424164,0.00005354
2.09808350,0.00005935
2.12192535,0.00019002
2.14576721,0.00060790
2.16960907,0.00055056
2.19345093,0.00012562
2.21729279,0.00002849
2.24113464,0.00003959
2.26497650,0.00002097
2.28881836,0.00006504
2.31266022,0.00009963
2.33650208,0.00007377
2.36034393,0.00005855
2.38418579,0.00006611
2.40802765,0.00005474
2.43186951,0.00005362
2.45571136,0.00076193
2.47955322,0.00364465
2.50339508,0.00530690
2.52723694,0.00281520
2.55107880,0.00044842
2.57492065,0.00002214
2.59876251,0.00004116
2.62260437,0.00020564
2.64644623,0.00066839
2.67028809,0.00061784
2.69412994,0.00016553
2.71797180,0.00004121
2.74181366,0.00002996
2.76565552,0.00006741
2.78949738,0.00006023
2.81333923,0.00015426
2.83718109,0.00019878
2.86102295,0.00011848
2.88486481,0.00002850
2.90870667,0.00001033
2.93254852,0.00002921
2.95639038,0.00086908
2.98023224,0.00424977
3.00407410,0.00603255
3.02791595,0.00303957
3.05175781,0.00040207
3.07559967,0.00004275
3.09944153,0.00004290
3.12328339,0.00024243
3.14712524,0.00073965
