Частота,A * B
(kГц),(?)

0.00000000,0.00092448
0.02384186,0.00039717
0.04768372,0.00003886
0.07152557,0.00006974
0.09536743,0.00006339
0.11920929,0.00016967
0.14305115,0.00047686
0.16689301,0.00050194
0.19073486,0.00028224
0.21457672,0.00013483
0.23841858,0.00007396
0.26226044,0.00007647
0.28610229,0.00018423
0.30994415,0.00038803
0.33378601,0.00054102
0.35762787,0.00043522
0.38146973,0.00014239
0.40531158,0.00010153
0.42915344,0.00010885
0.45299530,0.00011616
0.47683716,0.00078867
0.50067902,0.00126196
0.52452087,0.00072616
0.54836273,0.00016061
0.57220459,0.00008324
0.59604645,0.00009250
0.61988831,0.00021033
0.64373016,0.00060965
0.66757202,0.00067386
0.69141388,0.00040129
0.71525574,0.00018602
0.73909760,0.00006358
0.76293945,0.00001762
0.78678131,0.00018239
0.81062317,0.00033696
0.83446503,0.00034683
0.85830688,0.00022289
0.88214874,0.00004442
0.90599060,0.00008721
0.92983246,0.00009566
0.95367432,0.00023647
0.97751617,0.00149898
1.00135803,0.00235810
1.02519989,0.00133263
1.04904175,0.00025133
1.07288361,0.00009148
1.09672546,0.00006000
1.12056732,0.00026636
1.14440918,0.00068414
1.16825104,0.00068615
1.19209290,0.00033309
1.21593475,0.00012221
1.23977661,0.00002604
1.26361847,0.00003046
1.28746033,0.00015409
1.31130219,0.00031588
1.33514404,0.00033736
1.35898590,0.00020880
1.38282776,0.00003859
1.40666962,0.00003822
1.43051147,0.00005230
1.45435333,0.00038163
1.47819519,0.00217560
1.50203705,0.00333295
1.52587891,0.00180746
1.54972076,0.00028390
1.57356262,0.00007066
1.59740448,0.00006249
1.62124634,0.00025405
1.64508820,0.00074710
1.66893005,0.00077651
1.69277191,0.00037332
1.71661377,0.00010105
1.74045563,0.00000964
1.76429749,0.00006153
1.78813934,0.00014158
1.81198120,0.00024528
1.83582306,0.00019863
1.85966492,0.00008898
1.88350677,0.00007283
1.90734863,0.00009706
1.93119049,0.00006842
1.95503235,0.00055626
1.97887421,0.00293657
2.00271606,0.00434724
2.02655792,0.00227799
2.05039978,0.00031473
2.07424164,0.00008145
2.09808350,0.00012550
2.12192535,0.00036819
2.14576721,0.00082555
2.16960907,0.00076192
2.19345093,0.00030554
2.21729279,0.00007247
2.24113464,0.00003620
2.26497650,0.00008841
2.28881836,0.00015375
2.31266022,0.00019117
2.33650208,0.00009609
2.36034393,0.00002075
2.38418579,0.00004408
2.40802765,0.00005123
2.43186951,0.00003624
2.45571136,0.00071517
2.47955322,0.00359175
2.50339508,0.00515947
2.52723694,0.00260020
2.55107880,0.00032907
2.57492065,0.00006532
2.59876251,0.00007478
2.62260437,0.00033224
2.64644623,0.00079835
2.67028809,0.00074848
2.69412994,0.00035051
2.71797180,0.00015450
2.74181366,0.00008231
2.76565552,0.00006060
2.78949738,0.00020167
2.81333923,0.00026405
2.83718109,0.00017010
2.86102295,0.00010768
2.88486481,0.00008304
2.90870667,0.00009824
2.93254852,0.00009893
2.95639038,0.00088622
2.98023224,0.00428789
3.00407410,0.00599580
3.02791595,0.00297918
3.05175781,0.00040192
3.07559967,0.00005289
3.09944153,0.00003163
3.12328339,0.00034901
3.14712524,0.00082933
