Частота,A * B
(kГц),(?)

0.00000000,0.00056420
0.02384186,0.00020065
0.04768372,0.00005249
0.07152557,0.00004059
0.09536743,0.00001932
0.11920929,0.00013756
0.14305115,0.00044307
0.16689301,0.00050589
0.19073486,0.00032863
0.21457672,0.00021289
0.23841858,0.00014765
0.26226044,0.00016033
0.28610229,0.00022557
0.30994415,0.00032798
0.33378601,0.00051709
0.35762787,0.00042231
0.38146973,0.00012775
0.40531158,0.00003415
0.42915344,0.00005186
0.45299530,0.00011376
0.47683716,0.00075323
0.50067902,0.00124437
0.52452087,0.00071972
0.54836273,0.00014801
0.57220459,0.00006709
0.59604645,0.00007147
0.61988831,0.00021606
0.64373016,0.00060162
0.66757202,0.00065459
0.69141388,0.00037307
0.71525574,0.00023814
0.73909760,0.00017335
0.76293945,0.00014992
0.78678131,0.00021713
0.81062317,0.00030057
0.83446503,0.00038168
0.85830688,0.00029215
0.88214874,0.00010061
0.90599060,0.00004238
0.92983246,0.00005127
0.95367432,0.00017610
0.97751617,0.00141501
1.00135803,0.00230767
1.02519989,0.00133101
1.04904175,0.00026091
1.07288361,0.00002666
1.09672546,0.00006948
1.12056732,0.00028295
1.14440918,0.00073843
1.16825104,0.00075249
1.19209290,0.00033406
1.21593475,0.00015866
1.23977661,0.00006275
1.26361847,0.00007167
1.28746033,0.00022835
1.31130219,0.00028382
1.33514404,0.00027336
1.35898590,0.00023040
1.38282776,0.00009748
1.40666962,0.00003615
1.43051147,0.00007109
1.45435333,0.00032054
1.47819519,0.00219554
1.50203705,0.00343047
1.52587891,0.00187993
1.54972076,0.00024413
1.57356262,0.00008758
1.59740448,0.00011181
1.62124634,0.00029172
1.64508820,0.00074612
1.66893005,0.00073815
1.69277191,0.00033487
1.71661377,0.00019566
1.74045563,0.00015344
1.76429749,0.00019171
1.78813934,0.00026005
1.81198120,0.00023962
1.83582306,0.00017860
1.85966492,0.00014416
1.88350677,0.00006204
1.90734863,0.00001393
1.93119049,0.00005307
1.95503235,0.00050627
1.97887421,0.00288662
2.00271606,0.00432175
2.02655792,0.00226178
2.05039978,0.00031206
2.07424164,0.00005640
2.09808350,0.00002357
2.12192535,0.00028792
2.14576721,0.00084003
2.16960907,0.00080435
2.19345093,0.00032987
2.21729279,0.00014394
2.24113464,0.00006943
2.26497650,0.00006423
2.28881836,0.00018076
2.31266022,0.00023887
2.33650208,0.00014206
2.36034393,0.00008999
2.38418579,0.00009313
2.40802765,0.00007645
2.43186951,0.00006307
2.45571136,0.00069895
2.47955322,0.00362150
2.50339508,0.00524933
2.52723694,0.00272431
2.55107880,0.00038763
2.57492065,0.00002814
2.59876251,0.00006417
2.62260437,0.00034849
2.64644623,0.00086000
2.67028809,0.00076696
2.69412994,0.00029599
2.71797180,0.00016372
2.74181366,0.00010059
2.76565552,0.00007980
2.78949738,0.00017697
2.81333923,0.00021226
2.83718109,0.00013450
2.86102295,0.00009909
2.88486481,0.00002340
2.90870667,0.00002739
2.93254852,0.00005807
2.95639038,0.00093708
2.98023224,0.00436931
3.00407410,0.00608802
3.02791595,0.00301521
3.05175781,0.00033329
3.07559967,0.00008670
3.09944153,0.00011248
3.12328339,0.00037881
3.14712524,0.00086889
