Частота,A * B
(kГц),(?)

0.00000000,0.00089216
0.02384186,0.00039838
0.04768372,0.00009585
0.07152557,0.00000979
0.09536743,0.00002082
0.11920929,0.00012959
0.14305115,0.00046811
0.16689301,0.00044549
0.19073486,0.00013098
0.21457672,0.00010341
0.23841858,0.00005113
0.26226044,0.00007213
0.28610229,0.00014265
0.30994415,0.00013066
0.33378601,0.00033752
0.35762787,0.00033142
0.38146973,0.00006224
0.40531158,0.00003217
0.42915344,0.00002200
0.45299530,0.00014987
0.47683716,0.00074635
0.50067902,0.00124683
0.52452087,0.00077112
0.54836273,0.00017125
0.57220459,0.00004225
0.59604645,0.00000107
0.61988831,0.00016445
0.64373016,0.00056087
0.66757202,0.00051957
0.69141388,0.00011935
0.71525574,0.00013121
0.73909760,0.00006484
0.76293945,0.00007247
0.78678131,0.00012690
0.81062317,0.00012229
0.83446503,0.00025676
0.85830688,0.00025884
0.88214874,0.00006982
0.90599060,0.00000801
0.92983246,0.00003329
0.95367432,0.00025705
0.97751617,0.00146023
1.00135803,0.00236587
1.02519989,0.00137887
1.04904175,0.00024603
1.07288361,0.00003670
1.09672546,0.00002443
1.12056732,0.00018102
1.14440918,0.00061298
1.16825104,0.00057129
1.19209290,0.00014133
1.21593475,0.00008792
1.23977661,0.00001749
1.26361847,0.00006441
1.28746033,0.00011409
1.31130219,0.00009799
1.33514404,0.00015090
1.35898590,0.00016629
1.38282776,0.00003212
1.40666962,0.00004511
1.43051147,0.00003449
1.45435333,0.00038555
1.47819519,0.00218105
1.50203705,0.00338756
1.52587891,0.00187398
1.54972076,0.00027395
1.57356262,0.00002384
1.59740448,0.00004765
1.62124634,0.00019157
1.64508820,0.00069663
1.66893005,0.00066137
1.69277191,0.00016750
1.71661377,0.00004911
1.74045563,0.00002357
1.76429749,0.00008484
1.78813934,0.00014404
1.81198120,0.00012764
1.83582306,0.00006500
1.85966492,0.00006154
1.88350677,0.00001849
1.90734863,0.00003265
1.93119049,0.00004530
1.95503235,0.00053555
1.97887421,0.00291313
2.00271606,0.00437461
2.02655792,0.00233600
2.05039978,0.00033898
2.07424164,0.00006317
2.09808350,0.00008408
2.12192535,0.00019543
2.14576721,0.00071899
2.16960907,0.00065391
2.19345093,0.00013932
2.21729279,0.00008947
2.24113464,0.00003611
2.26497650,0.00007180
2.28881836,0.00011769
2.31266022,0.00013252
2.33650208,0.00006212
2.36034393,0.00003137
2.38418579,0.00003564
2.40802765,0.00001740
2.43186951,0.00002282
2.45571136,0.00071695
2.47955322,0.00361182
2.50339508,0.00524152
2.52723694,0.00270728
2.55107880,0.00037335
2.57492065,0.00005819
2.59876251,0.00007452
2.62260437,0.00018291
2.64644623,0.00068892
2.67028809,0.00062654
2.69412994,0.00016520
2.71797180,0.00006678
2.74181366,0.00003264
2.76565552,0.00008324
2.78949738,0.00010514
2.81333923,0.00015411
2.83718109,0.00017688
2.86102295,0.00010617
2.88486481,0.00005433
2.90870667,0.00003202
2.93254852,0.00002725
2.95639038,0.00086873
2.98023224,0.00421642
3.00407410,0.00594373
3.02791595,0.00295791
3.05175781,0.00034871
3.07559967,0.00001774
3.09944153,0.00006305
3.12328339,0.00019128
3.14712524,0.00071437
