Частота,A * B
(kГц),(?)

0.00000000,0.00086018
0.02384186,0.00035130
0.04768372,0.00005718
0.07152557,0.00006657
0.09536743,0.00004448
0.11920929,0.00017294
0.14305115,0.00043197
0.16689301,0.00037141
0.19073486,0.00016859
0.21457672,0.00012214
0.23841858,0.00005899
0.26226044,0.00005644
0.28610229,0.00012793
0.30994415,0.00008532
0.33378601,0.00028461
0.35762787,0.00039802
0.38146973,0.00018803
0.40531158,0.00002495
0.42915344,0.00003125
0.45299530,0.00014944
0.47683716,0.00077747
0.50067902,0.00126442
0.52452087,0.00076838
0.54836273,0.00016939
0.57220459,0.00007514
0.59604645,0.00005930
0.61988831,0.00022791
0.64373016,0.00060432
0.66757202,0.00045993
0.69141388,0.00005157
0.71525574,0.00010780
0.73909760,0.00002037
0.76293945,0.00003493
0.78678131,0.00010496
0.81062317,0.00014997
0.83446503,0.00018433
0.85830688,0.00024696
0.88214874,0.00004880
0.90599060,0.00010800
0.92983246,0.00014808
0.95367432,0.00022686
0.97751617,0.00148034
1.00135803,0.00242122
1.02519989,0.00145341
1.04904175,0.00028310
1.07288361,0.00006123
1.09672546,0.00004824
1.12056732,0.00020833
1.14440918,0.00064343
1.16825104,0.00056395
1.19209290,0.00009962
1.21593475,0.00003518
1.23977661,0.00003427
1.26361847,0.00005828
1.28746033,0.00004618
1.31130219,0.00013073
1.33514404,0.00017352
1.35898590,0.00026806
1.38282776,0.00014444
1.40666962,0.00001218
1.43051147,0.00003419
1.45435333,0.00038510
1.47819519,0.00213707
1.50203705,0.00332783
1.52587891,0.00184839
1.54972076,0.00028259
1.57356262,0.00004650
1.59740448,0.00002879
1.62124634,0.00024020
1.64508820,0.00064809
1.66893005,0.00055202
1.69277191,0.00014781
1.71661377,0.00009778
1.74045563,0.00007810
1.76429749,0.00007410
1.78813934,0.00005355
1.81198120,0.00013778
1.83582306,0.00008449
1.85966492,0.00010606
1.88350677,0.00007130
1.90734863,0.00005707
1.93119049,0.00009773
1.95503235,0.00059589
1.97887421,0.00297927
2.00271606,0.00442251
2.02655792,0.00235396
2.05039978,0.00034188
2.07424164,0.00002909
2.09808350,0.00001809
2.12192535,0.00023599
2.14576721,0.00071858
2.16960907,0.00063960
2.19345093,0.00015941
2.21729279,0.00007449
2.24113464,0.00001095
2.26497650,0.00004125
2.28881836,0.00005444
2.31266022,0.00013239
2.33650208,0.00013100
2.36034393,0.00018178
2.38418579,0.00011749
2.40802765,0.00002747
2.43186951,0.00010143
2.45571136,0.00067974
2.47955322,0.00355992
2.50339508,0.00520205
2.52723694,0.00270522
2.55107880,0.00038284
2.57492065,0.00006769
2.59876251,0.00007827
2.62260437,0.00025394
2.64644623,0.00082758
2.67028809,0.00073121
2.69412994,0.00018972
2.71797180,0.00007476
2.74181366,0.00008018
2.76565552,0.00009094
2.78949738,0.00003514
2.81333923,0.00019081
2.83718109,0.00019023
2.86102295,0.00009795
2.88486481,0.00011566
2.90870667,0.00005363
2.93254852,0.00003272
2.95639038,0.00093907
2.98023224,0.00424126
3.00407410,0.00592641
3.02791595,0.00295336
3.05175781,0.00037052
3.07559967,0.00005090
3.09944153,0.00007598
3.12328339,0.00029270
3.14712524,0.00079210
