Частота,A * B
(kГц),(?)

0.00000000,0.00075930
0.02384186,0.00035436
0.04768372,0.00011686
0.07152557,0.00004374
0.09536743,0.00010062
0.11920929,0.00021871
0.14305115,0.00046701
0.16689301,0.00041058
0.19073486,0.00013579
0.21457672,0.00010713
0.23841858,0.00007514
0.26226044,0.00010155
0.28610229,0.00011395
0.30994415,0.00005355
0.33378601,0.00031452
0.35762787,0.00039740
0.38146973,0.00016943
0.40531158,0.00002560
0.42915344,0.00008169
0.45299530,0.00009707
0.47683716,0.00065640
0.50067902,0.00119618
0.52452087,0.00078442
0.54836273,0.00020629
0.57220459,0.00004796
0.59604645,0.00009167
0.61988831,0.00025416
0.64373016,0.00058006
0.66757202,0.00053693
0.69141388,0.00021574
0.71525574,0.00010190
0.73909760,0.00005715
0.76293945,0.00009342
0.78678131,0.00007407
0.81062317,0.00014834
0.83446503,0.00026809
0.85830688,0.00033644
0.88214874,0.00019846
0.90599060,0.00010060
0.92983246,0.00003686
0.95367432,0.00023145
0.97751617,0.00139616
1.00135803,0.00228279
1.02519989,0.00134460
1.04904175,0.00025263
1.07288361,0.00002655
1.09672546,0.00003998
1.12056732,0.00022468
1.14440918,0.00064637
1.16825104,0.00060622
1.19209290,0.00018496
1.21593475,0.00010418
1.23977661,0.00009195
1.26361847,0.00008511
1.28746033,0.00002820
1.31130219,0.00013989
1.33514404,0.00011997
1.35898590,0.00018710
1.38282776,0.00013565
1.40666962,0.00009825
1.43051147,0.00007621
1.45435333,0.00038956
1.47819519,0.00214989
1.50203705,0.00338546
1.52587891,0.00192455
1.54972076,0.00035316
1.57356262,0.00004848
1.59740448,0.00002111
1.62124634,0.00025199
1.64508820,0.00068461
1.66893005,0.00061326
1.69277191,0.00010592
1.71661377,0.00012775
1.74045563,0.00009421
1.76429749,0.00003727
1.78813934,0.00014575
1.81198120,0.00019866
1.83582306,0.00007434
1.85966492,0.00011348
1.88350677,0.00013641
1.90734863,0.00010455
1.93119049,0.00003459
1.95503235,0.00046665
1.97887421,0.00278421
2.00271606,0.00430508
2.02655792,0.00233464
2.05039978,0.00033323
2.07424164,0.00002981
2.09808350,0.00006352
2.12192535,0.00028796
2.14576721,0.00074670
2.16960907,0.00065439
2.19345093,0.00016991
2.21729279,0.00012732
2.24113464,0.00008736
2.26497650,0.00007002
2.28881836,0.00009610
2.31266022,0.00015513
2.33650208,0.00010245
2.36034393,0.00006528
2.38418579,0.00010760
2.40802765,0.00006673
2.43186951,0.00005459
2.45571136,0.00063107
2.47955322,0.00351300
2.50339508,0.00519471
2.52723694,0.00268416
2.55107880,0.00035140
2.57492065,0.00002025
2.59876251,0.00006978
2.62260437,0.00027405
2.64644623,0.00073141
2.67028809,0.00064862
2.69412994,0.00024311
2.71797180,0.00007693
2.74181366,0.00007507
2.76565552,0.00011635
2.78949738,0.00002423
2.81333923,0.00011300
2.83718109,0.00013045
2.86102295,0.00004341
2.88486481,0.00009800
2.90870667,0.00003402
2.93254852,0.00005185
2.95639038,0.00085050
2.98023224,0.00420367
3.00407410,0.00594512
3.02791595,0.00294700
3.05175781,0.00033205
3.07559967,0.00001372
3.09944153,0.00007192
3.12328339,0.00027968
3.14712524,0.00076297
