Частота,A * B
(kГц),(?)

0.00000000,0.00076782
0.02384186,0.00031936
0.04768372,0.00005817
0.07152557,0.00006529
0.09536743,0.00002854
0.11920929,0.00020720
0.14305115,0.00057341
0.16689301,0.00052640
0.19073486,0.00010257
0.21457672,0.00005101
0.23841858,0.00005924
0.26226044,0.00002915
0.28610229,0.00007438
0.30994415,0.00006741
0.33378601,0.00036043
0.35762787,0.00040075
0.38146973,0.00016366
0.40531158,0.00005734
0.42915344,0.00000877
0.45299530,0.00011317
0.47683716,0.00075330
0.50067902,0.00127147
0.52452087,0.00078195
0.54836273,0.00016287
0.57220459,0.00004309
0.59604645,0.00001604
0.61988831,0.00019935
0.64373016,0.00058149
0.66757202,0.00052760
0.69141388,0.00007628
0.71525574,0.00008140
0.73909760,0.00003864
0.76293945,0.00003043
0.78678131,0.00007758
0.81062317,0.00007924
0.83446503,0.00024064
0.85830688,0.00027893
0.88214874,0.00009097
0.90599060,0.00001890
0.92983246,0.00000500
0.95367432,0.00024795
0.97751617,0.00143805
1.00135803,0.00231081
1.02519989,0.00136119
1.04904175,0.00028275
1.07288361,0.00008557
1.09672546,0.00003348
1.12056732,0.00020110
1.14440918,0.00066297
1.16825104,0.00060972
1.19209290,0.00009889
1.21593475,0.00012382
1.23977661,0.00012147
1.26361847,0.00010449
1.28746033,0.00009271
1.31130219,0.00001964
1.33514404,0.00019466
1.35898590,0.00024860
1.38282776,0.00013283
1.40666962,0.00003524
1.43051147,0.00010199
1.45435333,0.00029495
1.47819519,0.00213121
1.50203705,0.00338030
1.52587891,0.00191359
1.54972076,0.00033986
1.57356262,0.00004782
1.59740448,0.00004974
1.62124634,0.00028223
1.64508820,0.00072990
1.66893005,0.00061951
1.69277191,0.00007854
1.71661377,0.00008305
1.74045563,0.00007763
1.76429749,0.00005906
1.78813934,0.00007379
1.81198120,0.00009226
1.83582306,0.00007860
1.85966492,0.00013509
1.88350677,0.00007040
1.90734863,0.00001363
1.93119049,0.00004920
1.95503235,0.00056208
1.97887421,0.00291879
2.00271606,0.00438840
2.02655792,0.00240479
2.05039978,0.00041015
2.07424164,0.00006692
2.09808350,0.00006450
2.12192535,0.00029468
2.14576721,0.00075717
2.16960907,0.00064062
2.19345093,0.00009280
2.21729279,0.00008838
2.24113464,0.00006432
2.26497650,0.00001919
2.28881836,0.00007435
2.31266022,0.00013496
2.33650208,0.00009176
2.36034393,0.00007397
2.38418579,0.00008025
2.40802765,0.00005287
2.43186951,0.00006049
2.45571136,0.00071774
2.47955322,0.00363842
2.50339508,0.00527659
2.52723694,0.00274927
2.55107880,0.00041402
2.57492065,0.00008965
2.59876251,0.00005302
2.62260437,0.00023692
2.64644623,0.00075511
2.67028809,0.00066030
2.69412994,0.00012980
2.71797180,0.00004693
2.74181366,0.00007469
2.76565552,0.00009459
2.78949738,0.00005127
2.81333923,0.00011035
2.83718109,0.00012502
2.86102295,0.00002153
2.88486481,0.00008312
2.90870667,0.00003321
2.93254852,0.00007281
2.95639038,0.00093655
2.98023224,0.00426729
3.00407410,0.00600554
3.02791595,0.00302999
3.05175781,0.00038764
3.07559967,0.00001017
3.09944153,0.00007961
3.12328339,0.00033526
3.14712524,0.00082558
