Частота,A * B
(kГц),(?)

0.00000000,0.00070033
0.02384186,0.00027680
0.04768372,0.00003103
0.07152557,0.00003190
0.09536743,0.00008098
0.11920929,0.00010943
0.14305115,0.00041556
0.16689301,0.00038750
0.19073486,0.00003331
0.21457672,0.00009146
0.23841858,0.00001975
0.26226044,0.00001559
0.28610229,0.00011366
0.30994415,0.00006682
0.33378601,0.00030315
0.35762787,0.00035565
0.38146973,0.00010655
0.40531158,0.00005793
0.42915344,0.00005048
0.45299530,0.00013500
0.47683716,0.00071078
0.50067902,0.00124179
0.52452087,0.00077367
0.54836273,0.00010867
0.57220459,0.00005417
0.59604645,0.00008123
0.61988831,0.00011018
0.64373016,0.00049260
0.66757202,0.00047550
0.69141388,0.00006028
0.71525574,0.00010821
0.73909760,0.00003008
0.76293945,0.00002253
0.78678131,0.00006051
0.81062317,0.00001344
0.83446503,0.00021191
0.85830688,0.00022795
0.88214874,0.00011001
0.90599060,0.00012154
0.92983246,0.00004356
0.95367432,0.00029028
0.97751617,0.00146818
1.00135803,0.00233139
1.02519989,0.00133606
1.04904175,0.00017734
1.07288361,0.00007290
1.09672546,0.00007771
1.12056732,0.00014604
1.14440918,0.00051682
1.16825104,0.00048030
1.19209290,0.00005359
1.21593475,0.00007094
1.23977661,0.00002158
1.26361847,0.00006880
1.28746033,0.00013627
1.31130219,0.00008014
1.33514404,0.00013077
1.35898590,0.00015007
1.38282776,0.00004591
1.40666962,0.00007962
1.43051147,0.00005118
1.45435333,0.00046473
1.47819519,0.00224732
1.50203705,0.00343506
1.52587891,0.00193549
1.54972076,0.00032650
1.57356262,0.00005996
1.59740448,0.00010796
1.62124634,0.00017223
1.64508820,0.00066639
1.66893005,0.00063033
1.69277191,0.00011607
1.71661377,0.00008561
1.74045563,0.00003601
1.76429749,0.00003491
1.78813934,0.00007859
1.81198120,0.00009567
1.83582306,0.00003549
1.85966492,0.00011099
1.88350677,0.00009649
1.90734863,0.00005689
1.93119049,0.00003713
1.95503235,0.00062836
1.97887421,0.00297136
2.00271606,0.00437220
2.02655792,0.00230968
2.05039978,0.00029834
2.07424164,0.00006883
2.09808350,0.00009380
2.12192535,0.00017162
2.14576721,0.00066495
2.16960907,0.00062991
2.19345093,0.00014220
2.21729279,0.00005076
2.24113464,0.00004121
2.26497650,0.00007407
2.28881836,0.00007639
2.31266022,0.00010275
2.33650208,0.00007851
2.36034393,0.00007966
2.38418579,0.00010658
2.40802765,0.00010193
2.43186951,0.00005117
2.45571136,0.00076753
2.47955322,0.00364938
2.50339508,0.00526550
2.52723694,0.00271964
2.55107880,0.00035330
2.57492065,0.00005783
2.59876251,0.00005999
2.62260437,0.00020865
2.64644623,0.00071989
2.67028809,0.00064967
2.69412994,0.00014463
2.71797180,0.00007078
2.74181366,0.00003438
2.76565552,0.00008975
2.78949738,0.00010359
2.81333923,0.00014882
2.83718109,0.00016917
2.86102295,0.00012498
2.88486481,0.00009152
2.90870667,0.00005670
2.93254852,0.00002433
2.95639038,0.00091451
2.98023224,0.00424097
3.00407410,0.00597835
3.02791595,0.00300497
3.05175781,0.00037284
3.07559967,0.00007174
3.09944153,0.00013197
3.12328339,0.00019203
3.14712524,0.00072385
