Частота,A * B
(kГц),(?)

0.00000000,0.00059713
0.02384186,0.00026369
0.04768372,0.00009111
0.07152557,0.00008581
0.09536743,0.00005412
0.11920929,0.00019358
0.14305115,0.00054517
0.16689301,0.00063375
0.19073486,0.00035192
0.21457672,0.00013801
0.23841858,0.00003337
0.26226044,0.00007050
0.28610229,0.00018758
0.30994415,0.00035131
0.33378601,0.00053554
0.35762787,0.00044989
0.38146973,0.00016702
0.40531158,0.00002589
0.42915344,0.00006600
0.45299530,0.00007812
0.47683716,0.00072077
0.50067902,0.00119546
0.52452087,0.00066808
0.54836273,0.00014316
0.57220459,0.00007557
0.59604645,0.00007193
0.61988831,0.00024042
0.64373016,0.00061143
0.66757202,0.00067423
0.69141388,0.00034079
0.71525574,0.00011357
0.73909760,0.00002989
0.76293945,0.00004922
0.78678131,0.00012103
0.81062317,0.00028023
0.83446503,0.00041691
0.85830688,0.00031186
0.88214874,0.00011822
0.90599060,0.00008501
0.92983246,0.00007153
0.95367432,0.00024468
0.97751617,0.00141767
1.00135803,0.00226079
1.02519989,0.00125690
1.04904175,0.00022277
1.07288361,0.00009691
1.09672546,0.00003059
1.12056732,0.00026013
1.14440918,0.00073214
1.16825104,0.00077869
1.19209290,0.00037924
1.21593475,0.00012817
1.23977661,0.00006138
1.26361847,0.00010063
1.28746033,0.00017530
1.31130219,0.00024908
1.33514404,0.00028001
1.35898590,0.00016351
1.38282776,0.00008772
1.40666962,0.00008025
1.43051147,0.00003066
1.45435333,0.00038285
1.47819519,0.00219289
1.50203705,0.00335958
1.52587891,0.00182687
1.54972076,0.00029845
1.57356262,0.00003594
1.59740448,0.00003981
1.62124634,0.00025947
1.64508820,0.00072973
1.66893005,0.00073858
1.69277191,0.00030559
1.71661377,0.00013323
1.74045563,0.00009058
1.76429749,0.00004748
1.78813934,0.00014437
1.81198120,0.00025004
1.83582306,0.00021636
1.85966492,0.00012258
1.88350677,0.00007643
1.90734863,0.00012809
1.93119049,0.00014321
1.95503235,0.00063471
1.97887421,0.00294087
2.00271606,0.00429263
2.02655792,0.00221275
2.05039978,0.00028055
2.07424164,0.00009875
2.09808350,0.00004384
2.12192535,0.00025778
2.14576721,0.00075695
2.16960907,0.00077821
2.19345093,0.00031547
2.21729279,0.00007110
2.24113464,0.00002617
2.26497650,0.00008817
2.28881836,0.00015010
2.31266022,0.00019255
2.33650208,0.00012949
2.36034393,0.00003902
2.38418579,0.00004262
2.40802765,0.00007433
2.43186951,0.00004609
2.45571136,0.00072012
2.47955322,0.00360544
2.50339508,0.00518071
2.52723694,0.00262690
2.55107880,0.00034435
2.57492065,0.00002240
2.59876251,0.00004155
2.62260437,0.00032708
2.64644623,0.00080828
2.67028809,0.00071093
2.69412994,0.00020217
2.71797180,0.00002080
2.74181366,0.00007104
2.76565552,0.00011980
2.78949738,0.00015499
2.81333923,0.00015503
2.83718109,0.00015216
2.86102295,0.00013580
2.88486481,0.00005093
2.90870667,0.00005373
2.93254852,0.00002521
2.95639038,0.00087233
2.98023224,0.00423654
3.00407410,0.00594315
3.02791595,0.00289191
3.05175781,0.00029607
3.07559967,0.00006154
3.09944153,0.00009526
3.12328339,0.00034713
3.14712524,0.00084187
