Частота,A * B
(kГц),(?)

0.00000000,0.00528802
0.02384186,0.00246598
0.04768372,0.00060421
0.07152557,0.00006905
0.09536743,0.00007335
0.11920929,0.00003586
0.14305115,0.00004025
0.16689301,0.00005499
0.19073486,0.00005395
0.21457672,0.00008129
0.23841858,0.00008729
0.26226044,0.00005205
0.28610229,0.00006227
0.30994415,0.00003472
0.33378601,0.00001803
0.35762787,0.00002512
0.38146973,0.00003480
0.40531158,0.00006960
0.42915344,0.00012717
0.45299530,0.00011740
0.47683716,0.00005210
0.50067902,0.00002792
0.52452087,0.00002219
0.54836273,0.00003319
0.57220459,0.00002329
0.59604645,0.00002392
0.61988831,0.00003467
0.64373016,0.00004372
0.66757202,0.00007666
0.69141388,0.00004554
0.71525574,0.00006090
0.73909760,0.00003267
0.76293945,0.00002132
0.78678131,0.00002462
0.81062317,0.00001549
0.83446503,0.00002218
0.85830688,0.00003890
0.88214874,0.00004102
0.90599060,0.00000301
0.92983246,0.00003512
0.95367432,0.00632735
0.97751617,0.03573854
1.00135803,0.05646886
1.02519989,0.03167572
1.04904175,0.00461927
1.07288361,0.00002292
1.09672546,0.00004056
1.12056732,0.00005249
1.14440918,0.00005659
1.16825104,0.00007599
1.19209290,0.00006392
1.21593475,0.00004202
1.23977661,0.00004379
1.26361847,0.00005529
1.28746033,0.00006278
1.31130219,0.00004403
1.33514404,0.00004396
1.35898590,0.00004671
1.38282776,0.00007129
1.40666962,0.00007762
1.43051147,0.00009723
1.45435333,0.00009184
1.47819519,0.00005626
1.50203705,0.00004762
1.52587891,0.00001239
1.54972076,0.00004272
1.57356262,0.00001848
1.59740448,0.00005308
1.62124634,0.00004811
1.64508820,0.00005569
1.66893005,0.00007287
1.69277191,0.00005600
1.71661377,0.00006153
1.74045563,0.00005055
1.76429749,0.00003385
1.78813934,0.00003693
1.81198120,0.00003916
1.83582306,0.00004399
1.85966492,0.00004079
1.88350677,0.00000506
1.90734863,0.00001893
1.93119049,0.00004359
1.95503235,0.00017674
1.97887421,0.00069100
2.00271606,0.00100299
2.02655792,0.00059735
2.05039978,0.00010282
2.07424164,0.00007383
2.09808350,0.00005914
2.12192535,0.00001226
2.14576721,0.00003489
2.16960907,0.00003904
2.19345093,0.00004167
2.21729279,0.00003612
2.24113464,0.00005197
2.26497650,0.00008302
2.28881836,0.00006000
2.31266022,0.00007024
2.33650208,0.00003881
2.36034393,0.00001441
2.38418579,0.00002067
2.40802765,0.00003075
2.43186951,0.00004398
2.45571136,0.00006078
2.47955322,0.00004038
2.50339508,0.00003213
2.52723694,0.00000869
2.55107880,0.00005236
2.57492065,0.00006978
2.59876251,0.00005062
2.62260437,0.00002094
2.64644623,0.00002808
2.67028809,0.00003084
2.69412994,0.00002902
2.71797180,0.00004421
2.74181366,0.00002795
2.76565552,0.00003304
2.78949738,0.00005546
2.81333923,0.00003804
2.83718109,0.00003361
2.86102295,0.00002232
2.88486481,0.00005229
2.90870667,0.00007388
2.93254852,0.00006052
2.95639038,0.00939110
2.98023224,0.04432866
3.00407410,0.06215737
3.02791595,0.03077086
3.05175781,0.00358229
3.07559967,0.00006146
3.09944153,0.00008589
3.12328339,0.00005453
3.14712524,0.00005616
