Частота,A * B
(kГц),(?)

0.00000000,0.02031401
0.02384186,0.00859918
0.04768372,0.00142151
0.07152557,0.00005841
0.09536743,0.00005137
0.11920929,0.00003631
0.14305115,0.00002469
0.16689301,0.00000548
0.19073486,0.00003682
0.21457672,0.00006471
0.23841858,0.00005745
0.26226044,0.00003364
0.28610229,0.00002460
0.30994415,0.00005702
0.33378601,0.00007694
0.35762787,0.00006625
0.38146973,0.00005787
0.40531158,0.00006755
0.42915344,0.00003862
0.45299530,0.00002404
0.47683716,0.00006187
0.50067902,0.00006877
0.52452087,0.00004374
0.54836273,0.00001892
0.57220459,0.00003819
0.59604645,0.00002513
0.61988831,0.00001592
0.64373016,0.00003130
0.66757202,0.00002460
0.69141388,0.00004487
0.71525574,0.00007654
0.73909760,0.00006682
0.76293945,0.00003958
0.78678131,0.00002319
0.81062317,0.00002126
0.83446503,0.00003222
0.85830688,0.00003186
0.88214874,0.00006969
0.90599060,0.00007092
0.92983246,0.00005038
0.95367432,0.00569526
0.97751617,0.03189009
1.00135803,0.05032092
1.02519989,0.02820710
1.04904175,0.00410351
1.07288361,0.00002664
1.09672546,0.00004457
1.12056732,0.00007540
1.14440918,0.00005349
1.16825104,0.00005303
1.19209290,0.00005164
1.21593475,0.00007687
1.23977661,0.00008062
1.26361847,0.00007313
1.28746033,0.00005522
1.31130219,0.00006626
1.33514404,0.00009716
1.35898590,0.00005927
1.38282776,0.00001822
1.40666962,0.00004430
1.43051147,0.00005234
1.45435333,0.00007296
1.47819519,0.00007117
1.50203705,0.00004344
1.52587891,0.00001666
1.54972076,0.00000590
1.57356262,0.00004188
1.59740448,0.00006651
1.62124634,0.00006648
1.64508820,0.00011030
1.66893005,0.00011751
1.69277191,0.00006003
1.71661377,0.00001492
1.74045563,0.00003110
1.76429749,0.00003654
1.78813934,0.00002869
1.81198120,0.00002695
1.83582306,0.00000829
1.85966492,0.00001498
1.88350677,0.00004168
1.90734863,0.00006242
1.93119049,0.00003775
1.95503235,0.00049662
1.97887421,0.00247438
2.00271606,0.00367419
2.02655792,0.00194826
2.05039978,0.00025080
2.07424164,0.00006489
2.09808350,0.00011700
2.12192535,0.00008513
2.14576721,0.00001257
2.16960907,0.00002705
2.19345093,0.00006123
2.21729279,0.00010158
2.24113464,0.00007289
2.26497650,0.00000941
2.28881836,0.00004746
2.31266022,0.00005954
2.33650208,0.00004414
2.36034393,0.00003883
2.38418579,0.00001396
2.40802765,0.00004836
2.43186951,0.00007515
2.45571136,0.00007330
2.47955322,0.00004649
2.50339508,0.00002249
2.52723694,0.00003429
2.55107880,0.00004751
2.57492065,0.00005604
2.59876251,0.00006745
2.62260437,0.00002887
2.64644623,0.00009092
2.67028809,0.00009634
2.69412994,0.00003667
2.71797180,0.00002204
2.74181366,0.00000646
2.76565552,0.00003283
2.78949738,0.00006506
2.81333923,0.00004051
2.83718109,0.00004818
2.86102295,0.00007974
2.88486481,0.00004422
2.90870667,0.00007438
2.93254852,0.00006857
2.95639038,0.00841476
2.98023224,0.03954760
3.00407410,0.05540551
3.02791595,0.02741420
3.05175781,0.00320651
3.07559967,0.00005000
3.09944153,0.00001175
3.12328339,0.00003399
3.14712524,0.00003173
