Частота,A * B
(kГц),(?)

0.00000000,0.01975712
0.02384186,0.00836783
0.04768372,0.00139029
0.07152557,0.00004992
0.09536743,0.00005059
0.11920929,0.00004727
0.14305115,0.00003279
0.16689301,0.00001378
0.19073486,0.00003864
0.21457672,0.00004670
0.23841858,0.00001392
0.26226044,0.00003374
0.28610229,0.00005270
0.30994415,0.00003410
0.33378601,0.00003140
0.35762787,0.00003732
0.38146973,0.00008106
0.40531158,0.00005842
0.42915344,0.00002271
0.45299530,0.00002810
0.47683716,0.00003878
0.50067902,0.00004251
0.52452087,0.00003912
0.54836273,0.00003510
0.57220459,0.00001914
0.59604645,0.00001564
0.61988831,0.00004696
0.64373016,0.00010637
0.66757202,0.00011012
0.69141388,0.00006864
0.71525574,0.00005809
0.73909760,0.00004811
0.76293945,0.00003106
0.78678131,0.00004844
0.81062317,0.00007678
0.83446503,0.00007894
0.85830688,0.00009267
0.88214874,0.00005824
0.90599060,0.00004768
0.92983246,0.00006858
0.95367432,0.00573384
0.97751617,0.03225259
1.00135803,0.05091711
1.02519989,0.02855400
1.04904175,0.00413152
1.07288361,0.00005521
1.09672546,0.00006186
1.12056732,0.00004309
1.14440918,0.00002654
1.16825104,0.00001124
1.19209290,0.00003994
1.21593475,0.00010855
1.23977661,0.00010584
1.26361847,0.00004573
1.28746033,0.00002135
1.31130219,0.00001871
1.33514404,0.00002887
1.35898590,0.00004179
1.38282776,0.00004199
1.40666962,0.00004931
1.43051147,0.00006031
1.45435333,0.00006834
1.47819519,0.00005236
1.50203705,0.00002579
1.52587891,0.00004058
1.54972076,0.00004956
1.57356262,0.00002872
1.59740448,0.00001454
1.62124634,0.00001294
1.64508820,0.00004019
1.66893005,0.00007258
1.69277191,0.00007371
1.71661377,0.00006601
1.74045563,0.00005888
1.76429749,0.00005109
1.78813934,0.00003776
1.81198120,0.00003933
1.83582306,0.00007941
1.85966492,0.00006480
1.88350677,0.00003146
1.90734863,0.00000572
1.93119049,0.00004471
1.95503235,0.00043715
1.97887421,0.00243249
2.00271606,0.00365108
2.02655792,0.00197824
2.05039978,0.00029193
2.07424164,0.00000219
2.09808350,0.00001752
2.12192535,0.00004574
2.14576721,0.00002101
2.16960907,0.00002014
2.19345093,0.00001905
2.21729279,0.00002318
2.24113464,0.00004587
2.26497650,0.00007498
2.28881836,0.00007720
2.31266022,0.00002938
2.33650208,0.00003426
2.36034393,0.00000611
2.38418579,0.00003553
2.40802765,0.00001625
2.43186951,0.00006376
2.45571136,0.00003491
2.47955322,0.00002415
2.50339508,0.00003519
2.52723694,0.00003075
2.55107880,0.00002770
2.57492065,0.00001105
2.59876251,0.00002473
2.62260437,0.00001242
2.64644623,0.00003584
2.67028809,0.00005773
2.69412994,0.00007069
2.71797180,0.00010377
2.74181366,0.00009285
2.76565552,0.00006831
2.78949738,0.00005052
2.81333923,0.00004849
2.83718109,0.00003055
2.86102295,0.00005034
2.88486481,0.00010612
2.90870667,0.00001468
2.93254852,0.00005790
2.95639038,0.00848805
2.98023224,0.03988890
3.00407410,0.05593785
3.02791595,0.02774066
3.05175781,0.00330908
3.07559967,0.00007527
3.09944153,0.00006730
3.12328339,0.00002431
3.14712524,0.00002459
