Частота,A * B
(kГц),(?)

0.00000000,0.02588584
0.02384186,0.01095108
0.04768372,0.00181051
0.07152557,0.00005946
0.09536743,0.00004243
0.11920929,0.00004220
0.14305115,0.00005584
0.16689301,0.00006170
0.19073486,0.00005004
0.21457672,0.00004719
0.23841858,0.00002162
0.26226044,0.00000604
0.28610229,0.00002432
0.30994415,0.00005016
0.33378601,0.00005891
0.35762787,0.00005091
0.38146973,0.00005432
0.40531158,0.00006502
0.42915344,0.00004742
0.45299530,0.00002943
0.47683716,0.00002114
0.50067902,0.00001953
0.52452087,0.00001128
0.54836273,0.00002366
0.57220459,0.00003726
0.59604645,0.00005845
0.61988831,0.00004269
0.64373016,0.00002869
0.66757202,0.00005595
0.69141388,0.00009259
0.71525574,0.00005697
0.73909760,0.00001247
0.76293945,0.00005174
0.78678131,0.00005704
0.81062317,0.00002361
0.83446503,0.00001443
0.85830688,0.00001381
0.88214874,0.00003310
0.90599060,0.00003427
0.92983246,0.00002782
0.95367432,0.00522176
0.97751617,0.02915322
1.00135803,0.04599021
1.02519989,0.02584119
1.04904175,0.00383546
1.07288361,0.00007572
1.09672546,0.00002705
1.12056732,0.00003660
1.14440918,0.00005389
1.16825104,0.00004908
1.19209290,0.00003040
1.21593475,0.00000330
1.23977661,0.00001655
1.26361847,0.00003912
1.28746033,0.00005725
1.31130219,0.00000792
1.33514404,0.00005773
1.35898590,0.00007661
1.38282776,0.00006707
1.40666962,0.00009557
1.43051147,0.00011255
1.45435333,0.00008302
1.47819519,0.00004296
1.50203705,0.00001218
1.52587891,0.00002797
1.54972076,0.00005217
1.57356262,0.00005350
1.59740448,0.00006907
1.62124634,0.00007169
1.64508820,0.00008416
1.66893005,0.00004929
1.69277191,0.00004365
1.71661377,0.00005842
1.74045563,0.00006416
1.76429749,0.00004877
1.78813934,0.00002570
1.81198120,0.00000171
1.83582306,0.00003585
1.85966492,0.00005676
1.88350677,0.00002380
1.90734863,0.00004316
1.93119049,0.00004209
1.95503235,0.00056621
1.97887421,0.00315210
2.00271606,0.00479307
2.02655792,0.00257337
2.05039978,0.00035405
2.07424164,0.00005233
2.09808350,0.00008404
2.12192535,0.00005977
2.14576721,0.00000418
2.16960907,0.00004583
2.19345093,0.00007207
2.21729279,0.00012113
2.24113464,0.00013369
2.26497650,0.00006939
2.28881836,0.00001691
2.31266022,0.00003936
2.33650208,0.00006447
2.36034393,0.00004170
2.38418579,0.00001175
2.40802765,0.00004389
2.43186951,0.00004964
2.45571136,0.00001289
2.47955322,0.00002072
2.50339508,0.00005811
2.52723694,0.00006374
2.55107880,0.00002755
2.57492065,0.00002833
2.59876251,0.00003360
2.62260437,0.00001211
2.64644623,0.00002266
2.67028809,0.00005240
2.69412994,0.00007098
2.71797180,0.00002633
2.74181366,0.00005906
2.76565552,0.00010779
2.78949738,0.00007188
2.81333923,0.00001781
2.83718109,0.00005877
2.86102295,0.00002460
2.88486481,0.00002092
2.90870667,0.00010044
2.93254852,0.00013877
2.95639038,0.00776499
2.98023224,0.03612494
3.00407410,0.05056865
3.02791595,0.02505979
3.05175781,0.00296970
3.07559967,0.00004888
3.09944153,0.00006055
3.12328339,0.00010183
3.14712524,0.00004295
