Частота,A * B
(kГц),(?)

0.00000000,0.02599138
0.02384186,0.01098926
0.04768372,0.00180800
0.07152557,0.00003890
0.09536743,0.00004809
0.11920929,0.00008697
0.14305115,0.00010074
0.16689301,0.00006886
0.19073486,0.00001729
0.21457672,0.00006089
0.23841858,0.00007100
0.26226044,0.00005285
0.28610229,0.00003412
0.30994415,0.00006206
0.33378601,0.00008792
0.35762787,0.00005562
0.38146973,0.00001534
0.40531158,0.00001541
0.42915344,0.00002011
0.45299530,0.00001496
0.47683716,0.00000530
0.50067902,0.00003254
0.52452087,0.00004981
0.54836273,0.00003349
0.57220459,0.00004460
0.59604645,0.00008706
0.61988831,0.00010886
0.64373016,0.00010888
0.66757202,0.00005302
0.69141388,0.00006584
0.71525574,0.00005418
0.73909760,0.00001187
0.76293945,0.00002390
0.78678131,0.00001354
0.81062317,0.00001378
0.83446503,0.00003805
0.85830688,0.00004604
0.88214874,0.00003411
0.90599060,0.00005387
0.92983246,0.00001548
0.95367432,0.00514506
0.97751617,0.02894851
1.00135803,0.04571620
1.02519989,0.02569489
1.04904175,0.00382012
1.07288361,0.00006087
1.09672546,0.00003868
1.12056732,0.00002419
1.14440918,0.00003268
1.16825104,0.00003582
1.19209290,0.00005956
1.21593475,0.00004451
1.23977661,0.00000359
1.26361847,0.00003482
1.28746033,0.00005089
1.31130219,0.00008292
1.33514404,0.00007139
1.35898590,0.00003637
1.38282776,0.00005750
1.40666962,0.00003290
1.43051147,0.00005180
1.45435333,0.00010386
1.47819519,0.00010058
1.50203705,0.00006173
1.52587891,0.00003033
1.54972076,0.00004891
1.57356262,0.00006989
1.59740448,0.00006746
1.62124634,0.00007444
1.64508820,0.00009791
1.66893005,0.00009569
1.69277191,0.00004147
1.71661377,0.00003122
1.74045563,0.00004689
1.76429749,0.00004363
1.78813934,0.00005048
1.81198120,0.00005748
1.83582306,0.00004549
1.85966492,0.00002897
1.88350677,0.00002012
1.90734863,0.00004794
1.93119049,0.00008040
1.95503235,0.00061566
1.97887421,0.00320039
2.00271606,0.00475882
2.02655792,0.00251946
2.05039978,0.00035249
2.07424164,0.00004093
2.09808350,0.00005060
2.12192535,0.00002624
2.14576721,0.00002939
2.16960907,0.00002916
2.19345093,0.00003701
2.21729279,0.00004586
2.24113464,0.00000987
2.26497650,0.00002417
2.28881836,0.00002362
2.31266022,0.00003605
2.33650208,0.00007230
2.36034393,0.00007720
2.38418579,0.00004063
2.40802765,0.00003548
2.43186951,0.00005591
2.45571136,0.00005568
2.47955322,0.00002497
2.50339508,0.00001076
2.52723694,0.00001741
2.55107880,0.00004333
2.57492065,0.00005342
2.59876251,0.00003507
2.62260437,0.00003840
2.64644623,0.00007015
2.67028809,0.00008031
2.69412994,0.00005733
2.71797180,0.00007147
2.74181366,0.00005659
2.76565552,0.00002887
2.78949738,0.00006164
2.81333923,0.00011239
2.83718109,0.00009517
2.86102295,0.00009231
2.88486481,0.00001412
2.90870667,0.00003495
2.93254852,0.00005812
2.95639038,0.00765824
2.98023224,0.03588870
3.00407410,0.05027916
3.02791595,0.02492739
3.05175781,0.00296284
3.07559967,0.00003345
3.09944153,0.00002968
3.12328339,0.00004296
3.14712524,0.00002637
