Частота,A * B
(kГц),(?)

0.00000000,0.01017496
0.02384186,0.00437956
0.04768372,0.00077711
0.07152557,0.00003825
0.09536743,0.00007016
0.11920929,0.00006804
0.14305115,0.00001872
0.16689301,0.00003808
0.19073486,0.00005238
0.21457672,0.00004706
0.23841858,0.00003227
0.26226044,0.00002086
0.28610229,0.00001434
0.30994415,0.00001999
0.33378601,0.00000607
0.35762787,0.00003665
0.38146973,0.00000923
0.40531158,0.00007280
0.42915344,0.00010656
0.45299530,0.00009142
0.47683716,0.00008020
0.50067902,0.00006835
0.52452087,0.00002683
0.54836273,0.00001886
0.57220459,0.00005243
0.59604645,0.00007393
0.61988831,0.00009086
0.64373016,0.00011761
0.66757202,0.00009318
0.69141388,0.00003080
0.71525574,0.00002532
0.73909760,0.00002671
0.76293945,0.00004283
0.78678131,0.00004209
0.81062317,0.00001912
0.83446503,0.00001915
0.85830688,0.00005016
0.88214874,0.00004205
0.90599060,0.00005482
0.92983246,0.00006010
0.95367432,0.00627085
0.97751617,0.03508665
1.00135803,0.05537672
1.02519989,0.03106111
1.04904175,0.00453190
1.07288361,0.00004282
1.09672546,0.00003106
1.12056732,0.00005549
1.14440918,0.00010491
1.16825104,0.00009228
1.19209290,0.00005839
1.21593475,0.00002937
1.23977661,0.00003793
1.26361847,0.00008767
1.28746033,0.00007280
1.31130219,0.00005500
1.33514404,0.00004714
1.35898590,0.00000293
1.38282776,0.00003840
1.40666962,0.00005028
1.43051147,0.00003883
1.45435333,0.00004875
1.47819519,0.00006646
1.50203705,0.00004366
1.52587891,0.00009439
1.54972076,0.00011606
1.57356262,0.00010428
1.59740448,0.00010030
1.62124634,0.00005526
1.64508820,0.00007503
1.66893005,0.00007394
1.69277191,0.00001574
1.71661377,0.00003346
1.74045563,0.00003755
1.76429749,0.00005940
1.78813934,0.00004824
1.81198120,0.00001519
1.83582306,0.00000586
1.85966492,0.00002258
1.88350677,0.00003112
1.90734863,0.00004855
1.93119049,0.00004128
1.95503235,0.00027196
1.97887421,0.00128270
2.00271606,0.00191075
2.02655792,0.00107033
2.05039978,0.00018344
2.07424164,0.00003133
2.09808350,0.00004238
2.12192535,0.00006349
2.14576721,0.00006397
2.16960907,0.00005103
2.19345093,0.00007307
2.21729279,0.00006773
2.24113464,0.00004205
2.26497650,0.00002736
2.28881836,0.00002255
2.31266022,0.00001001
2.33650208,0.00001925
2.36034393,0.00002959
2.38418579,0.00002898
2.40802765,0.00000969
2.43186951,0.00003927
2.45571136,0.00001694
2.47955322,0.00005034
2.50339508,0.00004496
2.52723694,0.00004419
2.55107880,0.00005139
2.57492065,0.00001341
2.59876251,0.00003833
2.62260437,0.00004244
2.64644623,0.00003070
2.67028809,0.00003450
2.69412994,0.00001616
2.71797180,0.00003397
2.74181366,0.00005091
2.76565552,0.00007921
2.78949738,0.00006581
2.81333923,0.00006309
2.83718109,0.00008912
2.86102295,0.00008467
2.88486481,0.00002876
2.90870667,0.00003901
2.93254852,0.00010974
2.95639038,0.00930875
2.98023224,0.04347210
3.00407410,0.06085659
3.02791595,0.03010584
3.05175781,0.00352161
3.07559967,0.00003195
3.09944153,0.00003518
3.12328339,0.00001033
3.14712524,0.00005658
