Частота,A * B
(kГц),(?)

0.00000000,0.03618678
0.02384186,0.01527117
0.04768372,0.00247071
0.07152557,0.00004206
0.09536743,0.00003196
0.11920929,0.00002273
0.14305115,0.00002194
0.16689301,0.00003405
0.19073486,0.00006492
0.21457672,0.00007733
0.23841858,0.00003812
0.26226044,0.00000509
0.28610229,0.00001560
0.30994415,0.00001369
0.33378601,0.00002677
0.35762787,0.00004153
0.38146973,0.00003537
0.40531158,0.00006373
0.42915344,0.00006804
0.45299530,0.00001066
0.47683716,0.00002103
0.50067902,0.00001504
0.52452087,0.00002186
0.54836273,0.00008335
0.57220459,0.00009444
0.59604645,0.00005347
0.61988831,0.00002648
0.64373016,0.00003377
0.66757202,0.00005284
0.69141388,0.00003881
0.71525574,0.00001499
0.73909760,0.00001456
0.76293945,0.00001115
0.78678131,0.00003568
0.81062317,0.00004350
0.83446503,0.00001189
0.85830688,0.00004779
0.88214874,0.00003696
0.90599060,0.00008089
0.92983246,0.00012366
0.95367432,0.00358062
0.97751617,0.02036904
1.00135803,0.03216129
1.02519989,0.01810026
1.04904175,0.00265144
1.07288361,0.00004958
1.09672546,0.00003331
1.12056732,0.00003407
1.14440918,0.00002019
1.16825104,0.00000867
1.19209290,0.00002220
1.21593475,0.00002758
1.23977661,0.00006063
1.26361847,0.00004492
1.28746033,0.00003254
1.31130219,0.00005264
1.33514404,0.00005405
1.35898590,0.00004298
1.38282776,0.00002843
1.40666962,0.00002322
1.43051147,0.00002769
1.45435333,0.00003238
1.47819519,0.00004972
1.50203705,0.00005077
1.52587891,0.00005297
1.54972076,0.00007751
1.57356262,0.00005603
1.59740448,0.00004310
1.62124634,0.00008571
1.64508820,0.00009889
1.66893005,0.00007660
1.69277191,0.00007951
1.71661377,0.00008638
1.74045563,0.00006942
1.76429749,0.00001784
1.78813934,0.00003260
1.81198120,0.00003153
1.83582306,0.00005499
1.85966492,0.00002903
1.88350677,0.00000377
1.90734863,0.00004096
1.93119049,0.00006434
1.95503235,0.00087471
1.97887421,0.00448868
2.00271606,0.00669518
2.02655792,0.00359438
2.05039978,0.00054860
2.07424164,0.00004609
2.09808350,0.00001316
2.12192535,0.00001366
2.14576721,0.00003214
2.16960907,0.00008665
2.19345093,0.00008058
2.21729279,0.00006291
2.24113464,0.00004357
2.26497650,0.00001398
2.28881836,0.00003832
2.31266022,0.00006088
2.33650208,0.00005952
2.36034393,0.00002699
2.38418579,0.00002888
2.40802765,0.00004953
2.43186951,0.00004894
2.45571136,0.00003159
2.47955322,0.00006212
2.50339508,0.00005760
2.52723694,0.00002069
2.55107880,0.00003023
2.57492065,0.00005748
2.59876251,0.00003671
2.62260437,0.00005279
2.64644623,0.00008705
2.67028809,0.00007391
2.69412994,0.00002743
2.71797180,0.00004076
2.74181366,0.00004272
2.76565552,0.00004763
2.78949738,0.00003412
2.81333923,0.00003589
2.83718109,0.00002206
2.86102295,0.00002095
2.88486481,0.00003190
2.90870667,0.00000868
2.93254852,0.00002674
2.95639038,0.00542349
2.98023224,0.02530992
3.00407410,0.03541950
3.02791595,0.01762227
3.05175781,0.00214659
3.07559967,0.00006805
3.09944153,0.00007337
3.12328339,0.00008486
3.14712524,0.00006724
