Частота,A * B
(kГц),(?)

0.00000000,0.03198793
0.02384186,0.01348241
0.04768372,0.00213251
0.07152557,0.00007238
0.09536743,0.00003669
0.11920929,0.00005520
0.14305115,0.00006301
0.16689301,0.00007702
0.19073486,0.00005556
0.21457672,0.00002929
0.23841858,0.00001934
0.26226044,0.00004455
0.28610229,0.00011601
0.30994415,0.00012546
0.33378601,0.00007422
0.35762787,0.00003142
0.38146973,0.00002604
0.40531158,0.00004585
0.42915344,0.00001291
0.45299530,0.00002856
0.47683716,0.00001262
0.50067902,0.00002322
0.52452087,0.00003523
0.54836273,0.00006381
0.57220459,0.00007195
0.59604645,0.00003432
0.61988831,0.00003563
0.64373016,0.00006141
0.66757202,0.00004314
0.69141388,0.00001246
0.71525574,0.00002505
0.73909760,0.00002203
0.76293945,0.00003573
0.78678131,0.00004824
0.81062317,0.00003959
0.83446503,0.00000971
0.85830688,0.00003195
0.88214874,0.00004246
0.90599060,0.00005185
0.92983246,0.00005686
0.95367432,0.00437505
0.97751617,0.02451986
1.00135803,0.03867785
1.02519989,0.02174918
1.04904175,0.00323771
1.07288361,0.00005119
1.09672546,0.00006428
1.12056732,0.00003976
1.14440918,0.00004114
1.16825104,0.00005801
1.19209290,0.00007598
1.21593475,0.00008441
1.23977661,0.00007949
1.26361847,0.00005494
1.28746033,0.00001859
1.31130219,0.00002074
1.33514404,0.00005884
1.35898590,0.00005548
1.38282776,0.00004348
1.40666962,0.00005147
1.43051147,0.00005335
1.45435333,0.00004892
1.47819519,0.00004822
1.50203705,0.00003374
1.52587891,0.00002293
1.54972076,0.00001812
1.57356262,0.00002938
1.59740448,0.00002114
1.62124634,0.00003058
1.64508820,0.00005277
1.66893005,0.00006364
1.69277191,0.00006397
1.71661377,0.00005916
1.74045563,0.00003166
1.76429749,0.00003167
1.78813934,0.00009372
1.81198120,0.00007949
1.83582306,0.00001408
1.85966492,0.00005333
1.88350677,0.00004366
1.90734863,0.00001729
1.93119049,0.00000776
1.95503235,0.00078325
1.97887421,0.00400847
2.00271606,0.00595550
2.02655792,0.00315789
2.05039978,0.00043599
2.07424164,0.00005039
2.09808350,0.00005175
2.12192535,0.00008917
2.14576721,0.00010508
2.16960907,0.00009514
2.19345093,0.00006265
2.21729279,0.00002948
2.24113464,0.00000992
2.26497650,0.00001849
2.28881836,0.00006607
2.31266022,0.00005555
2.33650208,0.00004312
2.36034393,0.00005817
2.38418579,0.00004675
2.40802765,0.00007864
2.43186951,0.00009604
2.45571136,0.00008420
2.47955322,0.00005868
2.50339508,0.00002438
2.52723694,0.00001558
2.55107880,0.00001767
2.57492065,0.00001921
2.59876251,0.00002001
2.62260437,0.00003245
2.64644623,0.00009537
2.67028809,0.00009084
2.69412994,0.00001265
2.71797180,0.00004215
2.74181366,0.00002945
2.76565552,0.00001416
2.78949738,0.00003467
2.81333923,0.00002543
2.83718109,0.00002148
2.86102295,0.00002960
2.88486481,0.00006117
2.90870667,0.00011161
2.93254852,0.00012207
2.95639038,0.00657181
2.98023224,0.03044073
3.00407410,0.04258261
3.02791595,0.02111652
3.05175781,0.00248670
3.07559967,0.00001652
3.09944153,0.00002457
3.12328339,0.00003140
3.14712524,0.00005633
