Частота,A * B
(kГц),(?)

0.00000000,0.04373211
0.02384186,0.01845076
0.04768372,0.00299041
0.07152557,0.00005461
0.09536743,0.00002873
0.11920929,0.00001180
0.14305115,0.00002335
0.16689301,0.00005169
0.19073486,0.00004293
0.21457672,0.00001544
0.23841858,0.00003772
0.26226044,0.00003685
0.28610229,0.00004796
0.30994415,0.00004297
0.33378601,0.00002151
0.35762787,0.00002856
0.38146973,0.00005225
0.40531158,0.00006040
0.42915344,0.00002066
0.45299530,0.00005131
0.47683716,0.00006404
0.50067902,0.00002810
0.52452087,0.00001617
0.54836273,0.00004780
0.57220459,0.00003875
0.59604645,0.00003227
0.61988831,0.00002197
0.64373016,0.00000694
0.66757202,0.00001938
0.69141388,0.00005159
0.71525574,0.00005745
0.73909760,0.00003849
0.76293945,0.00002835
0.78678131,0.00003394
0.81062317,0.00002273
0.83446503,0.00003283
0.85830688,0.00002937
0.88214874,0.00007444
0.90599060,0.00006389
0.92983246,0.00003540
0.95367432,0.00089656
0.97751617,0.00220078
1.00135803,0.00191099
1.02519989,0.00216223
1.04904175,0.00073000
1.07288361,0.00000795
1.09672546,0.00001619
1.12056732,0.00004151
1.14440918,0.00006267
1.16825104,0.00004431
1.19209290,0.00001807
1.21593475,0.00004384
1.23977661,0.00003248
1.26361847,0.00005026
1.28746033,0.00008007
1.31130219,0.00005369
1.33514404,0.00008826
1.35898590,0.00009330
1.38282776,0.00004354
1.40666962,0.00003347
1.43051147,0.00003816
1.45435333,0.00003176
1.47819519,0.00003615
1.50203705,0.00003233
1.52587891,0.00002761
1.54972076,0.00002997
1.57356262,0.00003540
1.59740448,0.00005672
1.62124634,0.00007523
1.64508820,0.00004602
1.66893005,0.00009365
1.69277191,0.00013457
1.71661377,0.00011618
1.74045563,0.00008097
1.76429749,0.00002582
1.78813934,0.00000584
1.81198120,0.00001969
1.83582306,0.00002031
1.85966492,0.00004186
1.88350677,0.00007155
1.90734863,0.00005723
1.93119049,0.00005708
1.95503235,0.00110657
1.97887421,0.00544757
2.00271606,0.00805764
2.02655792,0.00421746
2.05039978,0.00048770
2.07424164,0.00009970
2.09808350,0.00004539
2.12192535,0.00001649
2.14576721,0.00000795
2.16960907,0.00003480
2.19345093,0.00003331
2.21729279,0.00002512
2.24113464,0.00003342
2.26497650,0.00005772
2.28881836,0.00003147
2.31266022,0.00005105
2.33650208,0.00009326
2.36034393,0.00006180
2.38418579,0.00002877
2.40802765,0.00001895
2.43186951,0.00002644
2.45571136,0.00008583
2.47955322,0.00008094
2.50339508,0.00006200
2.52723694,0.00003981
2.55107880,0.00001125
2.57492065,0.00003236
2.59876251,0.00005340
2.62260437,0.00005523
2.64644623,0.00003511
2.67028809,0.00003635
2.69412994,0.00007229
2.71797180,0.00009998
2.74181366,0.00007911
2.76565552,0.00003888
2.78949738,0.00002353
2.81333923,0.00001881
2.83718109,0.00004846
2.86102295,0.00002479
2.88486481,0.00001690
2.90870667,0.00002077
2.93254852,0.00002462
2.95639038,0.00119710
2.98023224,0.00249025
3.00407410,0.00220484
3.02791595,0.00227669
3.05175781,0.00059966
3.07559967,0.00002041
3.09944153,0.00004486
3.12328339,0.00008421
3.14712524,0.00010457
