Частота,A * B
3.17096710,0.00007589
3.19480896,0.00007555
3.21865082,0.00005344
3.24249268,0.00004035
3.26633453,0.00008347
3.29017639,0.00009312
3.31401825,0.00006341
3.33786011,0.00005272
3.36170197,0.00004610
3.38554382,0.00001871
3.40938568,0.00003381
3.43322754,0.00003620
3.45706940,0.00005569
3.48091125,0.00006724
3.50475311,0.00003349
3.52859497,0.00002214
3.55243683,0.00005966
3.57627869,0.00005247
3.60012054,0.00002690
3.62396240,0.00003427
3.64780426,0.00009561
3.67164612,0.00013995
3.69548798,0.00008799
3.71932983,0.00004131
3.74317169,0.00005356
3.76701355,0.00003153
3.79085541,0.00001830
3.81469727,0.00004803
3.83853912,0.00004181
3.86238098,0.00004174
3.88622284,0.00010316
3.91006470,0.00003194
3.93390656,0.00014819
3.95774841,0.00898668
3.98159027,0.03848545
4.00543213,0.05078709
4.02927399,0.02357877
4.05311584,0.00244408
4.07695770,0.00006131
4.10079956,0.00005180
4.12464142,0.00009622
4.14848328,0.00004633
4.17232513,0.00005803
4.19616699,0.00006052
4.22000885,0.00006336
4.24385071,0.00003933
4.26769257,0.00004855
4.29153442,0.00009140
4.31537628,0.00006558
4.33921814,0.00000590
4.36306000,0.00001170
4.38690186,0.00001012
4.41074371,0.00000884
4.43458557,0.00004215
4.45842743,0.00009753
4.48226929,0.00012411
4.50611115,0.00006557
4.52995300,0.00001946
4.55379486,0.00003705
4.57763672,0.00003385
4.60147858,0.00001027
4.62532043,0.00005332
4.64916229,0.00004436
4.67300415,0.00000968
4.69684601,0.00001649
4.72068787,0.00002285
4.74452972,0.00001215
4.76837158,0.00000834
4.79221344,0.00002606
4.81605530,0.00004161
4.83989716,0.00008009
4.86373901,0.00003663
4.88758087,0.00003408
4.91142273,0.00005198
4.93526459,0.00015834
4.95910645,0.00577636
4.98294830,0.02258003
5.00679016,0.02803398
5.03063202,0.01218074
5.05447388,0.00108039
5.07831573,0.00007453
5.10215759,0.00009724
5.12599945,0.00005089
5.14984131,0.00004795
5.17368317,0.00002552
5.19752502,0.00004427
5.22136688,0.00003999
5.24520874,0.00003238
5.26905060,0.00005858
5.29289246,0.00004582
5.31673431,0.00005727
5.34057617,0.00006199
5.36441803,0.00006052
5.38825989,0.00006124
5.41210175,0.00003518
5.43594360,0.00001347
5.45978546,0.00001358
5.48362732,0.00001790
5.50746918,0.00002052
5.53131104,0.00001579
5.55515289,0.00004183
5.57899475,0.00003583
5.60283661,0.00003019
5.62667847,0.00003718
5.65052032,0.00005224
5.67436218,0.00003727
5.69820404,0.00003021
5.72204590,0.00002280
5.74588776,0.00002964
5.76972961,0.00003882
5.79357147,0.00006125
5.81741333,0.00008174
5.84125519,0.00007790
5.86509705,0.00001532
5.88893890,0.00001547
5.91278076,0.00007748
5.93662262,0.00016518
5.96046448,0.00384561
5.98430634,0.01396361
6.00814819,0.01641467
6.03199005,0.00671682
6.05583191,0.00057719
6.07967377,0.00003793
6.10351563,0.00005479
6.12735748,0.00006991
6.15119934,0.00006427
6.17504120,0.00004694
6.19888306,0.00007689
6.22272491,0.00008249
6.24656677,0.00006336
6.27040863,0.00001522
6.29425049,0.00003340
6.31809235,0.00002820
6.34193420,0.00003710
6.36577606,0.00006747
6.38961792,0.00004912
6.41345978,0.00000653
6.43730164,0.00002728
6.46114349,0.00004980
6.48498535,0.00001552
6.50882721,0.00002500
6.53266907,0.00004291
6.55651093,0.00003128
6.58035278,0.00002169
6.60419464,0.00004789
6.62803650,0.00003061
6.65187836,0.00005637
6.67572021,0.00006375
6.69956207,0.00006158
6.72340393,0.00003261
6.74724579,0.00002552
6.77108765,0.00004426
6.79492950,0.00004247
6.81877136,0.00004811
6.84261322,0.00007620
6.86645508,0.00005780
6.89029694,0.00004720
6.91413879,0.00003317
6.93798065,0.00009573
6.96182251,0.00152335
6.98566437,0.00502809
7.00950623,0.00556651
7.03334808,0.00213980
7.05718994,0.00017634
7.08103180,0.00003647
7.10487366,0.00002764
7.12871552,0.00002588
7.15255737,0.00001929
7.17639923,0.00004659
7.20024109,0.00003723
7.22408295,0.00002119
7.24792480,0.00002757
7.27176666,0.00003587
7.29560852,0.00005498
7.31945038,0.00001594
7.34329224,0.00005753
7.36713409,0.00007705
7.39097595,0.00003076
7.41481781,0.00004270
7.43865967,0.00003142
7.46250153,0.00002819
7.48634338,0.00004112
7.51018524,0.00004588
7.53402710,0.00005241
7.55786896,0.00006380
7.58171082,0.00006446
7.60555267,0.00002775
7.62939453,0.00002324
7.65323639,0.00002894
7.67707825,0.00006152
7.70092010,0.00005473
7.72476196,0.00003348
7.74860382,0.00003743
7.77244568,0.00001071
7.79628754,0.00001280
7.82012939,0.00002735
7.84397125,0.00003219
7.86781311,0.00008009
7.89165497,0.00008501
7.91549683,0.00005881
7.93933868,0.00003221
7.96318054,0.00061424
7.98702240,0.00207247
8.01086426,0.00220202
8.03470612,0.00079302
8.05854797,0.00006534
8.08238983,0.00003200
8.10623169,0.00001381
8.13007355,0.00000211
8.15391541,0.00002753
8.17775726,0.00004242
8.20159912,0.00003691
8.22544098,0.00001105
8.24928284,0.00001975
8.27312469,0.00003443
8.29696655,0.00005735
8.32080841,0.00008029
8.34465027,0.00006968
8.36849213,0.00003346
8.39233398,0.00009407
8.41617584,0.00007350
8.44001770,0.00003599
8.46385956,0.00003804
8.48770142,0.00006684
8.51154327,0.00007580
8.53538513,0.00002970
8.55922699,0.00003293
8.58306885,0.00001746
8.60691071,0.00002952
8.63075256,0.00002572
8.65459442,0.00007012
8.67843628,0.00007065
8.70227814,0.00003778
8.72612000,0.00005279
8.74996185,0.00004198
8.77380371,0.00001570
8.79764557,0.00004627
8.82148743,0.00004510
8.84532928,0.00003979
8.86917114,0.00003089
8.89301300,0.00003491
8.91685486,0.00006829
8.94069672,0.00005363
8.96453857,0.00018162
8.98838043,0.00053897
9.01222229,0.00055382
9.03606415,0.00021507
9.05990601,0.00006268
9.08374786,0.00002221
9.10758972,0.00005298
9.13143158,0.00008976
9.15527344,0.00006750
9.17911530,0.00002771
9.20295715,0.00001585
9.22679901,0.00004170
9.25064087,0.00006116
9.27448273,0.00007488
9.29832458,0.00002030
9.32216644,0.00004368
9.34600830,0.00003746
9.36985016,0.00001191
9.39369202,0.00002566
9.41753387,0.00002040
9.44137573,0.00004581
9.46521759,0.00009871
9.48905945,0.00008262
9.51290131,0.00005549
9.53674316,0.00003929
9.56058502,0.00002390
9.58442688,0.00003633
9.60826874,0.00002873
9.63211060,0.00002008
9.65595245,0.00003959
9.67979431,0.00004823
9.70363617,0.00004186
9.72747803,0.00001078
9.75131989,0.00004355
9.77516174,0.00002336
9.79900360,0.00001743
9.82284546,0.00000129
9.84668732,0.00003824
9.87052917,0.00003392
9.89437103,0.00001778
9.91821289,0.00001011
9.94205475,0.00002501
9.96589661,0.00009101
9.98973846,0.00020921
10.01358032,0.00020099
10.03742218,0.00008900
10.06126404,0.00002603
10.08510590,0.00002746
10.10894775,0.00005880
10.13278961,0.00004568
10.15663147,0.00002509
10.18047333,0.00004386
10.20431519,0.00004291
10.22815704,0.00003492
10.25199890,0.00002166
10.27584076,0.00002467
10.29968262,0.00002462
10.32352448,0.00004411
10.34736633,0.00004377
10.37120819,0.00003504
10.39505005,0.00005893
10.41889191,0.00011735
10.44273376,0.00014417
10.46657562,0.00010938
10.49041748,0.00009331
10.51425934,0.00004976
10.53810120,0.00002751
10.56194305,0.00001685
10.58578491,0.00005393
10.60962677,0.00006455
10.63346863,0.00006836
10.65731049,0.00005803
10.68115234,0.00002395
10.70499420,0.00003537
10.72883606,0.00005735
10.75267792,0.00003493
10.77651978,0.00002451
10.80036163,0.00007986
10.82420349,0.00009314
10.84804535,0.00006201
10.87188721,0.00002606
10.89572906,0.00004101
10.91957092,0.00006708
10.94341278,0.00009163
10.96725464,0.00005976
10.99109650,0.00001011
11.01493835,0.00004452
11.03878021,0.00006630
11.06262207,0.00006063
11.08646393,0.00000911
11.11030579,0.00004491
11.13414764,0.00003630
11.15798950,0.00002446
11.18183136,0.00005953
11.20567322,0.00004861
11.22951508,0.00006033
11.25335693,0.00005436
11.27719879,0.00001287
11.30104065,0.00003480
11.32488251,0.00001403
11.34872437,0.00002272
11.37256622,0.00003287
11.39640808,0.00004914
11.42024994,0.00002754
11.44409180,0.00006887
11.46793365,0.00011238
11.49177551,0.00007947
11.51561737,0.00006202
11.53945923,0.00006252
11.56330109,0.00004834
11.58714294,0.00005334
11.61098480,0.00009179
11.63482666,0.00007372
11.65866852,0.00002069
11.68251038,0.00003434
11.70635223,0.00000955
11.73019409,0.00004620
11.75403595,0.00005785
11.77787781,0.00007630
11.80171967,0.00008899
11.82556152,0.00008383
11.84940338,0.00005214
11.87324524,0.00004241
11.89708710,0.00002093
11.92092896,0.00002105
11.94477081,0.00002795
11.96861267,0.00006198
11.99245453,0.00002817
12.01629639,0.00003082
12.04013824,0.00004464
12.06398010,0.00002189
12.08782196,0.00003492
12.11166382,0.00004978
12.13550568,0.00004154
12.15934753,0.00002264
12.18318939,0.00003132
12.20703125,0.00001342
12.23087311,0.00003796
12.25471497,0.00002774
12.27855682,0.00002165
12.30239868,0.00003691
12.32624054,0.00004452
12.35008240,0.00003941
12.37392426,0.00003090
12.39776611,0.00002962
12.42160797,0.00005642
12.44544983,0.00006302
12.46929169,0.00000719
12.49313354,0.00003483
12.51697540,0.00003199
12.54081726,0.00003125
12.56465912,0.00003111
12.58850098,0.00004833
12.61234283,0.00006364
12.63618469,0.00006202
12.66002655,0.00004926
12.68386841,0.00003026
12.70771027,0.00001194
12.73155212,0.00004052
12.75539398,0.00004310
12.77923584,0.00000650
12.80307770,0.00003948
12.82691956,0.00003945
12.85076141,0.00001329
12.87460327,0.00004981
12.89844513,0.00007891
12.92228699,0.00008690
12.94612885,0.00008450
12.96997070,0.00007743
12.99381256,0.00004442
13.01765442,0.00005376
13.04149628,0.00006265
13.06533813,0.00003576
13.08917999,0.00003494
13.11302185,0.00005019
13.13686371,0.00006675
13.16070557,0.00005811
13.18454742,0.00001860
13.20838928,0.00003595
13.23223114,0.00006777
13.25607300,0.00006205
13.27991486,0.00006911
13.30375671,0.00009302
13.32759857,0.00003085
13.35144043,0.00003804
13.37528229,0.00003893
13.39912415,0.00005671
13.42296600,0.00004955
13.44680786,0.00002577
13.47064972,0.00003351
13.49449158,0.00001502
13.51833344,0.00003977
13.54217529,0.00005072
13.56601715,0.00003395
13.58985901,0.00005327
13.61370087,0.00003687
13.63754272,0.00007601
13.66138458,0.00016199
13.68522644,0.00017930
13.70906830,0.00011623
13.73291016,0.00005192
13.75675201,0.00004064
13.78059387,0.00002924
13.80443573,0.00002937
13.82827759,0.00001228
13.85211945,0.00001328
13.87596130,0.00004386
13.89980316,0.00006906
13.92364502,0.00004550
13.94748688,0.00004734
13.97132874,0.00007084
13.99517059,0.00007123
14.01901245,0.00006740
14.04285431,0.00005129
14.06669617,0.00001016
14.09053802,0.00004098
14.11437988,0.00004943
14.13822174,0.00001893
14.16206360,0.00008134
14.18590546,0.00007503
14.20974731,0.00005782
14.23358917,0.00008212
14.25743103,0.00003212
14.28127289,0.00005577
14.30511475,0.00009166
14.32895660,0.00005644
14.35279846,0.00001118
14.37664032,0.00002354
14.40048218,0.00000617
14.42432404,0.00001499
14.44816589,0.00003865
14.47200775,0.00004615
14.49584961,0.00006017
14.51969147,0.00007893
14.54353333,0.00004331
14.56737518,0.00003285
14.59121704,0.00007364
14.61505890,0.00004200
14.63890076,0.00006500
14.66274261,0.00005593
14.68658447,0.00003950
14.71042633,0.00006734
14.73426819,0.00007423
14.75811005,0.00006568
14.78195190,0.00002495
14.80579376,0.00005062
14.82963562,0.00005930
14.85347748,0.00004152
14.87731934,0.00003132
14.90116119,0.00004482
14.92500305,0.00002412
14.94884491,0.00001888
14.97268677,0.00002510
14.99652863,0.00004767
15.02037048,0.00006442
15.04421234,0.00003341
15.06805420,0.00002911
15.09189606,0.00002656
15.11573792,0.00001296
15.13957977,0.00003174
15.16342163,0.00006116
15.18726349,0.00002753
15.21110535,0.00005009
15.23494720,0.00006342
15.25878906,0.00006667
15.28263092,0.00010596
15.30647278,0.00010188
15.33031464,0.00004558
15.35415649,0.00004874
15.37799835,0.00007599
15.40184021,0.00005891
15.42568207,0.00004440
15.44952393,0.00004265
15.47336578,0.00007255
15.49720764,0.00006664
15.52104950,0.00002144
15.54489136,0.00004964
15.56873322,0.00008214
15.59257507,0.00006239
15.61641693,0.00004864
15.64025879,0.00003195
15.66410065,0.00003736
15.68794250,0.00006463
15.71178436,0.00005511
15.73562622,0.00006061
15.75946808,0.00005873
15.78330994,0.00004619
15.80715179,0.00004686
15.83099365,0.00005063
15.85483551,0.00006672
15.87867737,0.00004544
15.90251923,0.00002027
15.92636108,0.00006112
15.95020294,0.00005188
15.97404480,0.00010289
15.99788666,0.00009374
16.02172852,0.00004647
16.04557037,0.00003592
16.06941223,0.00004130
16.09325409,0.00002825
16.11709595,0.00006206
16.14093781,0.00007737
16.16477966,0.00005083
16.18862152,0.00003624
16.21246338,0.00008425
16.23630524,0.00011709
16.26014709,0.00008716
16.28398895,0.00006325
16.30783081,0.00007019
16.33167267,0.00007422
16.35551453,0.00006634
16.37935638,0.00006556
16.40319824,0.00006550
16.42704010,0.00004462
16.45088196,0.00004575
16.47472382,0.00006785
16.49856567,0.00006004
16.52240753,0.00002471
16.54624939,0.00001709
16.57009125,0.00003714
16.59393311,0.00002463
16.61777496,0.00001633
16.64161682,0.00000555
16.66545868,0.00004014
16.68930054,0.00004949
16.71314240,0.00004892
16.73698425,0.00002873
16.76082611,0.00001089
16.78466797,0.00001744
16.80850983,0.00001829
16.83235168,0.00002459
16.85619354,0.00005086
16.88003540,0.00002487
16.90387726,0.00001006
16.92771912,0.00000980
16.95156097,0.00006840
16.97540283,0.00014813
16.99924469,0.00011538
17.02308655,0.00005806
17.04692841,0.00004953
17.07077026,0.00000698
17.09461212,0.00002396
17.11845398,0.00000943
17.14229584,0.00003711
17.16613770,0.00003040
17.18997955,0.00000370
17.21382141,0.00004255
17.23766327,0.00002406
17.26150513,0.00002426
17.28534698,0.00002204
17.30918884,0.00002688
17.33303070,0.00008411
17.35687256,0.00008822
17.38071442,0.00003287
17.40455627,0.00002678
17.42839813,0.00005996
17.45223999,0.00009185
17.47608185,0.00009715
17.49992371,0.00008045
17.52376556,0.00005122
17.54760742,0.00003443
17.57144928,0.00001906
17.59529114,0.00005315
17.61913300,0.00007286
17.64297485,0.00006284
17.66681671,0.00003257
17.69065857,0.00003000
17.71450043,0.00007761
17.73834229,0.00008180
17.76218414,0.00007518
17.78602600,0.00008469
17.80986786,0.00006429
17.83370972,0.00005593
17.85755157,0.00004881
17.88139343,0.00003912
17.90523529,0.00005755
17.92907715,0.00007434
17.95291901,0.00004663
17.97676086,0.00002774
18.00060272,0.00009101
18.02444458,0.00008091
18.04828644,0.00003539
18.07212830,0.00006769
18.09597015,0.00010569
18.11981201,0.00008742
18.14365387,0.00006826
18.16749573,0.00008210
18.19133759,0.00011981
18.21517944,0.00012205
18.23902130,0.00008100
18.26286316,0.00003789
18.28670502,0.00003475
18.31054688,0.00004336
18.33438873,0.00001316
18.35823059,0.00000507
18.38207245,0.00002616
18.40591431,0.00004568
18.42975616,0.00005738
18.45359802,0.00004897
18.47743988,0.00004414
18.50128174,0.00007269
18.52512360,0.00005113
18.54896545,0.00001557
18.57280731,0.00005016
18.59664917,0.00004482
18.62049103,0.00007169
18.64433289,0.00010814
18.66817474,0.00007598
18.69201660,0.00000927
18.71585846,0.00004722
18.73970032,0.00008440
18.76354218,0.00007482
18.78738403,0.00007014
18.81122589,0.00004434
18.83506775,0.00003309
18.85890961,0.00006797
18.88275146,0.00006123
18.90659332,0.00003896
18.93043518,0.00002345
18.95427704,0.00002100
18.97811890,0.00006364
19.00196075,0.00010744
19.02580261,0.00006625
19.04964447,0.00005105
19.07348633,0.00005971
19.09732819,0.00007179
19.12117004,0.00003942
19.14501190,0.00004048
19.16885376,0.00000493
19.19269562,0.00005514
19.21653748,0.00010826
19.24037933,0.00005924
19.26422119,0.00005359
19.28806305,0.00007377
19.31190491,0.00004324
19.33574677,0.00005815
19.35958862,0.00005562
19.38343048,0.00001920
19.40727234,0.00006166
19.43111420,0.00008274
19.45495605,0.00008356
19.47879791,0.00004272
19.50263977,0.00003748
19.52648163,0.00005294
19.55032349,0.00003842
19.57416534,0.00003925
19.59800720,0.00004812
19.62184906,0.00003610
19.64569092,0.00006146
19.66953278,0.00010097
19.69337463,0.00005057
19.71721649,0.00004913
19.74105835,0.00011998
19.76490021,0.00016249
19.78874207,0.00010286
19.81258392,0.00001977
19.83642578,0.00006796
19.86026764,0.00005326
19.88410950,0.00005037
19.90795135,0.00006718
19.93179321,0.00007608
19.95563507,0.00013174
19.97947693,0.00025547
20.00331879,0.00029573
20.02716064,0.00012268
20.05100250,0.00001280
20.07484436,0.00001660
20.09868622,0.00003417
20.12252808,0.00004224
20.14636993,0.00003550
20.17021179,0.00004670
20.19405365,0.00007139
20.21789551,0.00006756
20.24173737,0.00004035
20.26557922,0.00001424
20.28942108,0.00001792
20.31326294,0.00002981
20.33710480,0.00002379
20.36094666,0.00001570
20.38478851,0.00005854
20.40863037,0.00012262
20.43247223,0.00015033
20.45631409,0.00014678
20.48015594,0.00015567
20.50399780,0.00011924
20.52783966,0.00007892
20.55168152,0.00002948
20.57552338,0.00006008
20.59936523,0.00006540
20.62320709,0.00000703
20.64704895,0.00002401
20.67089081,0.00006118
20.69473267,0.00011661
20.71857452,0.00005285
20.74241638,0.00006932
20.76625824,0.00009384
20.79010010,0.00004406
20.81394196,0.00002078
20.83778381,0.00000335
20.86162567,0.00001758
20.88546753,0.00004063
20.90930939,0.00005089
20.93315125,0.00002305
20.95699310,0.00011455
20.98083496,0.00038145
21.00467682,0.00049414
21.02851868,0.00027140
21.05236053,0.00007907
21.07620239,0.00002078
21.10004425,0.00005268
21.12388611,0.00004546
21.14772797,0.00001800
21.17156982,0.00001555
21.19541168,0.00001487
21.21925354,0.00005773
21.24309540,0.00005543
21.26693726,0.00003724
21.29077911,0.00002928
21.31462097,0.00006173
21.33846283,0.00009854
21.36230469,0.00003661
21.38614655,0.00002807
21.40998840,0.00002236
21.43383026,0.00009696
21.45767212,0.00010371
21.48151398,0.00004377
21.50535583,0.00000410
21.52919769,0.00004169
21.55303955,0.00003610
21.57688141,0.00005459
21.60072327,0.00010581
21.62456512,0.00011670
21.64840698,0.00009689
21.67224884,0.00008981
21.69609070,0.00008238
21.71993256,0.00010149
21.74377441,0.00009468
21.76761627,0.00004406
21.79145813,0.00001797
21.81529999,0.00002587
21.83914185,0.00004341
21.86298370,0.00003215
21.88682556,0.00002244
21.91066742,0.00001977
21.93450928,0.00002409
21.95835114,0.00005170
21.98219299,0.00022206
22.00603485,0.00032673
22.02987671,0.00019924
22.05371857,0.00008449
22.07756042,0.00003962
22.10140228,0.00004356
22.12524414,0.00004920
22.14908600,0.00001481
22.17292786,0.00004239
22.19676971,0.00008800
22.22061157,0.00015143
22.24445343,0.00009740
22.26829529,0.00004148
22.29213715,0.00005582
22.31597900,0.00009447
22.33982086,0.00008897
22.36366272,0.00009305
22.38750458,0.00010050
22.41134644,0.00006892
22.43518829,0.00002209
22.45903015,0.00002285
22.48287201,0.00001822
22.50671387,0.00003324
22.53055573,0.00004074
22.55439758,0.00001932
22.57823944,0.00004196
22.60208130,0.00001840
22.62592316,0.00002320
22.64976501,0.00003291
22.67360687,0.00006552
22.69744873,0.00008424
22.72129059,0.00005505
22.74513245,0.00004762
22.76897430,0.00004266
22.79281616,0.00005704
22.81665802,0.00005329
22.84049988,0.00005508
22.86434174,0.00003807
22.88818359,0.00001841
22.91202545,0.00005189
22.93586731,0.00003790
22.95970917,0.00005636
22.98355103,0.00013542
23.00739288,0.00012403
23.03123474,0.00005852
23.05507660,0.00001033
23.07891846,0.00003353
23.10276031,0.00005868
23.12660217,0.00005578
23.15044403,0.00005528
23.17428589,0.00006700
23.19812775,0.00011825
23.22196960,0.00011751
23.24581146,0.00002969
23.26965332,0.00004465
23.29349518,0.00002880
23.31733704,0.00003860
23.34117889,0.00007088
23.36502075,0.00007728
23.38886261,0.00004290
23.41270447,0.00001681
23.43654633,0.00004948
23.46038818,0.00003560
23.48423004,0.00003519
23.50807190,0.00006426
23.53191376,0.00005645
23.55575562,0.00001920
23.57959747,0.00002498
23.60343933,0.00005264
23.62728119,0.00006293
23.65112305,0.00008398
23.67496490,0.00008082
23.69880676,0.00003635
23.72264862,0.00003539
23.74649048,0.00002959
23.77033234,0.00011929
23.79417419,0.00010600
23.81801605,0.00005438
23.84185791,0.00006820
23.86569977,0.00011515
23.88954163,0.00011693
23.91338348,0.00007407
23.93722534,0.00006575
23.96106720,0.00013095
23.98490906,0.00030193
24.00875092,0.00032839
24.03259277,0.00013706
24.05643463,0.00000443
24.08027649,0.00003603
24.10411835,0.00003667
24.12796021,0.00002414
24.15180206,0.00004556
24.17564392,0.00002207
24.19948578,0.00009040
24.22332764,0.00010493
24.24716949,0.00007981
24.27101135,0.00011116
24.29485321,0.00009533
24.31869507,0.00008350
24.34253693,0.00005544
24.36637878,0.00002618
24.39022064,0.00001397
24.41406250,0.00012444
24.43790436,0.00023392
24.46174622,0.00016757
24.48558807,0.00002343
24.50942993,0.00001570
24.53327179,0.00001969
24.55711365,0.00001938
24.58095551,0.00004417
24.60479736,0.00004889
24.62863922,0.00003877
24.65248108,0.00005653
24.67632294,0.00003899
24.70016479,0.00001125
24.72400665,0.00002874
24.74784851,0.00002025
24.77169037,0.00005741
24.79553223,0.00009256
24.81937408,0.00007631
24.84321594,0.00005720
24.86705780,0.00007786
24.89089966,0.00007986
24.91474152,0.00003391
24.93858337,0.00006895
24.96242523,0.00012012
24.98626709,0.00022030
25.01010895,0.00019833
25.03395081,0.00005348
25.05779266,0.00008487
25.08163452,0.00012902
25.10547638,0.00007862
25.12931824,0.00002935
25.15316010,0.00005125
25.17700195,0.00009259
25.20084381,0.00010654
25.22468567,0.00013338
25.24852753,0.00014292
25.27236938,0.00007380
25.29621124,0.00002386
25.32005310,0.00002370
25.34389496,0.00002474
25.36773682,0.00003914
25.39157867,0.00003209
25.41542053,0.00003747
25.43926239,0.00006865
25.46310425,0.00005936
25.48694611,0.00006065
25.51078796,0.00006196
25.53462982,0.00003732
25.55847168,0.00005831
25.58231354,0.00003235
25.60615540,0.00004316
25.62999725,0.00008894
25.65383911,0.00012426
25.67768097,0.00011342
25.70152283,0.00007724
25.72536469,0.00011463
25.74920654,0.00010864
25.77304840,0.00008506
25.79689026,0.00006742
25.82073212,0.00006574
25.84457397,0.00004207
25.86841583,0.00004512
25.89225769,0.00005750
25.91609955,0.00007527
25.93994141,0.00003808
25.96378326,0.00014918
25.98762512,0.00037859
26.01146698,0.00033618
26.03530884,0.00010490
26.05915070,0.00003826
26.08299255,0.00003985
26.10683441,0.00001983
26.13067627,0.00003140
26.15451813,0.00003357
26.17835999,0.00002559
26.20220184,0.00007391
26.22604370,0.00012985
26.24988556,0.00010002
26.27372742,0.00001800
26.29756927,0.00004954
26.32141113,0.00002299
26.34525299,0.00001456
26.36909485,0.00001109
26.39293671,0.00005365
26.41677856,0.00006416
26.44062042,0.00005239
26.46446228,0.00004783
26.48830414,0.00006286
26.51214600,0.00004382
26.53598785,0.00003422
26.55982971,0.00003339
26.58367157,0.00005012
26.60751343,0.00005614
26.63135529,0.00005116
26.65519714,0.00009170
26.67903900,0.00008579
26.70288086,0.00004669
26.72672272,0.00005869
26.75056458,0.00010925
26.77440643,0.00011849
26.79824829,0.00006284
26.82209015,0.00003783
26.84593201,0.00003904
26.86977386,0.00002910
26.89361572,0.00005519
26.91745758,0.00003447
26.94129944,0.00002901
26.96514130,0.00002682
26.98898315,0.00008702
27.01282501,0.00008956
27.03666687,0.00006070
27.06050873,0.00005160
27.08435059,0.00003430
27.10819244,0.00005336
27.13203430,0.00003311
27.15587616,0.00001574
27.17971802,0.00007487
27.20355988,0.00014794
27.22740173,0.00013810
27.25124359,0.00005482
27.27508545,0.00002905
27.29892731,0.00001535
27.32276917,0.00001176
27.34661102,0.00001657
27.37045288,0.00004220
27.39429474,0.00002414
27.41813660,0.00013857
27.44197845,0.00019142
27.46582031,0.00013862
27.48966217,0.00006500
27.51350403,0.00001395
27.53734589,0.00004752
27.56118774,0.00004270
27.58502960,0.00001971
27.60887146,0.00007041
27.63271332,0.00007842
27.65655518,0.00003938
27.68039703,0.00005622
27.70423889,0.00009701
27.72808075,0.00005077
