Частота,A * B
(kГц),(?)

0.00000000,0.01847151
0.02384186,0.00783776
0.04768372,0.00128173
0.07152557,0.00007712
0.09536743,0.00007888
0.11920929,0.00003795
0.14305115,0.00001901
0.16689301,0.00000396
0.19073486,0.00007148
0.21457672,0.00011294
0.23841858,0.00008717
0.26226044,0.00001936
0.28610229,0.00003083
0.30994415,0.00001182
0.33378601,0.00003327
0.35762787,0.00002114
0.38146973,0.00001122
0.40531158,0.00002560
0.42915344,0.00002992
0.45299530,0.00003843
0.47683716,0.00006115
0.50067902,0.00003538
0.52452087,0.00005058
0.54836273,0.00009119
0.57220459,0.00006236
0.59604645,0.00003878
0.61988831,0.00007291
0.64373016,0.00007238
0.66757202,0.00004934
0.69141388,0.00004467
0.71525574,0.00008004
0.73909760,0.00006631
0.76293945,0.00003413
0.78678131,0.00003977
0.81062317,0.00005814
0.83446503,0.00006033
0.85830688,0.00005976
0.88214874,0.00007422
0.90599060,0.00010932
0.92983246,0.00008054
0.95367432,0.00577815
0.97751617,0.03265233
1.00135803,0.05156487
1.02519989,0.02891751
1.04904175,0.00418968
1.07288361,0.00006395
1.09672546,0.00007325
1.12056732,0.00003848
1.14440918,0.00000778
1.16825104,0.00001688
1.19209290,0.00001807
1.21593475,0.00002612
1.23977661,0.00002248
1.26361847,0.00000643
1.28746033,0.00002813
1.31130219,0.00005764
1.33514404,0.00009657
1.35898590,0.00010714
1.38282776,0.00003431
1.40666962,0.00004474
1.43051147,0.00004933
1.45435333,0.00001852
1.47819519,0.00002605
1.50203705,0.00004410
1.52587891,0.00004410
1.54972076,0.00003056
1.57356262,0.00001273
1.59740448,0.00003997
1.62124634,0.00007059
1.64508820,0.00009476
1.66893005,0.00009994
1.69277191,0.00007173
1.71661377,0.00004900
1.74045563,0.00005178
1.76429749,0.00004181
1.78813934,0.00002217
1.81198120,0.00001363
1.83582306,0.00003679
1.85966492,0.00006622
1.88350677,0.00008061
1.90734863,0.00004711
1.93119049,0.00001235
1.95503235,0.00045894
1.97887421,0.00233476
2.00271606,0.00344046
2.02655792,0.00183326
2.05039978,0.00028912
2.07424164,0.00005553
2.09808350,0.00005136
2.12192535,0.00005177
2.14576721,0.00001914
2.16960907,0.00000356
2.19345093,0.00003804
2.21729279,0.00007169
2.24113464,0.00005523
2.26497650,0.00001889
2.28881836,0.00002902
2.31266022,0.00002933
2.33650208,0.00001710
2.36034393,0.00003866
2.38418579,0.00004020
2.40802765,0.00003564
2.43186951,0.00003555
2.45571136,0.00002502
2.47955322,0.00003759
2.50339508,0.00007829
2.52723694,0.00007615
2.55107880,0.00007827
2.57492065,0.00005316
2.59876251,0.00004980
2.62260437,0.00008822
2.64644623,0.00009297
2.67028809,0.00006848
2.69412994,0.00005591
2.71797180,0.00005362
2.74181366,0.00006479
2.76565552,0.00006360
2.78949738,0.00007250
2.81333923,0.00010532
2.83718109,0.00007615
2.86102295,0.00009608
2.88486481,0.00001964
2.90870667,0.00006654
2.93254852,0.00010065
2.95639038,0.00862578
2.98023224,0.04048141
3.00407410,0.05673717
3.02791595,0.02809218
3.05175781,0.00327706
3.07559967,0.00006873
3.09944153,0.00008342
3.12328339,0.00000259
3.14712524,0.00001936
