Частота,A * B
(kГц),(?)

0.00000000,0.02764435
0.02384186,0.01165538
0.04768372,0.00185740
0.07152557,0.00004466
0.09536743,0.00004793
0.11920929,0.00002580
0.14305115,0.00005400
0.16689301,0.00007099
0.19073486,0.00002157
0.21457672,0.00000156
0.23841858,0.00000779
0.26226044,0.00001885
0.28610229,0.00002836
0.30994415,0.00005278
0.33378601,0.00008986
0.35762787,0.00005773
0.38146973,0.00001130
0.40531158,0.00000442
0.42915344,0.00001227
0.45299530,0.00005477
0.47683716,0.00005219
0.50067902,0.00007866
0.52452087,0.00008265
0.54836273,0.00005295
0.57220459,0.00003345
0.59604645,0.00001680
0.61988831,0.00003811
0.64373016,0.00004174
0.66757202,0.00008605
0.69141388,0.00009250
0.71525574,0.00004973
0.73909760,0.00001789
0.76293945,0.00002344
0.78678131,0.00001385
0.81062317,0.00003421
0.83446503,0.00009510
0.85830688,0.00011585
0.88214874,0.00005316
0.90599060,0.00001551
0.92983246,0.00001065
0.95367432,0.00496704
0.97751617,0.02789074
1.00135803,0.04402803
1.02519989,0.02472975
1.04904175,0.00361428
1.07288361,0.00003765
1.09672546,0.00002178
1.12056732,0.00006349
1.14440918,0.00006388
1.16825104,0.00004825
1.19209290,0.00004372
1.21593475,0.00001642
1.23977661,0.00002190
1.26361847,0.00002963
1.28746033,0.00006220
1.31130219,0.00004050
1.33514404,0.00003457
1.35898590,0.00003145
1.38282776,0.00001246
1.40666962,0.00003838
1.43051147,0.00006701
1.45435333,0.00001765
1.47819519,0.00005961
1.50203705,0.00008036
1.52587891,0.00006876
1.54972076,0.00007769
1.57356262,0.00007458
1.59740448,0.00003767
1.62124634,0.00001383
1.64508820,0.00008349
1.66893005,0.00015569
1.69277191,0.00014308
1.71661377,0.00011873
1.74045563,0.00010500
1.76429749,0.00007428
1.78813934,0.00003273
1.81198120,0.00003971
1.83582306,0.00004626
1.85966492,0.00003619
1.88350677,0.00004650
1.90734863,0.00004159
1.93119049,0.00006094
1.95503235,0.00061883
1.97887421,0.00345122
2.00271606,0.00517462
2.02655792,0.00275948
2.05039978,0.00040599
2.07424164,0.00006580
2.09808350,0.00007005
2.12192535,0.00007635
2.14576721,0.00006808
2.16960907,0.00005185
2.19345093,0.00002781
2.21729279,0.00003984
2.24113464,0.00002445
2.26497650,0.00000824
2.28881836,0.00004774
2.31266022,0.00006224
2.33650208,0.00003240
2.36034393,0.00004453
2.38418579,0.00005107
2.40802765,0.00001227
2.43186951,0.00001368
2.45571136,0.00004786
2.47955322,0.00008095
2.50339508,0.00009096
2.52723694,0.00005113
2.55107880,0.00004942
2.57492065,0.00005673
2.59876251,0.00006256
2.62260437,0.00004004
2.64644623,0.00005330
2.67028809,0.00005767
2.69412994,0.00003447
2.71797180,0.00003379
2.74181366,0.00002823
2.76565552,0.00005916
2.78949738,0.00006665
2.81333923,0.00001459
2.83718109,0.00005125
2.86102295,0.00007804
2.88486481,0.00003050
2.90870667,0.00004535
2.93254852,0.00005474
2.95639038,0.00738393
2.98023224,0.03459002
3.00407410,0.04846914
3.02791595,0.02405294
3.05175781,0.00285242
3.07559967,0.00003353
3.09944153,0.00010756
3.12328339,0.00006722
3.14712524,0.00006272
