Частота,A * B
(kГц),(?)

0.00000000,0.00739969
0.02384186,0.00323703
0.04768372,0.00062592
0.07152557,0.00005966
0.09536743,0.00004650
0.11920929,0.00005863
0.14305115,0.00003830
0.16689301,0.00002509
0.19073486,0.00004142
0.21457672,0.00004210
0.23841858,0.00003643
0.26226044,0.00003084
0.28610229,0.00002240
0.30994415,0.00006802
0.33378601,0.00011633
0.35762787,0.00009357
0.38146973,0.00005173
0.40531158,0.00004593
0.42915344,0.00003597
0.45299530,0.00002314
0.47683716,0.00000923
0.50067902,0.00001598
0.52452087,0.00004497
0.54836273,0.00003606
0.57220459,0.00002412
0.59604645,0.00001465
0.61988831,0.00002110
0.64373016,0.00005625
0.66757202,0.00005359
0.69141388,0.00001834
0.71525574,0.00006244
0.73909760,0.00005774
0.76293945,0.00000879
0.78678131,0.00002505
0.81062317,0.00001576
0.83446503,0.00002654
0.85830688,0.00004827
0.88214874,0.00005227
0.90599060,0.00007924
0.92983246,0.00006112
0.95367432,0.00635265
0.97751617,0.03556183
1.00135803,0.05612040
1.02519989,0.03149773
1.04904175,0.00461512
1.07288361,0.00002548
1.09672546,0.00007774
1.12056732,0.00004726
1.14440918,0.00002541
1.16825104,0.00000669
1.19209290,0.00000361
1.21593475,0.00003479
1.23977661,0.00003618
1.26361847,0.00006152
1.28746033,0.00006464
1.31130219,0.00002258
1.33514404,0.00004724
1.35898590,0.00006962
1.38282776,0.00007280
1.40666962,0.00006063
1.43051147,0.00001397
1.45435333,0.00004532
1.47819519,0.00007163
1.50203705,0.00009188
1.52587891,0.00009811
1.54972076,0.00004292
1.57356262,0.00002170
1.59740448,0.00005104
1.62124634,0.00007533
1.64508820,0.00008263
1.66893005,0.00006053
1.69277191,0.00007080
1.71661377,0.00009480
1.74045563,0.00006728
1.76429749,0.00004277
1.78813934,0.00001436
1.81198120,0.00003232
1.83582306,0.00003577
1.85966492,0.00003727
1.88350677,0.00003917
1.90734863,0.00000887
1.93119049,0.00002683
1.95503235,0.00019314
1.97887421,0.00094302
2.00271606,0.00137685
2.02655792,0.00078297
2.05039978,0.00015752
2.07424164,0.00000485
2.09808350,0.00003128
2.12192535,0.00004980
2.14576721,0.00004104
2.16960907,0.00003895
2.19345093,0.00002782
2.21729279,0.00004038
2.24113464,0.00004513
2.26497650,0.00002313
2.28881836,0.00002515
2.31266022,0.00008864
2.33650208,0.00008848
2.36034393,0.00002628
2.38418579,0.00001460
2.40802765,0.00005737
2.43186951,0.00005499
2.45571136,0.00001916
2.47955322,0.00000412
2.50339508,0.00003008
2.52723694,0.00006949
2.55107880,0.00006882
2.57492065,0.00001527
2.59876251,0.00006003
2.62260437,0.00007619
2.64644623,0.00007091
2.67028809,0.00005757
2.69412994,0.00000866
2.71797180,0.00003784
2.74181366,0.00003416
2.76565552,0.00002987
2.78949738,0.00004680
2.81333923,0.00001938
2.83718109,0.00003877
2.86102295,0.00006728
2.88486481,0.00003610
2.90870667,0.00002607
2.93254852,0.00006142
2.95639038,0.00937849
2.98023224,0.04402171
3.00407410,0.06165136
3.02791595,0.03049787
3.05175781,0.00358661
3.07559967,0.00005587
3.09944153,0.00004008
3.12328339,0.00001858
3.14712524,0.00005937
