Частота,A * B
(kГц),(?)

0.00000000,0.03574117
0.02384186,0.01508504
0.04768372,0.00244177
0.07152557,0.00004761
0.09536743,0.00003256
0.11920929,0.00003877
0.14305115,0.00005638
0.16689301,0.00004961
0.19073486,0.00002606
0.21457672,0.00002043
0.23841858,0.00001339
0.26226044,0.00004216
0.28610229,0.00003872
0.30994415,0.00002981
0.33378601,0.00002092
0.35762787,0.00002375
0.38146973,0.00002943
0.40531158,0.00001506
0.42915344,0.00003726
0.45299530,0.00003012
0.47683716,0.00001559
0.50067902,0.00001246
0.52452087,0.00001094
0.54836273,0.00002023
0.57220459,0.00006402
0.59604645,0.00008087
0.61988831,0.00008281
0.64373016,0.00009583
0.66757202,0.00010731
0.69141388,0.00008132
0.71525574,0.00007163
0.73909760,0.00005151
0.76293945,0.00002864
0.78678131,0.00004167
0.81062317,0.00005048
0.83446503,0.00005227
0.85830688,0.00007819
0.88214874,0.00010761
0.90599060,0.00006137
0.92983246,0.00003331
0.95367432,0.00380948
0.97751617,0.02092947
1.00135803,0.03292653
1.02519989,0.01851796
1.04904175,0.00274017
1.07288361,0.00004519
1.09672546,0.00001647
1.12056732,0.00001841
1.14440918,0.00004437
1.16825104,0.00005821
1.19209290,0.00006364
1.21593475,0.00004511
1.23977661,0.00001658
1.26361847,0.00004556
1.28746033,0.00003777
1.31130219,0.00002898
1.33514404,0.00004764
1.35898590,0.00005425
1.38282776,0.00004205
1.40666962,0.00002143
1.43051147,0.00003147
1.45435333,0.00004157
1.47819519,0.00002757
1.50203705,0.00006742
1.52587891,0.00007178
1.54972076,0.00001769
1.57356262,0.00003224
1.59740448,0.00001723
1.62124634,0.00004542
1.64508820,0.00010363
1.66893005,0.00009448
1.69277191,0.00003035
1.71661377,0.00003563
1.74045563,0.00004505
1.76429749,0.00007401
1.78813934,0.00006073
1.81198120,0.00007232
1.83582306,0.00005699
1.85966492,0.00007059
1.88350677,0.00004244
1.90734863,0.00004012
1.93119049,0.00004003
1.95503235,0.00088441
1.97887421,0.00445347
2.00271606,0.00659172
2.02655792,0.00345167
2.05039978,0.00043203
2.07424164,0.00001217
2.09808350,0.00004862
2.12192535,0.00006119
2.14576721,0.00003459
2.16960907,0.00001737
2.19345093,0.00003402
2.21729279,0.00004559
2.24113464,0.00005326
2.26497650,0.00004625
2.28881836,0.00004689
2.31266022,0.00005084
2.33650208,0.00004847
2.36034393,0.00006852
2.38418579,0.00005774
2.40802765,0.00005167
2.43186951,0.00006229
2.45571136,0.00004415
2.47955322,0.00007015
2.50339508,0.00008151
2.52723694,0.00006896
2.55107880,0.00004608
2.57492065,0.00004042
2.59876251,0.00006504
2.62260437,0.00007175
2.64644623,0.00007677
2.67028809,0.00006088
2.69412994,0.00004756
2.71797180,0.00007517
2.74181366,0.00005491
2.76565552,0.00003604
2.78949738,0.00002588
2.81333923,0.00003849
2.83718109,0.00007786
2.86102295,0.00010356
2.88486481,0.00003866
2.90870667,0.00003688
2.93254852,0.00004420
2.95639038,0.00555556
2.98023224,0.02581783
3.00407410,0.03611086
3.02791595,0.01794450
3.05175781,0.00218726
3.07559967,0.00008140
3.09944153,0.00004222
3.12328339,0.00003716
3.14712524,0.00004971
