Частота,A * B
(kГц),(?)

0.00000000,0.00662221
0.02384186,0.00293495
0.04768372,0.00053323
0.07152557,0.00006168
0.09536743,0.00001025
0.11920929,0.00003081
0.14305115,0.00001297
0.16689301,0.00004378
0.19073486,0.00004469
0.21457672,0.00003448
0.23841858,0.00002529
0.26226044,0.00003305
0.28610229,0.00004646
0.30994415,0.00000657
0.33378601,0.00004028
0.35762787,0.00003198
0.38146973,0.00002752
0.40531158,0.00002935
0.42915344,0.00004046
0.45299530,0.00004303
0.47683716,0.00002344
0.50067902,0.00002793
0.52452087,0.00003684
0.54836273,0.00003049
0.57220459,0.00002212
0.59604645,0.00001794
0.61988831,0.00001191
0.64373016,0.00005496
0.66757202,0.00006548
0.69141388,0.00002924
0.71525574,0.00003686
0.73909760,0.00007102
0.76293945,0.00008431
0.78678131,0.00004391
0.81062317,0.00001013
0.83446503,0.00003010
0.85830688,0.00002703
0.88214874,0.00002566
0.90599060,0.00007984
0.92983246,0.00009958
0.95367432,0.00635805
0.97751617,0.03559023
1.00135803,0.05618670
1.02519989,0.03150389
1.04904175,0.00460796
1.07288361,0.00001621
1.09672546,0.00005516
1.12056732,0.00006103
1.14440918,0.00004437
1.16825104,0.00002158
1.19209290,0.00003762
1.21593475,0.00001494
1.23977661,0.00001559
1.26361847,0.00001830
1.28746033,0.00003022
1.31130219,0.00001931
1.33514404,0.00002383
1.35898590,0.00004617
1.38282776,0.00003717
1.40666962,0.00004282
1.43051147,0.00001868
1.45435333,0.00007078
1.47819519,0.00005461
1.50203705,0.00000907
1.52587891,0.00004586
1.54972076,0.00003922
1.57356262,0.00002309
1.59740448,0.00002159
1.62124634,0.00001272
1.64508820,0.00005303
1.66893005,0.00006915
1.69277191,0.00004911
1.71661377,0.00004090
1.74045563,0.00004115
1.76429749,0.00006161
1.78813934,0.00007248
1.81198120,0.00003357
1.83582306,0.00005426
1.85966492,0.00009959
1.88350677,0.00009717
1.90734863,0.00005764
1.93119049,0.00003427
1.95503235,0.00018398
1.97887421,0.00086507
2.00271606,0.00122929
2.02655792,0.00071136
2.05039978,0.00013865
2.07424164,0.00003319
2.09808350,0.00006521
2.12192535,0.00004729
2.14576721,0.00002258
2.16960907,0.00004857
2.19345093,0.00007419
2.21729279,0.00004366
2.24113464,0.00000875
2.26497650,0.00001959
2.28881836,0.00000532
2.31266022,0.00005711
2.33650208,0.00008840
2.36034393,0.00006022
2.38418579,0.00002907
2.40802765,0.00003126
2.43186951,0.00001876
2.45571136,0.00002092
2.47955322,0.00001749
2.50339508,0.00001919
2.52723694,0.00002280
2.55107880,0.00003720
2.57492065,0.00005113
2.59876251,0.00006283
2.62260437,0.00005536
2.64644623,0.00003162
2.67028809,0.00005480
2.69412994,0.00005085
2.71797180,0.00003040
2.74181366,0.00002509
2.76565552,0.00002279
2.78949738,0.00002014
2.81333923,0.00001182
2.83718109,0.00001814
2.86102295,0.00003290
2.88486481,0.00001853
2.90870667,0.00002810
2.93254852,0.00004053
2.95639038,0.00935620
2.98023224,0.04412350
3.00407410,0.06184828
3.02791595,0.03060409
3.05175781,0.00357194
3.07559967,0.00004289
3.09944153,0.00008717
3.12328339,0.00003298
3.14712524,0.00008624
