Частота,A * B
(kГц),(?)

0.00000000,0.03405070
0.02384186,0.01435537
0.04768372,0.00230339
0.07152557,0.00003157
0.09536743,0.00006863
0.11920929,0.00009372
0.14305115,0.00006935
0.16689301,0.00003794
0.19073486,0.00001351
0.21457672,0.00003117
0.23841858,0.00005321
0.26226044,0.00005454
0.28610229,0.00003229
0.30994415,0.00006731
0.33378601,0.00008410
0.35762787,0.00004485
0.38146973,0.00002439
0.40531158,0.00004174
0.42915344,0.00003582
0.45299530,0.00002223
0.47683716,0.00003002
0.50067902,0.00007003
0.52452087,0.00007995
0.54836273,0.00007849
0.57220459,0.00006071
0.59604645,0.00002288
0.61988831,0.00000492
0.64373016,0.00002006
0.66757202,0.00006088
0.69141388,0.00007671
0.71525574,0.00006793
0.73909760,0.00005407
0.76293945,0.00004860
0.78678131,0.00005282
0.81062317,0.00004442
0.83446503,0.00003935
0.85830688,0.00000312
0.88214874,0.00003815
0.90599060,0.00004569
0.92983246,0.00005075
0.95367432,0.00408419
0.97751617,0.02268334
1.00135803,0.03575477
1.02519989,0.02010280
1.04904175,0.00294841
1.07288361,0.00007220
1.09672546,0.00007232
1.12056732,0.00004979
1.14440918,0.00008835
1.16825104,0.00007613
1.19209290,0.00006568
1.21593475,0.00005856
1.23977661,0.00005413
1.26361847,0.00003147
1.28746033,0.00004128
1.31130219,0.00007246
1.33514404,0.00004823
1.35898590,0.00004413
1.38282776,0.00003149
1.40666962,0.00005235
1.43051147,0.00007090
1.45435333,0.00005209
1.47819519,0.00002820
1.50203705,0.00003548
1.52587891,0.00008779
1.54972076,0.00009040
1.57356262,0.00002281
1.59740448,0.00003949
1.62124634,0.00002803
1.64508820,0.00006052
1.66893005,0.00011337
1.69277191,0.00009233
1.71661377,0.00007220
1.74045563,0.00002677
1.76429749,0.00004871
1.78813934,0.00004829
1.81198120,0.00006385
1.83582306,0.00002283
1.85966492,0.00001117
1.88350677,0.00000555
1.90734863,0.00001975
1.93119049,0.00003265
1.95503235,0.00081027
1.97887421,0.00418549
2.00271606,0.00626043
2.02655792,0.00330374
2.05039978,0.00042917
2.07424164,0.00002942
2.09808350,0.00003630
2.12192535,0.00001299
2.14576721,0.00005023
2.16960907,0.00005074
2.19345093,0.00005959
2.21729279,0.00007677
2.24113464,0.00005538
2.26497650,0.00004292
2.28881836,0.00005255
2.31266022,0.00002773
2.33650208,0.00001634
2.36034393,0.00003168
2.38418579,0.00005736
2.40802765,0.00007455
2.43186951,0.00006231
2.45571136,0.00006308
2.47955322,0.00000631
2.50339508,0.00003239
2.52723694,0.00003608
2.55107880,0.00006541
2.57492065,0.00006897
2.59876251,0.00005997
2.62260437,0.00004574
2.64644623,0.00005251
2.67028809,0.00007497
2.69412994,0.00008801
2.71797180,0.00005876
2.74181366,0.00004337
2.76565552,0.00005704
2.78949738,0.00003196
2.81333923,0.00002100
2.83718109,0.00000196
2.86102295,0.00003204
2.88486481,0.00001965
2.90870667,0.00005421
2.93254852,0.00005063
2.95639038,0.00603298
2.98023224,0.02810437
3.00407410,0.03931070
3.02791595,0.01948993
3.05175781,0.00231416
3.07559967,0.00007080
3.09944153,0.00006191
3.12328339,0.00006241
3.14712524,0.00002754
