Частота,A * B
(kГц),(?)

0.00000000,0.02254593
0.02384186,0.00955769
0.04768372,0.00158993
0.07152557,0.00003403
0.09536743,0.00004316
0.11920929,0.00003890
0.14305115,0.00003763
0.16689301,0.00001210
0.19073486,0.00005924
0.21457672,0.00004368
0.23841858,0.00002925
0.26226044,0.00004102
0.28610229,0.00003546
0.30994415,0.00003549
0.33378601,0.00003145
0.35762787,0.00001363
0.38146973,0.00003507
0.40531158,0.00007562
0.42915344,0.00008142
0.45299530,0.00011636
0.47683716,0.00012785
0.50067902,0.00003913
0.52452087,0.00002149
0.54836273,0.00003547
0.57220459,0.00001958
0.59604645,0.00004078
0.61988831,0.00008992
0.64373016,0.00010389
0.66757202,0.00008598
0.69141388,0.00005375
0.71525574,0.00003135
0.73909760,0.00003273
0.76293945,0.00004429
0.78678131,0.00003722
0.81062317,0.00003841
0.83446503,0.00004058
0.85830688,0.00002773
0.88214874,0.00004623
0.90599060,0.00002216
0.92983246,0.00003052
0.95367432,0.00547662
0.97751617,0.03092511
1.00135803,0.04885012
1.02519989,0.02741941
1.04904175,0.00402726
1.07288361,0.00002448
1.09672546,0.00002276
1.12056732,0.00003275
1.14440918,0.00004766
1.16825104,0.00009206
1.19209290,0.00007735
1.21593475,0.00004327
1.23977661,0.00002091
1.26361847,0.00002319
1.28746033,0.00005853
1.31130219,0.00004893
1.33514404,0.00006941
1.35898590,0.00010237
1.38282776,0.00009113
1.40666962,0.00008573
1.43051147,0.00004938
1.45435333,0.00002018
1.47819519,0.00001842
1.50203705,0.00005607
1.52587891,0.00007513
1.54972076,0.00006081
1.57356262,0.00004423
1.59740448,0.00003783
1.62124634,0.00002682
1.64508820,0.00006447
1.66893005,0.00007473
1.69277191,0.00003645
1.71661377,0.00005595
1.74045563,0.00006940
1.76429749,0.00004580
1.78813934,0.00002481
1.81198120,0.00000808
1.83582306,0.00002885
1.85966492,0.00004256
1.88350677,0.00001048
1.90734863,0.00006824
1.93119049,0.00007421
1.95503235,0.00052429
1.97887421,0.00277711
2.00271606,0.00415465
2.02655792,0.00223587
2.05039978,0.00035306
2.07424164,0.00003316
2.09808350,0.00001781
2.12192535,0.00000707
2.14576721,0.00001065
2.16960907,0.00002367
2.19345093,0.00004506
2.21729279,0.00001856
2.24113464,0.00002732
2.26497650,0.00003054
2.28881836,0.00003137
2.31266022,0.00008147
2.33650208,0.00010922
2.36034393,0.00006817
2.38418579,0.00001048
2.40802765,0.00001974
2.43186951,0.00004267
2.45571136,0.00010228
2.47955322,0.00012166
2.50339508,0.00007059
2.52723694,0.00000873
2.55107880,0.00003384
2.57492065,0.00003742
2.59876251,0.00002848
2.62260437,0.00003771
2.64644623,0.00005582
2.67028809,0.00005171
2.69412994,0.00004683
2.71797180,0.00003941
2.74181366,0.00001429
2.76565552,0.00004157
2.78949738,0.00000474
2.81333923,0.00004814
2.83718109,0.00006072
2.86102295,0.00003150
2.88486481,0.00005353
2.90870667,0.00003908
2.93254852,0.00005973
2.95639038,0.00816972
2.98023224,0.03835170
3.00407410,0.05371871
3.02791595,0.02657128
3.05175781,0.00309050
3.07559967,0.00001188
3.09944153,0.00005148
3.12328339,0.00005858
3.14712524,0.00008392
