Частота,A * B
(kГц),(?)

0.00000000,0.03207285
0.02384186,0.01353597
0.04768372,0.00219095
0.07152557,0.00011018
0.09536743,0.00008410
0.11920929,0.00004686
0.14305115,0.00003025
0.16689301,0.00003782
0.19073486,0.00005062
0.21457672,0.00005956
0.23841858,0.00005670
0.26226044,0.00004301
0.28610229,0.00002235
0.30994415,0.00003802
0.33378601,0.00003111
0.35762787,0.00003137
0.38146973,0.00002944
0.40531158,0.00003148
0.42915344,0.00003438
0.45299530,0.00002941
0.47683716,0.00006052
0.50067902,0.00006344
0.52452087,0.00002989
0.54836273,0.00004356
0.57220459,0.00006786
0.59604645,0.00004397
0.61988831,0.00005177
0.64373016,0.00008552
0.66757202,0.00012205
0.69141388,0.00005489
0.71525574,0.00006766
0.73909760,0.00007097
0.76293945,0.00002867
0.78678131,0.00003157
0.81062317,0.00000380
0.83446503,0.00003361
0.85830688,0.00003079
0.88214874,0.00002359
0.90599060,0.00004466
0.92983246,0.00005664
0.95367432,0.00439756
0.97751617,0.02449441
1.00135803,0.03860849
1.02519989,0.02170344
1.04904175,0.00321038
1.07288361,0.00006530
1.09672546,0.00007971
1.12056732,0.00007846
1.14440918,0.00006493
1.16825104,0.00006197
1.19209290,0.00005586
1.21593475,0.00003028
1.23977661,0.00004805
1.26361847,0.00003737
1.28746033,0.00003010
1.31130219,0.00004368
1.33514404,0.00005865
1.35898590,0.00006013
1.38282776,0.00003850
1.40666962,0.00000511
1.43051147,0.00002395
1.45435333,0.00005395
1.47819519,0.00004125
1.50203705,0.00000212
1.52587891,0.00000257
1.54972076,0.00001920
1.57356262,0.00003041
1.59740448,0.00002665
1.62124634,0.00004669
1.64508820,0.00007785
1.66893005,0.00005378
1.69277191,0.00000497
1.71661377,0.00003103
1.74045563,0.00000971
1.76429749,0.00001447
1.78813934,0.00003655
1.81198120,0.00008219
1.83582306,0.00010358
1.85966492,0.00005694
1.88350677,0.00002463
1.90734863,0.00004230
1.93119049,0.00004847
1.95503235,0.00080351
1.97887421,0.00402080
2.00271606,0.00596665
2.02655792,0.00315427
2.05039978,0.00042760
2.07424164,0.00002816
2.09808350,0.00003886
2.12192535,0.00004520
2.14576721,0.00001950
2.16960907,0.00001938
2.19345093,0.00002938
2.21729279,0.00007918
2.24113464,0.00009623
2.26497650,0.00007200
2.28881836,0.00003414
2.31266022,0.00004395
2.33650208,0.00005139
2.36034393,0.00004584
2.38418579,0.00005005
2.40802765,0.00004401
2.43186951,0.00007005
2.45571136,0.00013474
2.47955322,0.00011814
2.50339508,0.00007988
2.52723694,0.00005593
2.55107880,0.00005016
2.57492065,0.00005917
2.59876251,0.00007683
2.62260437,0.00009231
2.64644623,0.00009034
2.67028809,0.00008535
2.69412994,0.00005942
2.71797180,0.00003094
2.74181366,0.00005118
2.76565552,0.00005999
2.78949738,0.00002619
2.81333923,0.00000868
2.83718109,0.00004685
2.86102295,0.00002794
2.88486481,0.00003773
2.90870667,0.00000226
2.93254852,0.00002234
2.95639038,0.00646192
2.98023224,0.03028705
3.00407410,0.04242605
3.02791595,0.02102100
3.05175781,0.00243469
3.07559967,0.00005275
3.09944153,0.00008243
3.12328339,0.00002407
3.14712524,0.00005293
