Частота,A * B
(kГц),(?)

0.00000000,0.00398484
0.02384186,0.00195029
0.04768372,0.00048544
0.07152557,0.00000564
0.09536743,0.00006137
0.11920929,0.00009133
0.14305115,0.00007351
0.16689301,0.00001592
0.19073486,0.00003077
0.21457672,0.00005892
0.23841858,0.00003668
0.26226044,0.00002693
0.28610229,0.00002063
0.30994415,0.00003658
0.33378601,0.00007249
0.35762787,0.00008190
0.38146973,0.00004317
0.40531158,0.00001619
0.42915344,0.00002764
0.45299530,0.00001231
0.47683716,0.00002876
0.50067902,0.00004543
0.52452087,0.00004857
0.54836273,0.00006153
0.57220459,0.00007136
0.59604645,0.00005107
0.61988831,0.00000671
0.64373016,0.00007394
0.66757202,0.00009926
0.69141388,0.00006544
0.71525574,0.00003825
0.73909760,0.00001529
0.76293945,0.00002471
0.78678131,0.00004746
0.81062317,0.00003274
0.83446503,0.00003190
0.85830688,0.00002243
0.88214874,0.00004017
0.90599060,0.00004580
0.92983246,0.00005852
0.95367432,0.00638707
0.97751617,0.03591324
1.00135803,0.05672064
1.02519989,0.03185864
1.04904175,0.00469897
1.07288361,0.00004748
1.09672546,0.00003883
1.12056732,0.00002863
1.14440918,0.00005075
1.16825104,0.00004134
1.19209290,0.00004938
1.21593475,0.00003812
1.23977661,0.00000942
1.26361847,0.00003794
1.28746033,0.00005179
1.31130219,0.00000414
1.33514404,0.00009186
1.35898590,0.00011533
1.38282776,0.00010049
1.40666962,0.00004899
1.43051147,0.00000105
1.45435333,0.00003027
1.47819519,0.00005569
1.50203705,0.00005185
1.52587891,0.00004608
1.54972076,0.00006105
1.57356262,0.00005756
1.59740448,0.00008561
1.62124634,0.00007974
1.64508820,0.00003162
1.66893005,0.00007646
1.69277191,0.00008618
1.71661377,0.00006267
1.74045563,0.00005429
1.76429749,0.00007050
1.78813934,0.00003659
1.81198120,0.00002867
1.83582306,0.00001759
1.85966492,0.00002369
1.88350677,0.00002336
1.90734863,0.00003658
1.93119049,0.00001602
1.95503235,0.00015983
1.97887421,0.00054939
2.00271606,0.00074431
2.02655792,0.00049541
2.05039978,0.00010358
2.07424164,0.00003920
2.09808350,0.00006399
2.12192535,0.00008746
2.14576721,0.00006073
2.16960907,0.00004324
2.19345093,0.00005395
2.21729279,0.00006235
2.24113464,0.00004773
2.26497650,0.00003389
2.28881836,0.00002352
2.31266022,0.00007285
2.33650208,0.00009144
2.36034393,0.00007410
2.38418579,0.00004583
2.40802765,0.00005618
2.43186951,0.00007973
2.45571136,0.00006721
2.47955322,0.00006591
2.50339508,0.00004066
2.52723694,0.00001594
2.55107880,0.00004293
2.57492065,0.00001591
2.59876251,0.00002048
2.62260437,0.00004438
2.64644623,0.00004241
2.67028809,0.00002036
2.69412994,0.00000401
2.71797180,0.00004429
2.74181366,0.00008895
2.76565552,0.00006359
2.78949738,0.00003448
2.81333923,0.00001897
2.83718109,0.00006339
2.86102295,0.00003954
2.88486481,0.00004195
2.90870667,0.00003922
2.93254852,0.00005378
2.95639038,0.00944183
2.98023224,0.04445844
3.00407410,0.06231487
3.02791595,0.03083867
3.05175781,0.00362329
3.07559967,0.00006687
3.09944153,0.00003697
3.12328339,0.00012033
3.14712524,0.00005526
