Частота,A * B
(kГц),(?)

0.00000000,0.03375178
0.02384186,0.01422493
0.04768372,0.00227398
0.07152557,0.00004024
0.09536743,0.00002224
0.11920929,0.00001656
0.14305115,0.00003501
0.16689301,0.00006157
0.19073486,0.00007853
0.21457672,0.00008649
0.23841858,0.00006705
0.26226044,0.00001843
0.28610229,0.00005447
0.30994415,0.00002623
0.33378601,0.00002203
0.35762787,0.00002123
0.38146973,0.00000577
0.40531158,0.00002437
0.42915344,0.00003553
0.45299530,0.00004410
0.47683716,0.00004159
0.50067902,0.00002218
0.52452087,0.00002436
0.54836273,0.00004258
0.57220459,0.00004171
0.59604645,0.00002752
0.61988831,0.00003289
0.64373016,0.00003138
0.66757202,0.00005521
0.69141388,0.00004472
0.71525574,0.00004511
0.73909760,0.00003547
0.76293945,0.00002420
0.78678131,0.00007818
0.81062317,0.00008709
0.83446503,0.00005012
0.85830688,0.00001169
0.88214874,0.00002928
0.90599060,0.00003761
0.92983246,0.00007534
0.95367432,0.00403240
0.97751617,0.02287262
1.00135803,0.03616131
1.02519989,0.02035577
1.04904175,0.00301538
1.07288361,0.00004059
1.09672546,0.00004912
1.12056732,0.00005873
1.14440918,0.00006674
1.16825104,0.00006405
1.19209290,0.00000891
1.21593475,0.00005012
1.23977661,0.00001692
1.26361847,0.00003336
1.28746033,0.00004712
1.31130219,0.00003627
1.33514404,0.00002473
1.35898590,0.00003905
1.38282776,0.00002500
1.40666962,0.00001861
1.43051147,0.00003584
1.45435333,0.00007964
1.47819519,0.00007577
1.50203705,0.00010344
1.52587891,0.00009966
1.54972076,0.00005585
1.57356262,0.00001795
1.59740448,0.00001051
1.62124634,0.00005150
1.64508820,0.00011825
1.66893005,0.00012022
1.69277191,0.00005307
1.71661377,0.00006110
1.74045563,0.00003332
1.76429749,0.00004110
1.78813934,0.00004270
1.81198120,0.00003974
1.83582306,0.00006315
1.85966492,0.00002557
1.88350677,0.00005013
1.90734863,0.00006522
1.93119049,0.00005797
1.95503235,0.00083835
1.97887421,0.00423435
2.00271606,0.00627344
2.02655792,0.00333193
2.05039978,0.00049360
2.07424164,0.00009563
2.09808350,0.00009005
2.12192535,0.00008697
2.14576721,0.00009129
2.16960907,0.00007516
2.19345093,0.00004672
2.21729279,0.00006850
2.24113464,0.00003970
2.26497650,0.00002367
2.28881836,0.00005613
2.31266022,0.00007127
2.33650208,0.00007210
2.36034393,0.00002911
2.38418579,0.00002125
2.40802765,0.00003138
2.43186951,0.00002952
2.45571136,0.00001130
2.47955322,0.00000784
2.50339508,0.00002243
2.52723694,0.00004305
2.55107880,0.00005296
2.57492065,0.00004829
2.59876251,0.00003884
2.62260437,0.00003149
2.64644623,0.00002167
2.67028809,0.00004046
2.69412994,0.00006701
2.71797180,0.00004282
2.74181366,0.00002651
2.76565552,0.00002058
2.78949738,0.00003661
2.81333923,0.00006140
2.83718109,0.00003704
2.86102295,0.00003118
2.88486481,0.00001391
2.90870667,0.00006451
2.93254852,0.00004820
2.95639038,0.00607971
2.98023224,0.02840541
3.00407410,0.03976502
3.02791595,0.01974069
3.05175781,0.00236613
3.07559967,0.00004759
3.09944153,0.00002180
3.12328339,0.00005866
3.14712524,0.00004598
