Частота,A * B
(kГц),(?)

0.00000000,0.00515745
0.02384186,0.00242052
0.04768372,0.00058385
0.07152557,0.00004397
0.09536743,0.00008188
0.11920929,0.00006673
0.14305115,0.00005811
0.16689301,0.00004941
0.19073486,0.00003819
0.21457672,0.00000611
0.23841858,0.00003937
0.26226044,0.00003517
0.28610229,0.00003400
0.30994415,0.00005092
0.33378601,0.00006576
0.35762787,0.00005099
0.38146973,0.00003348
0.40531158,0.00005005
0.42915344,0.00003822
0.45299530,0.00004019
0.47683716,0.00003270
0.50067902,0.00001711
0.52452087,0.00002570
0.54836273,0.00006719
0.57220459,0.00006075
0.59604645,0.00001481
0.61988831,0.00004716
0.64373016,0.00007499
0.66757202,0.00005373
0.69141388,0.00005118
0.71525574,0.00004442
0.73909760,0.00002483
0.76293945,0.00005709
0.78678131,0.00004875
0.81062317,0.00002820
0.83446503,0.00000681
0.85830688,0.00006193
0.88214874,0.00005563
0.90599060,0.00006424
0.92983246,0.00005962
0.95367432,0.00637653
0.97751617,0.03577226
1.00135803,0.05646884
1.02519989,0.03166390
1.04904175,0.00462060
1.07288361,0.00002434
1.09672546,0.00007903
1.12056732,0.00009395
1.14440918,0.00009075
1.16825104,0.00003956
1.19209290,0.00001771
1.21593475,0.00003742
1.23977661,0.00004735
1.26361847,0.00004082
1.28746033,0.00001321
1.31130219,0.00007210
1.33514404,0.00013009
1.35898590,0.00013479
1.38282776,0.00006144
1.40666962,0.00002644
1.43051147,0.00008064
1.45435333,0.00008400
1.47819519,0.00002611
1.50203705,0.00002393
1.52587891,0.00003067
1.54972076,0.00004427
1.57356262,0.00005029
1.59740448,0.00004707
1.62124634,0.00005063
1.64508820,0.00009049
1.66893005,0.00005234
1.69277191,0.00003298
1.71661377,0.00004945
1.74045563,0.00005058
1.76429749,0.00007985
1.78813934,0.00008810
1.81198120,0.00007788
1.83582306,0.00006547
1.85966492,0.00006548
1.88350677,0.00007722
1.90734863,0.00005373
1.93119049,0.00002003
1.95503235,0.00013239
1.97887421,0.00065975
2.00271606,0.00092044
2.02655792,0.00054525
2.05039978,0.00011447
2.07424164,0.00002545
2.09808350,0.00003931
2.12192535,0.00003009
2.14576721,0.00003776
2.16960907,0.00004781
2.19345093,0.00006155
2.21729279,0.00006073
2.24113464,0.00001683
2.26497650,0.00000784
2.28881836,0.00001896
2.31266022,0.00005616
2.33650208,0.00005726
2.36034393,0.00001891
2.38418579,0.00003255
2.40802765,0.00003602
2.43186951,0.00003176
2.45571136,0.00001535
2.47955322,0.00005035
2.50339508,0.00007919
2.52723694,0.00009739
2.55107880,0.00006937
2.57492065,0.00000506
2.59876251,0.00005088
2.62260437,0.00004251
2.64644623,0.00003251
2.67028809,0.00003717
2.69412994,0.00004883
2.71797180,0.00004169
2.74181366,0.00002025
2.76565552,0.00005407
2.78949738,0.00006716
2.81333923,0.00009575
2.83718109,0.00013336
2.86102295,0.00005359
2.88486481,0.00006072
2.90870667,0.00003083
2.93254852,0.00010292
2.95639038,0.00948178
2.98023224,0.04434622
3.00407410,0.06210065
3.02791595,0.03071260
3.05175781,0.00356978
3.07559967,0.00001138
3.09944153,0.00003311
3.12328339,0.00003723
3.14712524,0.00001184
