Частота,A * B
(kГц),(?)

0.00000000,0.04021614
0.02384186,0.01697183
0.04768372,0.00278246
0.07152557,0.00004808
0.09536743,0.00002410
0.11920929,0.00004866
0.14305115,0.00002953
0.16689301,0.00002650
0.19073486,0.00003519
0.21457672,0.00009065
0.23841858,0.00009993
0.26226044,0.00005372
0.28610229,0.00003358
0.30994415,0.00004995
0.33378601,0.00003303
0.35762787,0.00004972
0.38146973,0.00005946
0.40531158,0.00004960
0.42915344,0.00007306
0.45299530,0.00005739
0.47683716,0.00000971
0.50067902,0.00003590
0.52452087,0.00005244
0.54836273,0.00003482
0.57220459,0.00001690
0.59604645,0.00002659
0.61988831,0.00003738
0.64373016,0.00002235
0.66757202,0.00001254
0.69141388,0.00004757
0.71525574,0.00004358
0.73909760,0.00003222
0.76293945,0.00002325
0.78678131,0.00004260
0.81062317,0.00007194
0.83446503,0.00007920
0.85830688,0.00008289
0.88214874,0.00005181
0.90599060,0.00002967
0.92983246,0.00000524
0.95367432,0.00264835
0.97751617,0.01436729
1.00135803,0.02254399
1.02519989,0.01277289
1.04904175,0.00197730
1.07288361,0.00005569
1.09672546,0.00006969
1.12056732,0.00002814
1.14440918,0.00004114
1.16825104,0.00006875
1.19209290,0.00005830
1.21593475,0.00003683
1.23977661,0.00003955
1.26361847,0.00005175
1.28746033,0.00006481
1.31130219,0.00008471
1.33514404,0.00008366
1.35898590,0.00006375
1.38282776,0.00004413
1.40666962,0.00005576
1.43051147,0.00005359
1.45435333,0.00005098
1.47819519,0.00005340
1.50203705,0.00003430
1.52587891,0.00000491
1.54972076,0.00001721
1.57356262,0.00004792
1.59740448,0.00006212
1.62124634,0.00006628
1.64508820,0.00011335
1.66893005,0.00014838
1.69277191,0.00009422
1.71661377,0.00005237
1.74045563,0.00005670
1.76429749,0.00004786
1.78813934,0.00002824
1.81198120,0.00001967
1.83582306,0.00002230
1.85966492,0.00003337
1.88350677,0.00006660
1.90734863,0.00006803
1.93119049,0.00004640
1.95503235,0.00101822
1.97887421,0.00502935
2.00271606,0.00741129
2.02655792,0.00388008
2.05039978,0.00051178
2.07424164,0.00002797
2.09808350,0.00001710
2.12192535,0.00001082
2.14576721,0.00000281
2.16960907,0.00004002
2.19345093,0.00007045
2.21729279,0.00005650
2.24113464,0.00003306
2.26497650,0.00000888
2.28881836,0.00000962
2.31266022,0.00001502
2.33650208,0.00002894
2.36034393,0.00002889
2.38418579,0.00000564
2.40802765,0.00002823
2.43186951,0.00003419
2.45571136,0.00003184
2.47955322,0.00002287
2.50339508,0.00002211
2.52723694,0.00004350
2.55107880,0.00006554
2.57492065,0.00004085
2.59876251,0.00001789
2.62260437,0.00005115
2.64644623,0.00010269
2.67028809,0.00007650
2.69412994,0.00005301
2.71797180,0.00005442
2.74181366,0.00003797
2.76565552,0.00002884
2.78949738,0.00002995
2.81333923,0.00001726
2.83718109,0.00001360
2.86102295,0.00001197
2.88486481,0.00001685
2.90870667,0.00002108
2.93254852,0.00003548
2.95639038,0.00391019
2.98023224,0.01779813
3.00407410,0.02481323
3.02791595,0.01242368
3.05175781,0.00152737
3.07559967,0.00005069
3.09944153,0.00009239
3.12328339,0.00004057
3.14712524,0.00004101
