Частота,A * B
(kГц),(?)

0.00000000,0.04032086
0.02384186,0.01700912
0.04768372,0.00278560
0.07152557,0.00005127
0.09536743,0.00002525
0.11920929,0.00002452
0.14305115,0.00004944
0.16689301,0.00003599
0.19073486,0.00001880
0.21457672,0.00001616
0.23841858,0.00003631
0.26226044,0.00004602
0.28610229,0.00007431
0.30994415,0.00006271
0.33378601,0.00002831
0.35762787,0.00001864
0.38146973,0.00004261
0.40531158,0.00005177
0.42915344,0.00001423
0.45299530,0.00004304
0.47683716,0.00007058
0.50067902,0.00004788
0.52452087,0.00002654
0.54836273,0.00004488
0.57220459,0.00002758
0.59604645,0.00005621
0.61988831,0.00008129
0.64373016,0.00007211
0.66757202,0.00005723
0.69141388,0.00004362
0.71525574,0.00002261
0.73909760,0.00002229
0.76293945,0.00004505
0.78678131,0.00003205
0.81062317,0.00000760
0.83446503,0.00001011
0.85830688,0.00003089
0.88214874,0.00002694
0.90599060,0.00003576
0.92983246,0.00003970
0.95367432,0.00263664
0.97751617,0.01419539
1.00135803,0.02221558
1.02519989,0.01255095
1.04904175,0.00190307
1.07288361,0.00005972
1.09672546,0.00011225
1.12056732,0.00008435
1.14440918,0.00003451
1.16825104,0.00001586
1.19209290,0.00003723
1.21593475,0.00004725
1.23977661,0.00005412
1.26361847,0.00004970
1.28746033,0.00002366
1.31130219,0.00003802
1.33514404,0.00005324
1.35898590,0.00004643
1.38282776,0.00002746
1.40666962,0.00001480
1.43051147,0.00006586
1.45435333,0.00008180
1.47819519,0.00004094
1.50203705,0.00004056
1.52587891,0.00003775
1.54972076,0.00003044
1.57356262,0.00001107
1.59740448,0.00002855
1.62124634,0.00004737
1.64508820,0.00006029
1.66893005,0.00010697
1.69277191,0.00013578
1.71661377,0.00012519
1.74045563,0.00008727
1.76429749,0.00005581
1.78813934,0.00006020
1.81198120,0.00005685
1.83582306,0.00002528
1.85966492,0.00001012
1.88350677,0.00002826
1.90734863,0.00004945
1.93119049,0.00004346
1.95503235,0.00096958
1.97887421,0.00501946
2.00271606,0.00748664
2.02655792,0.00395957
2.05039978,0.00052001
2.07424164,0.00002066
2.09808350,0.00002217
2.12192535,0.00003777
2.14576721,0.00005701
2.16960907,0.00003532
2.19345093,0.00002824
2.21729279,0.00004370
2.24113464,0.00005661
2.26497650,0.00003514
2.28881836,0.00004166
2.31266022,0.00004985
2.33650208,0.00002334
2.36034393,0.00003393
2.38418579,0.00004265
2.40802765,0.00001385
2.43186951,0.00003546
2.45571136,0.00006606
2.47955322,0.00004879
2.50339508,0.00003331
2.52723694,0.00001482
2.55107880,0.00003974
2.57492065,0.00003833
2.59876251,0.00004308
2.62260437,0.00001839
2.64644623,0.00002455
2.67028809,0.00004004
2.69412994,0.00002361
2.71797180,0.00001698
2.74181366,0.00003406
2.76565552,0.00005672
2.78949738,0.00001751
2.81333923,0.00008332
2.83718109,0.00009303
2.86102295,0.00001770
2.88486481,0.00008138
2.90870667,0.00004751
2.93254852,0.00009723
2.95639038,0.00390265
2.98023224,0.01750038
3.00407410,0.02439609
3.02791595,0.01223705
3.05175781,0.00152999
3.07559967,0.00000951
3.09944153,0.00002218
3.12328339,0.00003174
3.14712524,0.00001471
