Частота,A * B
(kГц),(?)

0.00000000,0.04334787
0.02384186,0.01826457
0.04768372,0.00294168
0.07152557,0.00002296
0.09536743,0.00003714
0.11920929,0.00005692
0.14305115,0.00005213
0.16689301,0.00004186
0.19073486,0.00003372
0.21457672,0.00001030
0.23841858,0.00001947
0.26226044,0.00002676
0.28610229,0.00009307
0.30994415,0.00012556
0.33378601,0.00006736
0.35762787,0.00000820
0.38146973,0.00000607
0.40531158,0.00001141
0.42915344,0.00002221
0.45299530,0.00001539
0.47683716,0.00003919
0.50067902,0.00005845
0.52452087,0.00006895
0.54836273,0.00006680
0.57220459,0.00004556
0.59604645,0.00000812
0.61988831,0.00002380
0.64373016,0.00002766
0.66757202,0.00005195
0.69141388,0.00005496
0.71525574,0.00001976
0.73909760,0.00003446
0.76293945,0.00003429
0.78678131,0.00003725
0.81062317,0.00007104
0.83446503,0.00005036
0.85830688,0.00001385
0.88214874,0.00003277
0.90599060,0.00001581
0.92983246,0.00003083
0.95367432,0.00112447
0.97751617,0.00436529
1.00135803,0.00629514
1.02519989,0.00397145
1.04904175,0.00083861
1.07288361,0.00012754
1.09672546,0.00009899
1.12056732,0.00007272
1.14440918,0.00004592
1.16825104,0.00006713
1.19209290,0.00011499
1.21593475,0.00009172
1.23977661,0.00004514
1.26361847,0.00004402
1.28746033,0.00005983
1.31130219,0.00006044
1.33514404,0.00006585
1.35898590,0.00006980
1.38282776,0.00004542
1.40666962,0.00003301
1.43051147,0.00006425
1.45435333,0.00008571
1.47819519,0.00008093
1.50203705,0.00003100
1.52587891,0.00002157
1.54972076,0.00002242
1.57356262,0.00007512
1.59740448,0.00006947
1.62124634,0.00004104
1.64508820,0.00007194
1.66893005,0.00010738
1.69277191,0.00006310
1.71661377,0.00001913
1.74045563,0.00003860
1.76429749,0.00003433
1.78813934,0.00003683
1.81198120,0.00002961
1.83582306,0.00004595
1.85966492,0.00002037
1.88350677,0.00005491
1.90734863,0.00005559
1.93119049,0.00003004
1.95503235,0.00102911
1.97887421,0.00539619
2.00271606,0.00802633
2.02655792,0.00421035
2.05039978,0.00053110
2.07424164,0.00003231
2.09808350,0.00002994
2.12192535,0.00002173
2.14576721,0.00001824
2.16960907,0.00005582
2.19345093,0.00008817
2.21729279,0.00006513
2.24113464,0.00004625
2.26497650,0.00004090
2.28881836,0.00004746
2.31266022,0.00004947
2.33650208,0.00002820
2.36034393,0.00004172
2.38418579,0.00005681
2.40802765,0.00004039
2.43186951,0.00006781
2.45571136,0.00007089
2.47955322,0.00003976
2.50339508,0.00003143
2.52723694,0.00004622
2.55107880,0.00004575
2.57492065,0.00004966
2.59876251,0.00003569
2.62260437,0.00003957
2.64644623,0.00007984
2.67028809,0.00008576
2.69412994,0.00004553
2.71797180,0.00007759
2.74181366,0.00004868
2.76565552,0.00004818
2.78949738,0.00009968
2.81333923,0.00009436
2.83718109,0.00008545
2.86102295,0.00008398
2.88486481,0.00009155
2.90870667,0.00005859
2.93254852,0.00001041
2.95639038,0.00157435
2.98023224,0.00538370
3.00407410,0.00698935
3.02791595,0.00395437
3.05175781,0.00070912
3.07559967,0.00000160
3.09944153,0.00004595
3.12328339,0.00003458
3.14712524,0.00002101
