Частота,A * B
(kГц),(?)

0.00000000,0.04299226
0.02384186,0.01811737
0.04768372,0.00289988
0.07152557,0.00005235
0.09536743,0.00003889
0.11920929,0.00000885
0.14305115,0.00001795
0.16689301,0.00002193
0.19073486,0.00000442
0.21457672,0.00002297
0.23841858,0.00004573
0.26226044,0.00007543
0.28610229,0.00000704
0.30994415,0.00007424
0.33378601,0.00007381
0.35762787,0.00005340
0.38146973,0.00005426
0.40531158,0.00001001
0.42915344,0.00005841
0.45299530,0.00004995
0.47683716,0.00002572
0.50067902,0.00000579
0.52452087,0.00004616
0.54836273,0.00007075
0.57220459,0.00004679
0.59604645,0.00002389
0.61988831,0.00003355
0.64373016,0.00003405
0.66757202,0.00002600
0.69141388,0.00002981
0.71525574,0.00002914
0.73909760,0.00003837
0.76293945,0.00002677
0.78678131,0.00002986
0.81062317,0.00000857
0.83446503,0.00007097
0.85830688,0.00007706
0.88214874,0.00004596
0.90599060,0.00004457
0.92983246,0.00004629
0.95367432,0.00151267
0.97751617,0.00717047
1.00135803,0.01096116
1.02519989,0.00644555
1.04904175,0.00115543
1.07288361,0.00002618
1.09672546,0.00003294
1.12056732,0.00003500
1.14440918,0.00001285
1.16825104,0.00002377
1.19209290,0.00002018
1.21593475,0.00000329
1.23977661,0.00002323
1.26361847,0.00007628
1.28746033,0.00007831
1.31130219,0.00003394
1.33514404,0.00004843
1.35898590,0.00009170
1.38282776,0.00007809
1.40666962,0.00002455
1.43051147,0.00002473
1.45435333,0.00002464
1.47819519,0.00003037
1.50203705,0.00006101
1.52587891,0.00007754
1.54972076,0.00005573
1.57356262,0.00002065
1.59740448,0.00003034
1.62124634,0.00004794
1.64508820,0.00001101
1.66893005,0.00001533
1.69277191,0.00002201
1.71661377,0.00006614
1.74045563,0.00006912
1.76429749,0.00004937
1.78813934,0.00002281
1.81198120,0.00001918
1.83582306,0.00003202
1.85966492,0.00002714
1.88350677,0.00004868
1.90734863,0.00003860
1.93119049,0.00006537
1.95503235,0.00104912
1.97887421,0.00537901
2.00271606,0.00802030
2.02655792,0.00426698
2.05039978,0.00059383
2.07424164,0.00003278
2.09808350,0.00004555
2.12192535,0.00002394
2.14576721,0.00003582
2.16960907,0.00005219
2.19345093,0.00003666
2.21729279,0.00001519
2.24113464,0.00004191
2.26497650,0.00001064
2.28881836,0.00007346
2.31266022,0.00008152
2.33650208,0.00005797
2.36034393,0.00005643
2.38418579,0.00002327
2.40802765,0.00003468
2.43186951,0.00004503
2.45571136,0.00002335
2.47955322,0.00002131
2.50339508,0.00005213
2.52723694,0.00004146
2.55107880,0.00001723
2.57492065,0.00002543
2.59876251,0.00007850
2.62260437,0.00006580
2.64644623,0.00005927
2.67028809,0.00012128
2.69412994,0.00008968
2.71797180,0.00002742
2.74181366,0.00003278
2.76565552,0.00005461
2.78949738,0.00003080
2.81333923,0.00004903
2.83718109,0.00005006
2.86102295,0.00006532
2.88486481,0.00003132
2.90870667,0.00006128
2.93254852,0.00009916
2.95639038,0.00220021
2.98023224,0.00882025
3.00407410,0.01202580
3.02791595,0.00624814
3.05175781,0.00092877
3.07559967,0.00002884
3.09944153,0.00002773
3.12328339,0.00005381
3.14712524,0.00004170
