Частота,A * B
(kГц),(?)

0.00000000,0.04208189
0.02384186,0.01772449
0.04768372,0.00283576
0.07152557,0.00000386
0.09536743,0.00003153
0.11920929,0.00001869
0.14305115,0.00002522
0.16689301,0.00004549
0.19073486,0.00003026
0.21457672,0.00003249
0.23841858,0.00005653
0.26226044,0.00006510
0.28610229,0.00004856
0.30994415,0.00003954
0.33378601,0.00003430
0.35762787,0.00001262
0.38146973,0.00003276
0.40531158,0.00004386
0.42915344,0.00002818
0.45299530,0.00002758
0.47683716,0.00003089
0.50067902,0.00003571
0.52452087,0.00006637
0.54836273,0.00003978
0.57220459,0.00002288
0.59604645,0.00003324
0.61988831,0.00000583
0.64373016,0.00003205
0.66757202,0.00007574
0.69141388,0.00005740
0.71525574,0.00003809
0.73909760,0.00005659
0.76293945,0.00005119
0.78678131,0.00003882
0.81062317,0.00004378
0.83446503,0.00002483
0.85830688,0.00002797
0.88214874,0.00003601
0.90599060,0.00001521
0.92983246,0.00004378
0.95367432,0.00191401
0.97751617,0.01014478
1.00135803,0.01578114
1.02519989,0.00898560
1.04904175,0.00140526
1.07288361,0.00007129
1.09672546,0.00008003
1.12056732,0.00009024
1.14440918,0.00007246
1.16825104,0.00003922
1.19209290,0.00004060
1.21593475,0.00003566
1.23977661,0.00007460
1.26361847,0.00007893
1.28746033,0.00006820
1.31130219,0.00006410
1.33514404,0.00003372
1.35898590,0.00004336
1.38282776,0.00003354
1.40666962,0.00007280
1.43051147,0.00006041
1.45435333,0.00002985
1.47819519,0.00002535
1.50203705,0.00007267
1.52587891,0.00007379
1.54972076,0.00005575
1.57356262,0.00005565
1.59740448,0.00006240
1.62124634,0.00003231
1.64508820,0.00003005
1.66893005,0.00002414
1.69277191,0.00000460
1.71661377,0.00003511
1.74045563,0.00002785
1.76429749,0.00002350
1.78813934,0.00004290
1.81198120,0.00006894
1.83582306,0.00007241
1.85966492,0.00006797
1.88350677,0.00004569
1.90734863,0.00003482
1.93119049,0.00003572
1.95503235,0.00100427
1.97887421,0.00520943
2.00271606,0.00779370
2.02655792,0.00415493
2.05039978,0.00058515
2.07424164,0.00004358
2.09808350,0.00002241
2.12192535,0.00003650
2.14576721,0.00004431
2.16960907,0.00005894
2.19345093,0.00012084
2.21729279,0.00011910
2.24113464,0.00005313
2.26497650,0.00001369
2.28881836,0.00001762
2.31266022,0.00003459
2.33650208,0.00003780
2.36034393,0.00002710
2.38418579,0.00002503
2.40802765,0.00002484
2.43186951,0.00002347
2.45571136,0.00002079
2.47955322,0.00003708
2.50339508,0.00003147
2.52723694,0.00002831
2.55107880,0.00003967
2.57492065,0.00003768
2.59876251,0.00005939
2.62260437,0.00005496
2.64644623,0.00000362
2.67028809,0.00002587
2.69412994,0.00003118
2.71797180,0.00006152
2.74181366,0.00005648
2.76565552,0.00001111
2.78949738,0.00004794
2.81333923,0.00004905
2.83718109,0.00004803
2.86102295,0.00004684
2.88486481,0.00004609
2.90870667,0.00002510
2.93254852,0.00006775
2.95639038,0.00288189
2.98023224,0.01253415
3.00407410,0.01735666
3.02791595,0.00880371
3.05175781,0.00116925
3.07559967,0.00005736
3.09944153,0.00007910
3.12328339,0.00003116
3.14712524,0.00002596
