Частота,A * B
(kГц),(?)

0.00000000,0.04347816
0.02384186,0.01830026
0.04768372,0.00292254
0.07152557,0.00000609
0.09536743,0.00000691
0.11920929,0.00003020
0.14305115,0.00005239
0.16689301,0.00007517
0.19073486,0.00004411
0.21457672,0.00003154
0.23841858,0.00002543
0.26226044,0.00005534
0.28610229,0.00006944
0.30994415,0.00006883
0.33378601,0.00003372
0.35762787,0.00000766
0.38146973,0.00001132
0.40531158,0.00005604
0.42915344,0.00007427
0.45299530,0.00003599
0.47683716,0.00001418
0.50067902,0.00004400
0.52452087,0.00003848
0.54836273,0.00003041
0.57220459,0.00001957
0.59604645,0.00007713
0.61988831,0.00010389
0.64373016,0.00008623
0.66757202,0.00004253
0.69141388,0.00004872
0.71525574,0.00005253
0.73909760,0.00004785
0.76293945,0.00004992
0.78678131,0.00003829
0.81062317,0.00002540
0.83446503,0.00005546
0.85830688,0.00003053
0.88214874,0.00004131
0.90599060,0.00003366
0.92983246,0.00002046
0.95367432,0.00098019
0.97751617,0.00322416
1.00135803,0.00421687
1.02519989,0.00302853
1.04904175,0.00082842
1.07288361,0.00007463
1.09672546,0.00007074
1.12056732,0.00001071
1.14440918,0.00002513
1.16825104,0.00003300
1.19209290,0.00003250
1.21593475,0.00002828
1.23977661,0.00004104
1.26361847,0.00005992
1.28746033,0.00008804
1.31130219,0.00013207
1.33514404,0.00016296
1.35898590,0.00012664
1.38282776,0.00004478
1.40666962,0.00004269
1.43051147,0.00008813
1.45435333,0.00008072
1.47819519,0.00004619
1.50203705,0.00004317
1.52587891,0.00002194
1.54972076,0.00001509
1.57356262,0.00001122
1.59740448,0.00002958
1.62124634,0.00004074
1.64508820,0.00001028
1.66893005,0.00002532
1.69277191,0.00004329
1.71661377,0.00004876
1.74045563,0.00007123
1.76429749,0.00009387
1.78813934,0.00008150
1.81198120,0.00001684
1.83582306,0.00004742
1.85966492,0.00004125
1.88350677,0.00003667
1.90734863,0.00003956
1.93119049,0.00003528
1.95503235,0.00106857
1.97887421,0.00541279
2.00271606,0.00805453
2.02655792,0.00423485
2.05039978,0.00052339
2.07424164,0.00002898
2.09808350,0.00004947
2.12192535,0.00003454
2.14576721,0.00002629
2.16960907,0.00005672
2.19345093,0.00008107
2.21729279,0.00007089
2.24113464,0.00004755
2.26497650,0.00001989
2.28881836,0.00003710
2.31266022,0.00008691
2.33650208,0.00012316
2.36034393,0.00009713
2.38418579,0.00005912
2.40802765,0.00003392
2.43186951,0.00002930
2.45571136,0.00006546
2.47955322,0.00005062
2.50339508,0.00003500
2.52723694,0.00001741
2.55107880,0.00005223
2.57492065,0.00010421
2.59876251,0.00007873
2.62260437,0.00007024
2.64644623,0.00006780
2.67028809,0.00003313
2.69412994,0.00002753
2.71797180,0.00001966
2.74181366,0.00003342
2.76565552,0.00003303
2.78949738,0.00005824
2.81333923,0.00005014
2.83718109,0.00001914
2.86102295,0.00001543
2.88486481,0.00003479
2.90870667,0.00004710
2.93254852,0.00003302
2.95639038,0.00132190
2.98023224,0.00384478
3.00407410,0.00463149
3.02791595,0.00302185
3.05175781,0.00066065
3.07559967,0.00002162
3.09944153,0.00003297
3.12328339,0.00006071
3.14712524,0.00005323
