Частота,A * B
(kГц),(?)

0.00000000,0.02187347
0.02384186,0.00925661
0.04768372,0.00152450
0.07152557,0.00004426
0.09536743,0.00006998
0.11920929,0.00005197
0.14305115,0.00009222
0.16689301,0.00010877
0.19073486,0.00007124
0.21457672,0.00003056
0.23841858,0.00002464
0.26226044,0.00000994
0.28610229,0.00002214
0.30994415,0.00003203
0.33378601,0.00002766
0.35762787,0.00005507
0.38146973,0.00007205
0.40531158,0.00002201
0.42915344,0.00002480
0.45299530,0.00005545
0.47683716,0.00008469
0.50067902,0.00004192
0.52452087,0.00001414
0.54836273,0.00001752
0.57220459,0.00003709
0.59604645,0.00001442
0.61988831,0.00001220
0.64373016,0.00006039
0.66757202,0.00008552
0.69141388,0.00002205
0.71525574,0.00003066
0.73909760,0.00002863
0.76293945,0.00005218
0.78678131,0.00006618
0.81062317,0.00005107
0.83446503,0.00004638
0.85830688,0.00006468
0.88214874,0.00008569
0.90599060,0.00003482
0.92983246,0.00001956
0.95367432,0.00557234
0.97751617,0.03124479
1.00135803,0.04928933
1.02519989,0.02763651
1.04904175,0.00405202
1.07288361,0.00004916
1.09672546,0.00005697
1.12056732,0.00004986
1.14440918,0.00003323
1.16825104,0.00002178
1.19209290,0.00001703
1.21593475,0.00002812
1.23977661,0.00003871
1.26361847,0.00006376
1.28746033,0.00005101
1.31130219,0.00006596
1.33514404,0.00007320
1.35898590,0.00002784
1.38282776,0.00003170
1.40666962,0.00003645
1.43051147,0.00003124
1.45435333,0.00009182
1.47819519,0.00009289
1.50203705,0.00004846
1.52587891,0.00001443
1.54972076,0.00004891
1.57356262,0.00005902
1.59740448,0.00003745
1.62124634,0.00006282
1.64508820,0.00011972
1.66893005,0.00009313
1.69277191,0.00003104
1.71661377,0.00003113
1.74045563,0.00004776
1.76429749,0.00006532
1.78813934,0.00007180
1.81198120,0.00007115
1.83582306,0.00007011
1.85966492,0.00006554
1.88350677,0.00007260
1.90734863,0.00006731
1.93119049,0.00002297
1.95503235,0.00057407
1.97887421,0.00277655
2.00271606,0.00404992
2.02655792,0.00211618
2.05039978,0.00027443
2.07424164,0.00007445
2.09808350,0.00004668
2.12192535,0.00003181
2.14576721,0.00005151
2.16960907,0.00003004
2.19345093,0.00001052
2.21729279,0.00005583
2.24113464,0.00007870
2.26497650,0.00002980
2.28881836,0.00006702
2.31266022,0.00007742
2.33650208,0.00003572
2.36034393,0.00001386
2.38418579,0.00003010
2.40802765,0.00005265
2.43186951,0.00005053
2.45571136,0.00001549
2.47955322,0.00004997
2.50339508,0.00004273
2.52723694,0.00001017
2.55107880,0.00003883
2.57492065,0.00009860
2.59876251,0.00011163
2.62260437,0.00005653
2.64644623,0.00002225
2.67028809,0.00004420
2.69412994,0.00001980
2.71797180,0.00003550
2.74181366,0.00005681
2.76565552,0.00003322
2.78949738,0.00001962
2.81333923,0.00000490
2.83718109,0.00000354
2.86102295,0.00003541
2.88486481,0.00002892
2.90870667,0.00007553
2.93254852,0.00010351
2.95639038,0.00823678
2.98023224,0.03869789
3.00407410,0.05429354
3.02791595,0.02696261
3.05175781,0.00320912
3.07559967,0.00005264
3.09944153,0.00007320
3.12328339,0.00005083
3.14712524,0.00008012
