Частота,A * B
(kГц),(?)

0.00000000,0.04359252
0.02384186,0.01836104
0.04768372,0.00294157
0.07152557,0.00002310
0.09536743,0.00001927
0.11920929,0.00002125
0.14305115,0.00006319
0.16689301,0.00007957
0.19073486,0.00009260
0.21457672,0.00008223
0.23841858,0.00003826
0.26226044,0.00003964
0.28610229,0.00005957
0.30994415,0.00003963
0.33378601,0.00002365
0.35762787,0.00002658
0.38146973,0.00003923
0.40531158,0.00005621
0.42915344,0.00004199
0.45299530,0.00001284
0.47683716,0.00004828
0.50067902,0.00004002
0.52452087,0.00005055
0.54836273,0.00004331
0.57220459,0.00003938
0.59604645,0.00002816
0.61988831,0.00000452
0.64373016,0.00001017
0.66757202,0.00003474
0.69141388,0.00007933
0.71525574,0.00008130
0.73909760,0.00004250
0.76293945,0.00002006
0.78678131,0.00002518
0.81062317,0.00003320
0.83446503,0.00001607
0.85830688,0.00003036
0.88214874,0.00006931
0.90599060,0.00005893
0.92983246,0.00003828
0.95367432,0.00100532
0.97751617,0.00330509
1.00135803,0.00435208
1.02519989,0.00307105
1.04904175,0.00078551
1.07288361,0.00003540
1.09672546,0.00006700
1.12056732,0.00005331
1.14440918,0.00002115
1.16825104,0.00002757
1.19209290,0.00001864
1.21593475,0.00003922
1.23977661,0.00009349
1.26361847,0.00006973
1.28746033,0.00001527
1.31130219,0.00002832
1.33514404,0.00008338
1.35898590,0.00009548
1.38282776,0.00006267
1.40666962,0.00005373
1.43051147,0.00002357
1.45435333,0.00001262
1.47819519,0.00003460
1.50203705,0.00005286
1.52587891,0.00002590
1.54972076,0.00003226
1.57356262,0.00005494
1.59740448,0.00004588
1.62124634,0.00004619
1.64508820,0.00004690
1.66893005,0.00005315
1.69277191,0.00007475
1.71661377,0.00003102
1.74045563,0.00003170
1.76429749,0.00003199
1.78813934,0.00003436
1.81198120,0.00004038
1.83582306,0.00007493
1.85966492,0.00007599
1.88350677,0.00004945
1.90734863,0.00004176
1.93119049,0.00003498
1.95503235,0.00101142
1.97887421,0.00539344
2.00271606,0.00804709
2.02655792,0.00426659
2.05039978,0.00060977
2.07424164,0.00002774
2.09808350,0.00003154
2.12192535,0.00003955
2.14576721,0.00005087
2.16960907,0.00005160
2.19345093,0.00003956
2.21729279,0.00003023
2.24113464,0.00002557
2.26497650,0.00001922
2.28881836,0.00001365
2.31266022,0.00001145
2.33650208,0.00001875
2.36034393,0.00004411
2.38418579,0.00004246
2.40802765,0.00001096
2.43186951,0.00001509
2.45571136,0.00006870
2.47955322,0.00006091
2.50339508,0.00005131
2.52723694,0.00005415
2.55107880,0.00003181
2.57492065,0.00000645
2.59876251,0.00002359
2.62260437,0.00004101
2.64644623,0.00003507
2.67028809,0.00002761
2.69412994,0.00005060
2.71797180,0.00007757
2.74181366,0.00008306
2.76565552,0.00006841
2.78949738,0.00003483
2.81333923,0.00001489
2.83718109,0.00005242
2.86102295,0.00006705
2.88486481,0.00006820
2.90870667,0.00004040
2.93254852,0.00003306
2.95639038,0.00137622
2.98023224,0.00396428
3.00407410,0.00482132
3.02791595,0.00311949
3.05175781,0.00072541
3.07559967,0.00006322
3.09944153,0.00004950
3.12328339,0.00004894
3.14712524,0.00003125
