Частота,A * B
(kГц),(?)

0.00000000,0.03599157
0.02384186,0.01517698
0.04768372,0.00245438
0.07152557,0.00005933
0.09536743,0.00005179
0.11920929,0.00002717
0.14305115,0.00002860
0.16689301,0.00002153
0.19073486,0.00003399
0.21457672,0.00006089
0.23841858,0.00004951
0.26226044,0.00005261
0.28610229,0.00006562
0.30994415,0.00001674
0.33378601,0.00005258
0.35762787,0.00007134
0.38146973,0.00003283
0.40531158,0.00002082
0.42915344,0.00006655
0.45299530,0.00010768
0.47683716,0.00010084
0.50067902,0.00007201
0.52452087,0.00004912
0.54836273,0.00001646
0.57220459,0.00008868
0.59604645,0.00008343
0.61988831,0.00006517
0.64373016,0.00010182
0.66757202,0.00011138
0.69141388,0.00006926
0.71525574,0.00003918
0.73909760,0.00007325
0.76293945,0.00005655
0.78678131,0.00003155
0.81062317,0.00003834
0.83446503,0.00001669
0.85830688,0.00002676
0.88214874,0.00002363
0.90599060,0.00003086
0.92983246,0.00003481
0.95367432,0.00369589
0.97751617,0.02040359
1.00135803,0.03215589
1.02519989,0.01809882
1.04904175,0.00266892
1.07288361,0.00008387
1.09672546,0.00008490
1.12056732,0.00005732
1.14440918,0.00006656
1.16825104,0.00007040
1.19209290,0.00003403
1.21593475,0.00003289
1.23977661,0.00000959
1.26361847,0.00003403
1.28746033,0.00004339
1.31130219,0.00000832
1.33514404,0.00007008
1.35898590,0.00008569
1.38282776,0.00009436
1.40666962,0.00009192
1.43051147,0.00006694
1.45435333,0.00003381
1.47819519,0.00005644
1.50203705,0.00004583
1.52587891,0.00002032
1.54972076,0.00003930
1.57356262,0.00004552
1.59740448,0.00004481
1.62124634,0.00005683
1.64508820,0.00006614
1.66893005,0.00010994
1.69277191,0.00009325
1.71661377,0.00003062
1.74045563,0.00000552
1.76429749,0.00002116
1.78813934,0.00003701
1.81198120,0.00003915
1.83582306,0.00002215
1.85966492,0.00002232
1.88350677,0.00004193
1.90734863,0.00003844
1.93119049,0.00003365
1.95503235,0.00086556
1.97887421,0.00448049
2.00271606,0.00663858
2.02655792,0.00346197
2.05039978,0.00042055
2.07424164,0.00005415
2.09808350,0.00006527
2.12192535,0.00007455
2.14576721,0.00007412
2.16960907,0.00004233
2.19345093,0.00002478
2.21729279,0.00004846
2.24113464,0.00004395
2.26497650,0.00001540
2.28881836,0.00003595
2.31266022,0.00003651
2.33650208,0.00005485
2.36034393,0.00007248
2.38418579,0.00005077
2.40802765,0.00001367
2.43186951,0.00000816
2.45571136,0.00001772
2.47955322,0.00000763
2.50339508,0.00002987
2.52723694,0.00005876
2.55107880,0.00008040
2.57492065,0.00006339
2.59876251,0.00006157
2.62260437,0.00007639
2.64644623,0.00009131
2.67028809,0.00009744
2.69412994,0.00009266
2.71797180,0.00005073
2.74181366,0.00002725
2.76565552,0.00004841
2.78949738,0.00004181
2.81333923,0.00006390
2.83718109,0.00003226
2.86102295,0.00000713
2.88486481,0.00005772
2.90870667,0.00001112
2.93254852,0.00005769
2.95639038,0.00547457
2.98023224,0.02533358
3.00407410,0.03544947
3.02791595,0.01763069
3.05175781,0.00210505
3.07559967,0.00001809
3.09944153,0.00006027
3.12328339,0.00006498
3.14712524,0.00005127
