Частота,A * B
(kГц),(?)

0.00000000,0.00694881
0.02384186,0.00305460
0.04768372,0.00056248
0.07152557,0.00005326
0.09536743,0.00004602
0.11920929,0.00006527
0.14305115,0.00004943
0.16689301,0.00002040
0.19073486,0.00003334
0.21457672,0.00005061
0.23841858,0.00005259
0.26226044,0.00008076
0.28610229,0.00006482
0.30994415,0.00006023
0.33378601,0.00009081
0.35762787,0.00006177
0.38146973,0.00000305
0.40531158,0.00005172
0.42915344,0.00003221
0.45299530,0.00006230
0.47683716,0.00004809
0.50067902,0.00004625
0.52452087,0.00002611
0.54836273,0.00002317
0.57220459,0.00003674
0.59604645,0.00004423
0.61988831,0.00002977
0.64373016,0.00003297
0.66757202,0.00007076
0.69141388,0.00006313
0.71525574,0.00002678
0.73909760,0.00002339
0.76293945,0.00003262
0.78678131,0.00002876
0.81062317,0.00002055
0.83446503,0.00003583
0.85830688,0.00004665
0.88214874,0.00003867
0.90599060,0.00006022
0.92983246,0.00003356
0.95367432,0.00633377
0.97751617,0.03558116
1.00135803,0.05616964
1.02519989,0.03150901
1.04904175,0.00461234
1.07288361,0.00000999
1.09672546,0.00004353
1.12056732,0.00003716
1.14440918,0.00002951
1.16825104,0.00005291
1.19209290,0.00002408
1.21593475,0.00001987
1.23977661,0.00001015
1.26361847,0.00002761
1.28746033,0.00005491
1.31130219,0.00009676
1.33514404,0.00009921
1.35898590,0.00003939
1.38282776,0.00007720
1.40666962,0.00005867
1.43051147,0.00005329
1.45435333,0.00007539
1.47819519,0.00008072
1.50203705,0.00006226
1.52587891,0.00005203
1.54972076,0.00007017
1.57356262,0.00008450
1.59740448,0.00008350
1.62124634,0.00005196
1.64508820,0.00009134
1.66893005,0.00004275
1.69277191,0.00003820
1.71661377,0.00003535
1.74045563,0.00001608
1.76429749,0.00003384
1.78813934,0.00003952
1.81198120,0.00001163
1.83582306,0.00006019
1.85966492,0.00007877
1.88350677,0.00007430
1.90734863,0.00006601
1.93119049,0.00005340
1.95503235,0.00024872
1.97887421,0.00094525
2.00271606,0.00129572
2.02655792,0.00071251
2.05039978,0.00011074
2.07424164,0.00003179
2.09808350,0.00006354
2.12192535,0.00006370
2.14576721,0.00001951
2.16960907,0.00006102
2.19345093,0.00006940
2.21729279,0.00005730
2.24113464,0.00008944
2.26497650,0.00005286
2.28881836,0.00002848
2.31266022,0.00003554
2.33650208,0.00003635
2.36034393,0.00005541
2.38418579,0.00005629
2.40802765,0.00003920
2.43186951,0.00001101
2.45571136,0.00000739
2.47955322,0.00001559
2.50339508,0.00002866
2.52723694,0.00003579
2.55107880,0.00003738
2.57492065,0.00003147
2.59876251,0.00002909
2.62260437,0.00002169
2.64644623,0.00001791
2.67028809,0.00001727
2.69412994,0.00001107
2.71797180,0.00000555
2.74181366,0.00002395
2.76565552,0.00002808
2.78949738,0.00006360
2.81333923,0.00008342
2.83718109,0.00004920
2.86102295,0.00006348
2.88486481,0.00004336
2.90870667,0.00004129
2.93254852,0.00010100
2.95639038,0.00941715
2.98023224,0.04407632
3.00407410,0.06173622
3.02791595,0.03052591
3.05175781,0.00353512
3.07559967,0.00002158
3.09944153,0.00004433
3.12328339,0.00004650
3.14712524,0.00004408
