Частота,A * B
(kГц),(?)

0.00000000,0.04377597
0.02384186,0.01848236
0.04768372,0.00303560
0.07152557,0.00004265
0.09536743,0.00002382
0.11920929,0.00000519
0.14305115,0.00002167
0.16689301,0.00000557
0.19073486,0.00003777
0.21457672,0.00007153
0.23841858,0.00006772
0.26226044,0.00001734
0.28610229,0.00004565
0.30994415,0.00003831
0.33378601,0.00001818
0.35762787,0.00002665
0.38146973,0.00003197
0.40531158,0.00001401
0.42915344,0.00001009
0.45299530,0.00001468
0.47683716,0.00002119
0.50067902,0.00004502
0.52452087,0.00003510
0.54836273,0.00003493
0.57220459,0.00006187
0.59604645,0.00006019
0.61988831,0.00005865
0.64373016,0.00005099
0.66757202,0.00003569
0.69141388,0.00006825
0.71525574,0.00007177
0.73909760,0.00004804
0.76293945,0.00004353
0.78678131,0.00004226
0.81062317,0.00004021
0.83446503,0.00002739
0.85830688,0.00001583
0.88214874,0.00006508
0.90599060,0.00008081
0.92983246,0.00007352
0.95367432,0.00085965
0.97751617,0.00182466
1.00135803,0.00025453
1.02519989,0.00184417
1.04904175,0.00066021
1.07288361,0.00004529
1.09672546,0.00004894
1.12056732,0.00001802
1.14440918,0.00001241
1.16825104,0.00002560
1.19209290,0.00003027
1.21593475,0.00004030
1.23977661,0.00006369
1.26361847,0.00005910
1.28746033,0.00006354
1.31130219,0.00003074
1.33514404,0.00005918
1.35898590,0.00006724
1.38282776,0.00004963
1.40666962,0.00005209
1.43051147,0.00007304
1.45435333,0.00007622
1.47819519,0.00005221
1.50203705,0.00003370
1.52587891,0.00006057
1.54972076,0.00008012
1.57356262,0.00006641
1.59740448,0.00004881
1.62124634,0.00008672
1.64508820,0.00019240
1.66893005,0.00023119
1.69277191,0.00015049
1.71661377,0.00003862
1.74045563,0.00003722
1.76429749,0.00008546
1.78813934,0.00009593
1.81198120,0.00006068
1.83582306,0.00002413
1.85966492,0.00003528
1.88350677,0.00006395
1.90734863,0.00005100
1.93119049,0.00008644
1.95503235,0.00115895
1.97887421,0.00551583
2.00271606,0.00813215
2.02655792,0.00432868
2.05039978,0.00066785
2.07424164,0.00010234
2.09808350,0.00003642
2.12192535,0.00001832
2.14576721,0.00004542
2.16960907,0.00003354
2.19345093,0.00003401
2.21729279,0.00002757
2.24113464,0.00006178
2.26497650,0.00009907
2.28881836,0.00005434
2.31266022,0.00005048
2.33650208,0.00007363
2.36034393,0.00006400
2.38418579,0.00002834
2.40802765,0.00001290
2.43186951,0.00003263
2.45571136,0.00003247
2.47955322,0.00001790
2.50339508,0.00000743
2.52723694,0.00000600
2.55107880,0.00001082
2.57492065,0.00002870
2.59876251,0.00002663
2.62260437,0.00002139
2.64644623,0.00005275
2.67028809,0.00006653
2.69412994,0.00000131
2.71797180,0.00005700
2.74181366,0.00006988
2.76565552,0.00006305
2.78949738,0.00004559
2.81333923,0.00003392
2.83718109,0.00003368
2.86102295,0.00002257
2.88486481,0.00002830
2.90870667,0.00005099
2.93254852,0.00009122
2.95639038,0.00123264
2.98023224,0.00206257
3.00407410,0.00055336
3.02791595,0.00203338
3.05175781,0.00062883
3.07559967,0.00003994
3.09944153,0.00002750
3.12328339,0.00003122
3.14712524,0.00006164
