Частота,A * B
(kГц),(?)

0.00000000,0.03230918
0.02384186,0.01367914
0.04768372,0.00229486
0.07152557,0.00003811
0.09536743,0.00002705
0.11920929,0.00004701
0.14305115,0.00003052
0.16689301,0.00003545
0.19073486,0.00005041
0.21457672,0.00007423
0.23841858,0.00008763
0.26226044,0.00009082
0.28610229,0.00010116
0.30994415,0.00008122
0.33378601,0.00004929
0.35762787,0.00003396
0.38146973,0.00002734
0.40531158,0.00002981
0.42915344,0.00006108
0.45299530,0.00006803
0.47683716,0.00004474
0.50067902,0.00001932
0.52452087,0.00004258
0.54836273,0.00006562
0.57220459,0.00003053
0.59604645,0.00003135
0.61988831,0.00005526
0.64373016,0.00003670
0.66757202,0.00003964
0.69141388,0.00001255
0.71525574,0.00001390
0.73909760,0.00002112
0.76293945,0.00005530
0.78678131,0.00007660
0.81062317,0.00007152
0.83446503,0.00002213
0.85830688,0.00001698
0.88214874,0.00002341
0.90599060,0.00004457
0.92983246,0.00002990
0.95367432,0.00301130
0.97751617,0.01643495
1.00135803,0.02584324
1.02519989,0.01461185
1.04904175,0.00216648
1.07288361,0.00009480
1.09672546,0.00005119
1.12056732,0.00007801
1.14440918,0.00006371
1.16825104,0.00009939
1.19209290,0.00007258
1.21593475,0.00002003
1.23977661,0.00001293
1.26361847,0.00005426
1.28746033,0.00007259
1.31130219,0.00004541
1.33514404,0.00004080
1.35898590,0.00006727
1.38282776,0.00005785
1.40666962,0.00002044
1.43051147,0.00003290
1.45435333,0.00001117
1.47819519,0.00003903
1.50203705,0.00006544
1.52587891,0.00005672
1.54972076,0.00005153
1.57356262,0.00003205
1.59740448,0.00001384
1.62124634,0.00004353
1.64508820,0.00004756
1.66893005,0.00002814
1.69277191,0.00003147
1.71661377,0.00003775
1.74045563,0.00004263
1.76429749,0.00003940
1.78813934,0.00001916
1.81198120,0.00000470
1.83582306,0.00003908
1.85966492,0.00005375
1.88350677,0.00002289
1.90734863,0.00004753
1.93119049,0.00004508
1.95503235,0.00205062
1.97887421,0.01019244
2.00271606,0.01507155
2.02655792,0.00800856
2.05039978,0.00113840
2.07424164,0.00006116
2.09808350,0.00002640
2.12192535,0.00000981
2.14576721,0.00002328
2.16960907,0.00001750
2.19345093,0.00007021
2.21729279,0.00009248
2.24113464,0.00005056
2.26497650,0.00004499
2.28881836,0.00006784
2.31266022,0.00005364
2.33650208,0.00007591
2.36034393,0.00004503
2.38418579,0.00004193
2.40802765,0.00007703
2.43186951,0.00007174
2.45571136,0.00002292
2.47955322,0.00002257
2.50339508,0.00004892
2.52723694,0.00006653
2.55107880,0.00006623
2.57492065,0.00002514
2.59876251,0.00008664
2.62260437,0.00011389
2.64644623,0.00011199
2.67028809,0.00013776
2.69412994,0.00013296
2.71797180,0.00009720
2.74181366,0.00007077
2.76565552,0.00005231
2.78949738,0.00004863
2.81333923,0.00007581
2.83718109,0.00006980
2.86102295,0.00002872
2.88486481,0.00005769
2.90870667,0.00002188
2.93254852,0.00004104
2.95639038,0.00501340
2.98023224,0.02280003
3.00407410,0.03180227
3.02791595,0.01592020
3.05175781,0.00197853
3.07559967,0.00003776
3.09944153,0.00006165
3.12328339,0.00005417
3.14712524,0.00004975
