Частота,A * B
(kГц),(?)

0.00000000,0.01375087
0.02384186,0.00598022
0.04768372,0.00112249
0.07152557,0.00001606
0.09536743,0.00001961
0.11920929,0.00002120
0.14305115,0.00004892
0.16689301,0.00005794
0.19073486,0.00003601
0.21457672,0.00005038
0.23841858,0.00005211
0.26226044,0.00004488
0.28610229,0.00004657
0.30994415,0.00002865
0.33378601,0.00003298
0.35762787,0.00002985
0.38146973,0.00001406
0.40531158,0.00004919
0.42915344,0.00005839
0.45299530,0.00006850
0.47683716,0.00008909
0.50067902,0.00007939
0.52452087,0.00010028
0.54836273,0.00009385
0.57220459,0.00003308
0.59604645,0.00000629
0.61988831,0.00001748
0.64373016,0.00004873
0.66757202,0.00004710
0.69141388,0.00001373
0.71525574,0.00001669
0.73909760,0.00003434
0.76293945,0.00006435
0.78678131,0.00004766
0.81062317,0.00003026
0.83446503,0.00003532
0.85830688,0.00004834
0.88214874,0.00001040
0.90599060,0.00003450
0.92983246,0.00002904
0.95367432,0.00435379
0.97751617,0.02433631
1.00135803,0.03835113
1.02519989,0.02157577
1.04904175,0.00322698
1.07288361,0.00002872
1.09672546,0.00005725
1.12056732,0.00005365
1.14440918,0.00005106
1.16825104,0.00003858
1.19209290,0.00001432
1.21593475,0.00003224
1.23977661,0.00004805
1.26361847,0.00003247
1.28746033,0.00001565
1.31130219,0.00005751
1.33514404,0.00007287
1.35898590,0.00004197
1.38282776,0.00001696
1.40666962,0.00005044
1.43051147,0.00008485
1.45435333,0.00007080
1.47819519,0.00006655
1.50203705,0.00008360
1.52587891,0.00006589
1.54972076,0.00000513
1.57356262,0.00003646
1.59740448,0.00001868
1.62124634,0.00006394
1.64508820,0.00012018
1.66893005,0.00008555
1.69277191,0.00001533
1.71661377,0.00005996
1.74045563,0.00005252
1.76429749,0.00002683
1.78813934,0.00002807
1.81198120,0.00005162
1.83582306,0.00008862
1.85966492,0.00011744
1.88350677,0.00011610
1.90734863,0.00008519
1.93119049,0.00005539
1.95503235,0.00094644
1.97887421,0.00437027
2.00271606,0.00638959
2.02655792,0.00353906
2.05039978,0.00058017
2.07424164,0.00002268
2.09808350,0.00000640
2.12192535,0.00002228
2.14576721,0.00003036
2.16960907,0.00004361
2.19345093,0.00008665
2.21729279,0.00007503
2.24113464,0.00004573
2.26497650,0.00005204
2.28881836,0.00008322
2.31266022,0.00006855
2.33650208,0.00003536
2.36034393,0.00002822
2.38418579,0.00003254
2.40802765,0.00004365
2.43186951,0.00008484
2.45571136,0.00006402
2.47955322,0.00001928
2.50339508,0.00001073
2.52723694,0.00004322
2.55107880,0.00004697
2.57492065,0.00001460
2.59876251,0.00001047
2.62260437,0.00001369
2.64644623,0.00001356
2.67028809,0.00002283
2.69412994,0.00004244
2.71797180,0.00006394
2.74181366,0.00006350
2.76565552,0.00005305
2.78949738,0.00004051
2.81333923,0.00004741
2.83718109,0.00003818
2.86102295,0.00003692
2.88486481,0.00002284
2.90870667,0.00008087
2.93254852,0.00018144
2.95639038,0.00733976
2.98023224,0.03367992
3.00407410,0.04704697
3.02791595,0.02334055
3.05175781,0.00275817
3.07559967,0.00004750
3.09944153,0.00009704
3.12328339,0.00004285
3.14712524,0.00002744
