Частота,A * B
(kГц),(?)

0.00000000,0.01637053
0.02384186,0.00708870
0.04768372,0.00133575
0.07152557,0.00008665
0.09536743,0.00007183
0.11920929,0.00004475
0.14305115,0.00000485
0.16689301,0.00005409
0.19073486,0.00005809
0.21457672,0.00004883
0.23841858,0.00005290
0.26226044,0.00005836
0.28610229,0.00002145
0.30994415,0.00006727
0.33378601,0.00008588
0.35762787,0.00007898
0.38146973,0.00010269
0.40531158,0.00007147
0.42915344,0.00003365
0.45299530,0.00006154
0.47683716,0.00008894
0.50067902,0.00008961
0.52452087,0.00008596
0.54836273,0.00006052
0.57220459,0.00002511
0.59604645,0.00006110
0.61988831,0.00003367
0.64373016,0.00005979
0.66757202,0.00007559
0.69141388,0.00005127
0.71525574,0.00004489
0.73909760,0.00006225
0.76293945,0.00007455
0.78678131,0.00004990
0.81062317,0.00004485
0.83446503,0.00006566
0.85830688,0.00003910
0.88214874,0.00003220
0.90599060,0.00003063
0.92983246,0.00004218
0.95367432,0.00427920
0.97751617,0.02376476
1.00135803,0.03741677
1.02519989,0.02100098
1.04904175,0.00308444
1.07288361,0.00003026
1.09672546,0.00004681
1.12056732,0.00005706
1.14440918,0.00006474
1.16825104,0.00007806
1.19209290,0.00006014
1.21593475,0.00000938
1.23977661,0.00002479
1.26361847,0.00005508
1.28746033,0.00002991
1.31130219,0.00001365
1.33514404,0.00003464
1.35898590,0.00002784
1.38282776,0.00002999
1.40666962,0.00004293
1.43051147,0.00004631
1.45435333,0.00006449
1.47819519,0.00005754
1.50203705,0.00002961
1.52587891,0.00001959
1.54972076,0.00002944
1.57356262,0.00002770
1.59740448,0.00002876
1.62124634,0.00006847
1.64508820,0.00006791
1.66893005,0.00005832
1.69277191,0.00003033
1.71661377,0.00001850
1.74045563,0.00002719
1.76429749,0.00002462
1.78813934,0.00004928
1.81198120,0.00008052
1.83582306,0.00007881
1.85966492,0.00003653
1.88350677,0.00004527
1.90734863,0.00005139
1.93119049,0.00003000
1.95503235,0.00113094
1.97887421,0.00521004
2.00271606,0.00755124
2.02655792,0.00407260
2.05039978,0.00062439
2.07424164,0.00002117
2.09808350,0.00000422
2.12192535,0.00000963
2.14576721,0.00001960
2.16960907,0.00004447
2.19345093,0.00003819
2.21729279,0.00005822
2.24113464,0.00009963
2.26497650,0.00008870
2.28881836,0.00003808
2.31266022,0.00004323
2.33650208,0.00004270
2.36034393,0.00003216
2.38418579,0.00001655
2.40802765,0.00004314
2.43186951,0.00000321
2.45571136,0.00004239
2.47955322,0.00005570
2.50339508,0.00001912
2.52723694,0.00002726
2.55107880,0.00006483
2.57492065,0.00002748
2.59876251,0.00005422
2.62260437,0.00006773
2.64644623,0.00007591
2.67028809,0.00005357
2.69412994,0.00002702
2.71797180,0.00006168
2.74181366,0.00003669
2.76565552,0.00002940
2.78949738,0.00005441
2.81333923,0.00007166
2.83718109,0.00004874
2.86102295,0.00004383
2.88486481,0.00005687
2.90870667,0.00002669
2.93254852,0.00007576
2.95639038,0.00704510
2.98023224,0.03278458
3.00407410,0.04590488
3.02791595,0.02281784
3.05175781,0.00274186
3.07559967,0.00006527
3.09944153,0.00004149
3.12328339,0.00006802
3.14712524,0.00002673
