Частота,A * B
(kГц),(?)

0.00000000,0.03884813
0.02384186,0.01638466
0.04768372,0.00262997
0.07152557,0.00010088
0.09536743,0.00004377
0.11920929,0.00004188
0.14305115,0.00000822
0.16689301,0.00002644
0.19073486,0.00004884
0.21457672,0.00007873
0.23841858,0.00006734
0.26226044,0.00005309
0.28610229,0.00005970
0.30994415,0.00005569
0.33378601,0.00004859
0.35762787,0.00004149
0.38146973,0.00004719
0.40531158,0.00005235
0.42915344,0.00004078
0.45299530,0.00000460
0.47683716,0.00003316
0.50067902,0.00005228
0.52452087,0.00004986
0.54836273,0.00002122
0.57220459,0.00005031
0.59604645,0.00006700
0.61988831,0.00008596
0.64373016,0.00009679
0.66757202,0.00004264
0.69141388,0.00002301
0.71525574,0.00003720
0.73909760,0.00008327
0.76293945,0.00009782
0.78678131,0.00004326
0.81062317,0.00001299
0.83446503,0.00002299
0.85830688,0.00003139
0.88214874,0.00004588
0.90599060,0.00001114
0.92983246,0.00001921
0.95367432,0.00203106
0.97751617,0.01015861
1.00135803,0.01570002
1.02519989,0.00901441
1.04904175,0.00144636
1.07288361,0.00003062
1.09672546,0.00005234
1.12056732,0.00002551
1.14440918,0.00005991
1.16825104,0.00005685
1.19209290,0.00001456
1.21593475,0.00007692
1.23977661,0.00004759
1.26361847,0.00002476
1.28746033,0.00002569
1.31130219,0.00001792
1.33514404,0.00003912
1.35898590,0.00002168
1.38282776,0.00001478
1.40666962,0.00002281
1.43051147,0.00006222
1.45435333,0.00010064
1.47819519,0.00005902
1.50203705,0.00007821
1.52587891,0.00005414
1.54972076,0.00000883
1.57356262,0.00001769
1.59740448,0.00004423
1.62124634,0.00006650
1.64508820,0.00006550
1.66893005,0.00005122
1.69277191,0.00004837
1.71661377,0.00002022
1.74045563,0.00002768
1.76429749,0.00002484
1.78813934,0.00004887
1.81198120,0.00006929
1.83582306,0.00006251
1.85966492,0.00003203
1.88350677,0.00004219
1.90734863,0.00002154
1.93119049,0.00002684
1.95503235,0.00238728
1.97887421,0.01208291
2.00271606,0.01795529
2.02655792,0.00948357
2.05039978,0.00120416
2.07424164,0.00006484
2.09808350,0.00002157
2.12192535,0.00002266
2.14576721,0.00004873
2.16960907,0.00005811
2.19345093,0.00005086
2.21729279,0.00002151
2.24113464,0.00001375
2.26497650,0.00003219
2.28881836,0.00003648
2.31266022,0.00006170
2.33650208,0.00004383
2.36034393,0.00003910
2.38418579,0.00006706
2.40802765,0.00010106
2.43186951,0.00009368
2.45571136,0.00005648
2.47955322,0.00002719
2.50339508,0.00003361
2.52723694,0.00005667
2.55107880,0.00007887
2.57492065,0.00003089
2.59876251,0.00003378
2.62260437,0.00002398
2.64644623,0.00005187
2.67028809,0.00007283
2.69412994,0.00004947
2.71797180,0.00005280
2.74181366,0.00006381
2.76565552,0.00006566
2.78949738,0.00004744
2.81333923,0.00005601
2.83718109,0.00007171
2.86102295,0.00005721
2.88486481,0.00005483
2.90870667,0.00003836
2.93254852,0.00001250
2.95639038,0.00318648
2.98023224,0.01392129
3.00407410,0.01927681
3.02791595,0.00986712
3.05175781,0.00137008
3.07559967,0.00003693
3.09944153,0.00001715
3.12328339,0.00004256
3.14712524,0.00003974
