Частота,A * B
(kГц),(?)

0.00000000,0.00069352
0.02384186,0.00156174
0.04768372,0.00062984
0.07152557,0.00001412
0.09536743,0.00002456
0.11920929,0.00002281
0.14305115,0.00004082
0.16689301,0.00002782
0.19073486,0.00003288
0.21457672,0.00006456
0.23841858,0.00007126
0.26226044,0.00007229
0.28610229,0.00006164
0.30994415,0.00007256
0.33378601,0.00009273
0.35762787,0.00008672
0.38146973,0.00008736
0.40531158,0.00008150
0.42915344,0.00004254
0.45299530,0.00004194
0.47683716,0.00007963
0.50067902,0.00004056
0.52452087,0.00003530
0.54836273,0.00005606
0.57220459,0.00002215
0.59604645,0.00000740
0.61988831,0.00003214
0.64373016,0.00008640
0.66757202,0.00011328
0.69141388,0.00008799
0.71525574,0.00005054
0.73909760,0.00002941
0.76293945,0.00002568
0.78678131,0.00002890
0.81062317,0.00003564
0.83446503,0.00000516
0.85830688,0.00002575
0.88214874,0.00002088
0.90599060,0.00004250
0.92983246,0.00005336
0.95367432,0.00461756
0.97751617,0.02579282
1.00135803,0.04065046
1.02519989,0.02283012
1.04904175,0.00337842
1.07288361,0.00006372
1.09672546,0.00005934
1.12056732,0.00004837
1.14440918,0.00004766
1.16825104,0.00007397
1.19209290,0.00008712
1.21593475,0.00010146
1.23977661,0.00009008
1.26361847,0.00005851
1.28746033,0.00003191
1.31130219,0.00002667
1.33514404,0.00003537
1.35898590,0.00002393
1.38282776,0.00003892
1.40666962,0.00001831
1.43051147,0.00003005
1.45435333,0.00005108
1.47819519,0.00005780
1.50203705,0.00005648
1.52587891,0.00003394
1.54972076,0.00001191
1.57356262,0.00001280
1.59740448,0.00001850
1.62124634,0.00003848
1.64508820,0.00005392
1.66893005,0.00007741
1.69277191,0.00005858
1.71661377,0.00004231
1.74045563,0.00009738
1.76429749,0.00012268
1.78813934,0.00008985
1.81198120,0.00005412
1.83582306,0.00002506
1.85966492,0.00003991
1.88350677,0.00002756
1.90734863,0.00004126
1.93119049,0.00004664
1.95503235,0.00051998
1.97887421,0.00100651
2.00271606,0.00037478
2.02655792,0.00102937
2.05039978,0.00032175
2.07424164,0.00004066
2.09808350,0.00005210
2.12192535,0.00008049
2.14576721,0.00004473
2.16960907,0.00000701
2.19345093,0.00003471
2.21729279,0.00001492
2.24113464,0.00001375
2.26497650,0.00001796
2.28881836,0.00002122
2.31266022,0.00002142
2.33650208,0.00003222
2.36034393,0.00001190
2.38418579,0.00004914
2.40802765,0.00006936
2.43186951,0.00005048
2.45571136,0.00003908
2.47955322,0.00002010
2.50339508,0.00002832
2.52723694,0.00004721
2.55107880,0.00002151
2.57492065,0.00002830
2.59876251,0.00002868
2.62260437,0.00002414
2.64644623,0.00009712
2.67028809,0.00009439
2.69412994,0.00001435
2.71797180,0.00005076
2.74181366,0.00003204
2.76565552,0.00004016
2.78949738,0.00002918
2.81333923,0.00005499
2.83718109,0.00005041
2.86102295,0.00003011
2.88486481,0.00006343
2.90870667,0.00001423
2.93254852,0.00005994
2.95639038,0.00764356
2.98023224,0.03562177
3.00407410,0.04984366
3.02791595,0.02471663
3.05175781,0.00292449
3.07559967,0.00003418
3.09944153,0.00001581
3.12328339,0.00003607
3.14712524,0.00000657
