Частота,A * B
(kГц),(?)

0.00000000,0.03330336
0.02384186,0.01406638
0.04768372,0.00227944
0.07152557,0.00004041
0.09536743,0.00003931
0.11920929,0.00004444
0.14305115,0.00001502
0.16689301,0.00004291
0.19073486,0.00005474
0.21457672,0.00004661
0.23841858,0.00004154
0.26226044,0.00001812
0.28610229,0.00000660
0.30994415,0.00004526
0.33378601,0.00006838
0.35762787,0.00000865
0.38146973,0.00004387
0.40531158,0.00003221
0.42915344,0.00003098
0.45299530,0.00003149
0.47683716,0.00003501
0.50067902,0.00003876
0.52452087,0.00005299
0.54836273,0.00005037
0.57220459,0.00004670
0.59604645,0.00004721
0.61988831,0.00003248
0.64373016,0.00002581
0.66757202,0.00002718
0.69141388,0.00002362
0.71525574,0.00003708
0.73909760,0.00004742
0.76293945,0.00004890
0.78678131,0.00003830
0.81062317,0.00001402
0.83446503,0.00005043
0.85830688,0.00005012
0.88214874,0.00004097
0.90599060,0.00003313
0.92983246,0.00005512
0.95367432,0.00290481
0.97751617,0.01584098
1.00135803,0.02485411
1.02519989,0.01404807
1.04904175,0.00208758
1.07288361,0.00007847
1.09672546,0.00001777
1.12056732,0.00005127
1.14440918,0.00005282
1.16825104,0.00005350
1.19209290,0.00004878
1.21593475,0.00003404
1.23977661,0.00001204
1.26361847,0.00002452
1.28746033,0.00004357
1.31130219,0.00004086
1.33514404,0.00005579
1.35898590,0.00008090
1.38282776,0.00003451
1.40666962,0.00002912
1.43051147,0.00004408
1.45435333,0.00001886
1.47819519,0.00002058
1.50203705,0.00004672
1.52587891,0.00006577
1.54972076,0.00005248
1.57356262,0.00004225
1.59740448,0.00003159
1.62124634,0.00003741
1.64508820,0.00006254
1.66893005,0.00004254
1.69277191,0.00002983
1.71661377,0.00000644
1.74045563,0.00001512
1.76429749,0.00002180
1.78813934,0.00002597
1.81198120,0.00005541
1.83582306,0.00011663
1.85966492,0.00007880
1.88350677,0.00004583
1.90734863,0.00003282
1.93119049,0.00004875
1.95503235,0.00215964
1.97887421,0.01053175
2.00271606,0.01553162
2.02655792,0.00819308
2.05039978,0.00105383
2.07424164,0.00002631
2.09808350,0.00003703
2.12192535,0.00001783
2.14576721,0.00000420
2.16960907,0.00001816
2.19345093,0.00002185
2.21729279,0.00003827
2.24113464,0.00006653
2.26497650,0.00004818
2.28881836,0.00001450
2.31266022,0.00003629
2.33650208,0.00005283
2.36034393,0.00002751
2.38418579,0.00002118
2.40802765,0.00000780
2.43186951,0.00004633
2.45571136,0.00005826
2.47955322,0.00005091
2.50339508,0.00004194
2.52723694,0.00003584
2.55107880,0.00003069
2.57492065,0.00001057
2.59876251,0.00001391
2.62260437,0.00005946
2.64644623,0.00008533
2.67028809,0.00006585
2.69412994,0.00004537
2.71797180,0.00009033
2.74181366,0.00009333
2.76565552,0.00003511
2.78949738,0.00005967
2.81333923,0.00004189
2.83718109,0.00001512
2.86102295,0.00004008
2.88486481,0.00007633
2.90870667,0.00007298
2.93254852,0.00006327
2.95639038,0.00482978
2.98023224,0.02186177
3.00407410,0.03044207
3.02791595,0.01520905
3.05175781,0.00186798
3.07559967,0.00001231
3.09944153,0.00004543
3.12328339,0.00002687
3.14712524,0.00003465
