Частота,A * B
(kГц),(?)

0.00000000,0.03812606
0.02384186,0.01614664
0.04768372,0.00269461
0.07152557,0.00005309
0.09536743,0.00006260
0.11920929,0.00004536
0.14305115,0.00003036
0.16689301,0.00003837
0.19073486,0.00007308
0.21457672,0.00007477
0.23841858,0.00005480
0.26226044,0.00004603
0.28610229,0.00004914
0.30994415,0.00010262
0.33378601,0.00013295
0.35762787,0.00009228
0.38146973,0.00007400
0.40531158,0.00006139
0.42915344,0.00001893
0.45299530,0.00005741
0.47683716,0.00003260
0.50067902,0.00004434
0.52452087,0.00006001
0.54836273,0.00003973
0.57220459,0.00004712
0.59604645,0.00004409
0.61988831,0.00001672
0.64373016,0.00002964
0.66757202,0.00002894
0.69141388,0.00006592
0.71525574,0.00010029
0.73909760,0.00009625
0.76293945,0.00011975
0.78678131,0.00006268
0.81062317,0.00003081
0.83446503,0.00007299
0.85830688,0.00004553
0.88214874,0.00001312
0.90599060,0.00004909
0.92983246,0.00003454
0.95367432,0.00221328
0.97751617,0.01138657
1.00135803,0.01768216
1.02519989,0.01011484
1.04904175,0.00165055
1.07288361,0.00003076
1.09672546,0.00005480
1.12056732,0.00006857
1.14440918,0.00004630
1.16825104,0.00004044
1.19209290,0.00005971
1.21593475,0.00003381
1.23977661,0.00000519
1.26361847,0.00001489
1.28746033,0.00005356
1.31130219,0.00004000
1.33514404,0.00007449
1.35898590,0.00010831
1.38282776,0.00008969
1.40666962,0.00006055
1.43051147,0.00002480
1.45435333,0.00004106
1.47819519,0.00006975
1.50203705,0.00006275
1.52587891,0.00001806
1.54972076,0.00004084
1.57356262,0.00007084
1.59740448,0.00005345
1.62124634,0.00003739
1.64508820,0.00004821
1.66893005,0.00006886
1.69277191,0.00006494
1.71661377,0.00006522
1.74045563,0.00009453
1.76429749,0.00009620
1.78813934,0.00007519
1.81198120,0.00002869
1.83582306,0.00000943
1.85966492,0.00001138
1.88350677,0.00003128
1.90734863,0.00005142
1.93119049,0.00001911
1.95503235,0.00234816
1.97887421,0.01184533
2.00271606,0.01752958
2.02655792,0.00923245
2.05039978,0.00121926
2.07424164,0.00005283
2.09808350,0.00007594
2.12192535,0.00008902
2.14576721,0.00005802
2.16960907,0.00005105
2.19345093,0.00002262
2.21729279,0.00002407
2.24113464,0.00002084
2.26497650,0.00003171
2.28881836,0.00009230
2.31266022,0.00012778
2.33650208,0.00009578
2.36034393,0.00006945
2.38418579,0.00004447
2.40802765,0.00002204
2.43186951,0.00000471
2.45571136,0.00000583
2.47955322,0.00003856
2.50339508,0.00007773
2.52723694,0.00007846
2.55107880,0.00005424
2.57492065,0.00002785
2.59876251,0.00004508
2.62260437,0.00005367
2.64644623,0.00005504
2.67028809,0.00004518
2.69412994,0.00002270
2.71797180,0.00002673
2.74181366,0.00006762
2.76565552,0.00006872
2.78949738,0.00002158
2.81333923,0.00002490
2.83718109,0.00005392
2.86102295,0.00004520
2.88486481,0.00007051
2.90870667,0.00002213
2.93254852,0.00002591
2.95639038,0.00354542
2.98023224,0.01570352
3.00407410,0.02181176
3.02791595,0.01108805
3.05175781,0.00147072
3.07559967,0.00001946
3.09944153,0.00003512
3.12328339,0.00006953
3.14712524,0.00006251
