Частота,A * B
(kГц),(?)

0.00000000,0.04186735
0.02384186,0.01768317
0.04768372,0.00287840
0.07152557,0.00002353
0.09536743,0.00005838
0.11920929,0.00005430
0.14305115,0.00003643
0.16689301,0.00003132
0.19073486,0.00004073
0.21457672,0.00002573
0.23841858,0.00006434
0.26226044,0.00009143
0.28610229,0.00007476
0.30994415,0.00005648
0.33378601,0.00002967
0.35762787,0.00002515
0.38146973,0.00001964
0.40531158,0.00001925
0.42915344,0.00005273
0.45299530,0.00005558
0.47683716,0.00004227
0.50067902,0.00004098
0.52452087,0.00003197
0.54836273,0.00005434
0.57220459,0.00007144
0.59604645,0.00005526
0.61988831,0.00006097
0.64373016,0.00005291
0.66757202,0.00001890
0.69141388,0.00002987
0.71525574,0.00006606
0.73909760,0.00011391
0.76293945,0.00013358
0.78678131,0.00010504
0.81062317,0.00004821
0.83446503,0.00002930
0.85830688,0.00005689
0.88214874,0.00006872
0.90599060,0.00006015
0.92983246,0.00005266
0.95367432,0.00113625
0.97751617,0.00406092
1.00135803,0.00552857
1.02519989,0.00379360
1.04904175,0.00100812
1.07288361,0.00006459
1.09672546,0.00005616
1.12056732,0.00008983
1.14440918,0.00006061
1.16825104,0.00004243
1.19209290,0.00001705
1.21593475,0.00005853
1.23977661,0.00006168
1.26361847,0.00001881
1.28746033,0.00007122
1.31130219,0.00010736
1.33514404,0.00011733
1.35898590,0.00010580
1.38282776,0.00006518
1.40666962,0.00001427
1.43051147,0.00003781
1.45435333,0.00003386
1.47819519,0.00002762
1.50203705,0.00004968
1.52587891,0.00007430
1.54972076,0.00008308
1.57356262,0.00004242
1.59740448,0.00003854
1.62124634,0.00007099
1.64508820,0.00009991
1.66893005,0.00011808
1.69277191,0.00010571
1.71661377,0.00007799
1.74045563,0.00006657
1.76429749,0.00002535
1.78813934,0.00003173
1.81198120,0.00005554
1.83582306,0.00006195
1.85966492,0.00003980
1.88350677,0.00002003
1.90734863,0.00006427
1.93119049,0.00007885
1.95503235,0.00258208
1.97887421,0.01301602
2.00271606,0.01933380
2.02655792,0.01021710
2.05039978,0.00136715
2.07424164,0.00004782
2.09808350,0.00005455
2.12192535,0.00003737
2.14576721,0.00001355
2.16960907,0.00003850
2.19345093,0.00003672
2.21729279,0.00005697
2.24113464,0.00005531
2.26497650,0.00003596
2.28881836,0.00001713
2.31266022,0.00006293
2.33650208,0.00012204
2.36034393,0.00010482
2.38418579,0.00005642
2.40802765,0.00000983
2.43186951,0.00004808
2.45571136,0.00005614
2.47955322,0.00001733
2.50339508,0.00004184
2.52723694,0.00004351
2.55107880,0.00008506
2.57492065,0.00010834
2.59876251,0.00005443
2.62260437,0.00002823
2.64644623,0.00007966
2.67028809,0.00011429
2.69412994,0.00009178
2.71797180,0.00000166
2.74181366,0.00006025
2.76565552,0.00007394
2.78949738,0.00008040
2.81333923,0.00005212
2.83718109,0.00005753
2.86102295,0.00005039
2.88486481,0.00001993
2.90870667,0.00002008
2.93254852,0.00001375
2.95639038,0.00172449
2.98023224,0.00541417
3.00407410,0.00680866
3.02791595,0.00426864
3.05175781,0.00091308
3.07559967,0.00004178
3.09944153,0.00000533
3.12328339,0.00002466
3.14712524,0.00006798
