Частота,A * B
(kГц),(?)

0.00000000,0.00565706
0.02384186,0.00282790
0.04768372,0.00070343
0.07152557,0.00003271
0.09536743,0.00003019
0.11920929,0.00001678
0.14305115,0.00001478
0.16689301,0.00005720
0.19073486,0.00005621
0.21457672,0.00005062
0.23841858,0.00003151
0.26226044,0.00003448
0.28610229,0.00001951
0.30994415,0.00004999
0.33378601,0.00008586
0.35762787,0.00006879
0.38146973,0.00004314
0.40531158,0.00001794
0.42915344,0.00002801
0.45299530,0.00002794
0.47683716,0.00003990
0.50067902,0.00001935
0.52452087,0.00000341
0.54836273,0.00002070
0.57220459,0.00005611
0.59604645,0.00006673
0.61988831,0.00005426
0.64373016,0.00008213
0.66757202,0.00010343
0.69141388,0.00008440
0.71525574,0.00005592
0.73909760,0.00006524
0.76293945,0.00004446
0.78678131,0.00001586
0.81062317,0.00001444
0.83446503,0.00002506
0.85830688,0.00001654
0.88214874,0.00003665
0.90599060,0.00008383
0.92983246,0.00010248
0.95367432,0.00465659
0.97751617,0.02562241
1.00135803,0.04033238
1.02519989,0.02266728
1.04904175,0.00338165
1.07288361,0.00003704
1.09672546,0.00001204
1.12056732,0.00002653
1.14440918,0.00001022
1.16825104,0.00002643
1.19209290,0.00004156
1.21593475,0.00000202
1.23977661,0.00002523
1.26361847,0.00002200
1.28746033,0.00002921
1.31130219,0.00002147
1.33514404,0.00001610
1.35898590,0.00003831
1.38282776,0.00004858
1.40666962,0.00000999
1.43051147,0.00004939
1.45435333,0.00006851
1.47819519,0.00004231
1.50203705,0.00005117
1.52587891,0.00002857
1.54972076,0.00004298
1.57356262,0.00005920
1.59740448,0.00005030
1.62124634,0.00003536
1.64508820,0.00005557
1.66893005,0.00008049
1.69277191,0.00006691
1.71661377,0.00000789
1.74045563,0.00003789
1.76429749,0.00002980
1.78813934,0.00003492
1.81198120,0.00005369
1.83582306,0.00003665
1.85966492,0.00003540
1.88350677,0.00004726
1.90734863,0.00003644
1.93119049,0.00002727
1.95503235,0.00057230
1.97887421,0.00192452
2.00271606,0.00254831
2.02655792,0.00172083
2.05039978,0.00041668
2.07424164,0.00004391
2.09808350,0.00004224
2.12192535,0.00001417
2.14576721,0.00001091
2.16960907,0.00004626
2.19345093,0.00007360
2.21729279,0.00006072
2.24113464,0.00001930
2.26497650,0.00003074
2.28881836,0.00002218
2.31266022,0.00001460
2.33650208,0.00002637
2.36034393,0.00000704
2.38418579,0.00005183
2.40802765,0.00007035
2.43186951,0.00004105
2.45571136,0.00001482
2.47955322,0.00007656
2.50339508,0.00012043
2.52723694,0.00010135
2.55107880,0.00006465
2.57492065,0.00005190
2.59876251,0.00006289
2.62260437,0.00006659
2.64644623,0.00004572
2.67028809,0.00001635
2.69412994,0.00006370
2.71797180,0.00005502
2.74181366,0.00003256
2.76565552,0.00005898
2.78949738,0.00005987
2.81333923,0.00004484
2.83718109,0.00002176
2.86102295,0.00003489
2.88486481,0.00005668
2.90870667,0.00009694
2.93254852,0.00011406
2.95639038,0.00758045
2.98023224,0.03525937
3.00407410,0.04933456
3.02791595,0.02444508
3.05175781,0.00286794
3.07559967,0.00003408
3.09944153,0.00005370
3.12328339,0.00004552
3.14712524,0.00004343
