Частота,A * B
(kГц),(?)

0.00000000,0.03272568
0.02384186,0.01382928
0.04768372,0.00224773
0.07152557,0.00004853
0.09536743,0.00004458
0.11920929,0.00003589
0.14305115,0.00002786
0.16689301,0.00003092
0.19073486,0.00003417
0.21457672,0.00004408
0.23841858,0.00004819
0.26226044,0.00005442
0.28610229,0.00005030
0.30994415,0.00007848
0.33378601,0.00006494
0.35762787,0.00003420
0.38146973,0.00001343
0.40531158,0.00001489
0.42915344,0.00001884
0.45299530,0.00004713
0.47683716,0.00007747
0.50067902,0.00007222
0.52452087,0.00003901
0.54836273,0.00003124
0.57220459,0.00005191
0.59604645,0.00008120
0.61988831,0.00003063
0.64373016,0.00004785
0.66757202,0.00003934
0.69141388,0.00001584
0.71525574,0.00001539
0.73909760,0.00001338
0.76293945,0.00002021
0.78678131,0.00000416
0.81062317,0.00002515
0.83446503,0.00004896
0.85830688,0.00004245
0.88214874,0.00001445
0.90599060,0.00004337
0.92983246,0.00005272
0.95367432,0.00302440
0.97751617,0.01625806
1.00135803,0.02548832
1.02519989,0.01437740
1.04904175,0.00212036
1.07288361,0.00010274
1.09672546,0.00003940
1.12056732,0.00001805
1.14440918,0.00003833
1.16825104,0.00002744
1.19209290,0.00001676
1.21593475,0.00005600
1.23977661,0.00003368
1.26361847,0.00003064
1.28746033,0.00004847
1.31130219,0.00005997
1.33514404,0.00006388
1.35898590,0.00006155
1.38282776,0.00003261
1.40666962,0.00004438
1.43051147,0.00005416
1.45435333,0.00002651
1.47819519,0.00001157
1.50203705,0.00002703
1.52587891,0.00003569
1.54972076,0.00004376
1.57356262,0.00006184
1.59740448,0.00006218
1.62124634,0.00003537
1.64508820,0.00003730
1.66893005,0.00002908
1.69277191,0.00001267
1.71661377,0.00002321
1.74045563,0.00004276
1.76429749,0.00004020
1.78813934,0.00004612
1.81198120,0.00007068
1.83582306,0.00008869
1.85966492,0.00012084
1.88350677,0.00009529
1.90734863,0.00006995
1.93119049,0.00005454
1.95503235,0.00207201
1.97887421,0.01033543
2.00271606,0.01529965
2.02655792,0.00810860
2.05039978,0.00107608
2.07424164,0.00008784
2.09808350,0.00005102
2.12192535,0.00005699
2.14576721,0.00007856
2.16960907,0.00008728
2.19345093,0.00005619
2.21729279,0.00002297
2.24113464,0.00003658
2.26497650,0.00003207
2.28881836,0.00002278
2.31266022,0.00006371
2.33650208,0.00006740
2.36034393,0.00005875
2.38418579,0.00001651
2.40802765,0.00002980
2.43186951,0.00005951
2.45571136,0.00004812
2.47955322,0.00002129
2.50339508,0.00001414
2.52723694,0.00002921
2.55107880,0.00005849
2.57492065,0.00006432
2.59876251,0.00005976
2.62260437,0.00005890
2.64644623,0.00007207
2.67028809,0.00005746
2.69412994,0.00002150
2.71797180,0.00002620
2.74181366,0.00003635
2.76565552,0.00002651
2.78949738,0.00002520
2.81333923,0.00000627
2.83718109,0.00001892
2.86102295,0.00001808
2.88486481,0.00006598
2.90870667,0.00004513
2.93254852,0.00002621
2.95639038,0.00493023
2.98023224,0.02245372
3.00407410,0.03132680
3.02791595,0.01570470
3.05175781,0.00196246
3.07559967,0.00002830
3.09944153,0.00001887
3.12328339,0.00004451
3.14712524,0.00006303
