Частота,A * B
(kГц),(?)

0.00000000,0.03896045
0.02384186,0.01646006
0.04768372,0.00268622
0.07152557,0.00003109
0.09536743,0.00003208
0.11920929,0.00002646
0.14305115,0.00006216
0.16689301,0.00004623
0.19073486,0.00002495
0.21457672,0.00001692
0.23841858,0.00003692
0.26226044,0.00002680
0.28610229,0.00002819
0.30994415,0.00006103
0.33378601,0.00006215
0.35762787,0.00006007
0.38146973,0.00005654
0.40531158,0.00006552
0.42915344,0.00005923
0.45299530,0.00001909
0.47683716,0.00006171
0.50067902,0.00008223
0.52452087,0.00003613
0.54836273,0.00002139
0.57220459,0.00003016
0.59604645,0.00003962
0.61988831,0.00003797
0.64373016,0.00003724
0.66757202,0.00004482
0.69141388,0.00001395
0.71525574,0.00002010
0.73909760,0.00005152
0.76293945,0.00008866
0.78678131,0.00009071
0.81062317,0.00009096
0.83446503,0.00007704
0.85830688,0.00004945
0.88214874,0.00007235
0.90599060,0.00006036
0.92983246,0.00001925
0.95367432,0.00204736
0.97751617,0.01017938
1.00135803,0.01568615
1.02519989,0.00901097
1.04904175,0.00149576
1.07288361,0.00008914
1.09672546,0.00011181
1.12056732,0.00006269
1.14440918,0.00005243
1.16825104,0.00005836
1.19209290,0.00006215
1.21593475,0.00004231
1.23977661,0.00007287
1.26361847,0.00010751
1.28746033,0.00007194
1.31130219,0.00002663
1.33514404,0.00010330
1.35898590,0.00010956
1.38282776,0.00007504
1.40666962,0.00006263
1.43051147,0.00009037
1.45435333,0.00008136
1.47819519,0.00002453
1.50203705,0.00004809
1.52587891,0.00003532
1.54972076,0.00006083
1.57356262,0.00004736
1.59740448,0.00004529
1.62124634,0.00003845
1.64508820,0.00004572
1.66893005,0.00003102
1.69277191,0.00003126
1.71661377,0.00005647
1.74045563,0.00003310
1.76429749,0.00003548
1.78813934,0.00005417
1.81198120,0.00004234
1.83582306,0.00005719
1.85966492,0.00003832
1.88350677,0.00002526
1.90734863,0.00004769
1.93119049,0.00004644
1.95503235,0.00239092
1.97887421,0.01208716
2.00271606,0.01794933
2.02655792,0.00951243
2.05039978,0.00131262
2.07424164,0.00004819
2.09808350,0.00004109
2.12192535,0.00003845
2.14576721,0.00002191
2.16960907,0.00003858
2.19345093,0.00006240
2.21729279,0.00005008
2.24113464,0.00001937
2.26497650,0.00001538
2.28881836,0.00005015
2.31266022,0.00008577
2.33650208,0.00007893
2.36034393,0.00007992
2.38418579,0.00006415
2.40802765,0.00002155
2.43186951,0.00000937
2.45571136,0.00002149
2.47955322,0.00000816
2.50339508,0.00006640
2.52723694,0.00011232
2.55107880,0.00004878
2.57492065,0.00006432
2.59876251,0.00011125
2.62260437,0.00008218
2.64644623,0.00002426
2.67028809,0.00005056
2.69412994,0.00005167
2.71797180,0.00007831
2.74181366,0.00008013
2.76565552,0.00003573
2.78949738,0.00003633
2.81333923,0.00007529
2.83718109,0.00008958
2.86102295,0.00009064
2.88486481,0.00003276
2.90870667,0.00008018
2.93254852,0.00012279
2.95639038,0.00321038
2.98023224,0.01385571
3.00407410,0.01918195
3.02791595,0.00983957
3.05175781,0.00135362
3.07559967,0.00007641
3.09944153,0.00006322
3.12328339,0.00006851
3.14712524,0.00002695
