Частота,A * B
(kГц),(?)

0.00000000,0.03377030
0.02384186,0.01428974
0.04768372,0.00233294
0.07152557,0.00004360
0.09536743,0.00003078
0.11920929,0.00003955
0.14305115,0.00007356
0.16689301,0.00005168
0.19073486,0.00001341
0.21457672,0.00004565
0.23841858,0.00002234
0.26226044,0.00004606
0.28610229,0.00003374
0.30994415,0.00001552
0.33378601,0.00005784
0.35762787,0.00010260
0.38146973,0.00007209
0.40531158,0.00002549
0.42915344,0.00005844
0.45299530,0.00003806
0.47683716,0.00005085
0.50067902,0.00005522
0.52452087,0.00004238
0.54836273,0.00002276
0.57220459,0.00002353
0.59604645,0.00000502
0.61988831,0.00004792
0.64373016,0.00005402
0.66757202,0.00002867
0.69141388,0.00003728
0.71525574,0.00001930
0.73909760,0.00002819
0.76293945,0.00003753
0.78678131,0.00001670
0.81062317,0.00000309
0.83446503,0.00002943
0.85830688,0.00002293
0.88214874,0.00002206
0.90599060,0.00001348
0.92983246,0.00002630
0.95367432,0.00283188
0.97751617,0.01547962
1.00135803,0.02431231
1.02519989,0.01379438
1.04904175,0.00217774
1.07288361,0.00006578
1.09672546,0.00003977
1.12056732,0.00007612
1.14440918,0.00005906
1.16825104,0.00002327
1.19209290,0.00002122
1.21593475,0.00004223
1.23977661,0.00002657
1.26361847,0.00006654
1.28746033,0.00005884
1.31130219,0.00003579
1.33514404,0.00006357
1.35898590,0.00003026
1.38282776,0.00006571
1.40666962,0.00006763
1.43051147,0.00003063
1.45435333,0.00006083
1.47819519,0.00003229
1.50203705,0.00001404
1.52587891,0.00004417
1.54972076,0.00004524
1.57356262,0.00000810
1.59740448,0.00003132
1.62124634,0.00004457
1.64508820,0.00002502
1.66893005,0.00006596
1.69277191,0.00004826
1.71661377,0.00007862
1.74045563,0.00007106
1.76429749,0.00001749
1.78813934,0.00000550
1.81198120,0.00003707
1.83582306,0.00005843
1.85966492,0.00005623
1.88350677,0.00004507
1.90734863,0.00001447
1.93119049,0.00003428
1.95503235,0.00210660
1.97887421,0.01056319
2.00271606,0.01564341
2.02655792,0.00829526
2.05039978,0.00115735
2.07424164,0.00006124
2.09808350,0.00006619
2.12192535,0.00006717
2.14576721,0.00009303
2.16960907,0.00011764
2.19345093,0.00008372
2.21729279,0.00005697
2.24113464,0.00004782
2.26497650,0.00005300
2.28881836,0.00008119
2.31266022,0.00011122
2.33650208,0.00011018
2.36034393,0.00005431
2.38418579,0.00002355
2.40802765,0.00004690
2.43186951,0.00004839
2.45571136,0.00005416
2.47955322,0.00006397
2.50339508,0.00004982
2.52723694,0.00004948
2.55107880,0.00004431
2.57492065,0.00001143
2.59876251,0.00003358
2.62260437,0.00000787
2.64644623,0.00006121
2.67028809,0.00006487
2.69412994,0.00003919
2.71797180,0.00004445
2.74181366,0.00004956
2.76565552,0.00003574
2.78949738,0.00003693
2.81333923,0.00006656
2.83718109,0.00006704
2.86102295,0.00004342
2.88486481,0.00004179
2.90870667,0.00010555
2.93254852,0.00015573
2.95639038,0.00477319
2.98023224,0.02143662
3.00407410,0.02986114
3.02791595,0.01498797
3.05175781,0.00188102
3.07559967,0.00006295
3.09944153,0.00001557
3.12328339,0.00001410
3.14712524,0.00002158
