Частота,A * B
(kГц),(?)

0.00000000,0.00691458
0.02384186,0.00330310
0.04768372,0.00083248
0.07152557,0.00002702
0.09536743,0.00006154
0.11920929,0.00009427
0.14305115,0.00008148
0.16689301,0.00005688
0.19073486,0.00004756
0.21457672,0.00004058
0.23841858,0.00002220
0.26226044,0.00002866
0.28610229,0.00003524
0.30994415,0.00007211
0.33378601,0.00008412
0.35762787,0.00007249
0.38146973,0.00004937
0.40531158,0.00004432
0.42915344,0.00002854
0.45299530,0.00001507
0.47683716,0.00003388
0.50067902,0.00003447
0.52452087,0.00004317
0.54836273,0.00003580
0.57220459,0.00003656
0.59604645,0.00005266
0.61988831,0.00002857
0.64373016,0.00004358
0.66757202,0.00002205
0.69141388,0.00002072
0.71525574,0.00002827
0.73909760,0.00003415
0.76293945,0.00004686
0.78678131,0.00003690
0.81062317,0.00006106
0.83446503,0.00005726
0.85830688,0.00003784
0.88214874,0.00003534
0.90599060,0.00007073
0.92983246,0.00010942
0.95367432,0.00461459
0.97751617,0.02546576
1.00135803,0.04015854
1.02519989,0.02261922
1.04904175,0.00338876
1.07288361,0.00007373
1.09672546,0.00006489
1.12056732,0.00003422
1.14440918,0.00000861
1.16825104,0.00004252
1.19209290,0.00004799
1.21593475,0.00004956
1.23977661,0.00000591
1.26361847,0.00003173
1.28746033,0.00001939
1.31130219,0.00001918
1.33514404,0.00003940
1.35898590,0.00005334
1.38282776,0.00003566
1.40666962,0.00005987
1.43051147,0.00004756
1.45435333,0.00005213
1.47819519,0.00003103
1.50203705,0.00006262
1.52587891,0.00005883
1.54972076,0.00002450
1.57356262,0.00004855
1.59740448,0.00005580
1.62124634,0.00003199
1.64508820,0.00003065
1.66893005,0.00003991
1.69277191,0.00004078
1.71661377,0.00002499
1.74045563,0.00004725
1.76429749,0.00006987
1.78813934,0.00005034
1.81198120,0.00003858
1.83582306,0.00002644
1.85966492,0.00003089
1.88350677,0.00002644
1.90734863,0.00001138
1.93119049,0.00000210
1.95503235,0.00064050
1.97887421,0.00232945
2.00271606,0.00318575
2.02655792,0.00196265
2.05039978,0.00038249
2.07424164,0.00007451
2.09808350,0.00006766
2.12192535,0.00005142
2.14576721,0.00004520
2.16960907,0.00005999
2.19345093,0.00006162
2.21729279,0.00004431
2.24113464,0.00004590
2.26497650,0.00003238
2.28881836,0.00003563
2.31266022,0.00006771
2.33650208,0.00006133
2.36034393,0.00004809
2.38418579,0.00005170
2.40802765,0.00003758
2.43186951,0.00001239
2.45571136,0.00006588
2.47955322,0.00007872
2.50339508,0.00005563
2.52723694,0.00003847
2.55107880,0.00000701
2.57492065,0.00004111
2.59876251,0.00008019
2.62260437,0.00005510
2.64644623,0.00003570
2.67028809,0.00008950
2.69412994,0.00006600
2.71797180,0.00003640
2.74181366,0.00004201
2.76565552,0.00000742
2.78949738,0.00001520
2.81333923,0.00001162
2.83718109,0.00006248
2.86102295,0.00006851
2.88486481,0.00010720
2.90870667,0.00004656
2.93254852,0.00005889
2.95639038,0.00752195
2.98023224,0.03510116
3.00407410,0.04913030
3.02791595,0.02434570
3.05175781,0.00285103
3.07559967,0.00009371
3.09944153,0.00004293
3.12328339,0.00007219
3.14712524,0.00002284
