Частота,A * B
(kГц),(?)

0.00000000,0.04171183
0.02384186,0.01762809
0.04768372,0.00290557
0.07152557,0.00005951
0.09536743,0.00006011
0.11920929,0.00004944
0.14305115,0.00003401
0.16689301,0.00002547
0.19073486,0.00002308
0.21457672,0.00002050
0.23841858,0.00003974
0.26226044,0.00004396
0.28610229,0.00003891
0.30994415,0.00007088
0.33378601,0.00007334
0.35762787,0.00003399
0.38146973,0.00000839
0.40531158,0.00000469
0.42915344,0.00001537
0.45299530,0.00004048
0.47683716,0.00004938
0.50067902,0.00005798
0.52452087,0.00003926
0.54836273,0.00001360
0.57220459,0.00000943
0.59604645,0.00001450
0.61988831,0.00002002
0.64373016,0.00000874
0.66757202,0.00003926
0.69141388,0.00007684
0.71525574,0.00005208
0.73909760,0.00001976
0.76293945,0.00003443
0.78678131,0.00002215
0.81062317,0.00004969
0.83446503,0.00003166
0.85830688,0.00005800
0.88214874,0.00008613
0.90599060,0.00008748
0.92983246,0.00004514
0.95367432,0.00118417
0.97751617,0.00454379
1.00135803,0.00640818
1.02519989,0.00421013
1.04904175,0.00098409
1.07288361,0.00003415
1.09672546,0.00002208
1.12056732,0.00001729
1.14440918,0.00003248
1.16825104,0.00001485
1.19209290,0.00005384
1.21593475,0.00008908
1.23977661,0.00008026
1.26361847,0.00004554
1.28746033,0.00002530
1.31130219,0.00002560
1.33514404,0.00004402
1.35898590,0.00008282
1.38282776,0.00006613
1.40666962,0.00004826
1.43051147,0.00003560
1.45435333,0.00004550
1.47819519,0.00003605
1.50203705,0.00000663
1.52587891,0.00002359
1.54972076,0.00001883
1.57356262,0.00002809
1.59740448,0.00002058
1.62124634,0.00003054
1.64508820,0.00003616
1.66893005,0.00005394
1.69277191,0.00006424
1.71661377,0.00003521
1.74045563,0.00000797
1.76429749,0.00001572
1.78813934,0.00001367
1.81198120,0.00003164
1.83582306,0.00004319
1.85966492,0.00004530
1.88350677,0.00003660
1.90734863,0.00003177
1.93119049,0.00003231
1.95503235,0.00253521
1.97887421,0.01298106
2.00271606,0.01927889
2.02655792,0.01018799
2.05039978,0.00135970
2.07424164,0.00000053
2.09808350,0.00004615
2.12192535,0.00006549
2.14576721,0.00006004
2.16960907,0.00002405
2.19345093,0.00005579
2.21729279,0.00008168
2.24113464,0.00005564
2.26497650,0.00005548
2.28881836,0.00005419
2.31266022,0.00006066
2.33650208,0.00009878
2.36034393,0.00011880
2.38418579,0.00008188
2.40802765,0.00002896
2.43186951,0.00002896
2.45571136,0.00004772
2.47955322,0.00007852
2.50339508,0.00008185
2.52723694,0.00005757
2.55107880,0.00008093
2.57492065,0.00011590
2.59876251,0.00006666
2.62260437,0.00003196
2.64644623,0.00007275
2.67028809,0.00009328
2.69412994,0.00006192
2.71797180,0.00005437
2.74181366,0.00006236
2.76565552,0.00004466
2.78949738,0.00002588
2.81333923,0.00005300
2.83718109,0.00010228
2.86102295,0.00007885
2.88486481,0.00007766
2.90870667,0.00006088
2.93254852,0.00009248
2.95639038,0.00192249
2.98023224,0.00620414
3.00407410,0.00794825
3.02791595,0.00469829
3.05175781,0.00095369
3.07559967,0.00007053
3.09944153,0.00005715
3.12328339,0.00001081
3.14712524,0.00005741
