Частота,A * B
(kГц),(?)

0.00000000,0.03273847
0.02384186,0.01386858
0.04768372,0.00231419
0.07152557,0.00006653
0.09536743,0.00006288
0.11920929,0.00005772
0.14305115,0.00002304
0.16689301,0.00002860
0.19073486,0.00003372
0.21457672,0.00002072
0.23841858,0.00002234
0.26226044,0.00002805
0.28610229,0.00000524
0.30994415,0.00002209
0.33378601,0.00004664
0.35762787,0.00001113
0.38146973,0.00002632
0.40531158,0.00005900
0.42915344,0.00007026
0.45299530,0.00005292
0.47683716,0.00004035
0.50067902,0.00004213
0.52452087,0.00004219
0.54836273,0.00000347
0.57220459,0.00004400
0.59604645,0.00004188
0.61988831,0.00000640
0.64373016,0.00001850
0.66757202,0.00004079
0.69141388,0.00002757
0.71525574,0.00001697
0.73909760,0.00002363
0.76293945,0.00005134
0.78678131,0.00008593
0.81062317,0.00006389
0.83446503,0.00002463
0.85830688,0.00003851
0.88214874,0.00003528
0.90599060,0.00008258
0.92983246,0.00009550
0.95367432,0.00299825
0.97751617,0.01630046
1.00135803,0.02559668
1.02519989,0.01443485
1.04904175,0.00213297
1.07288361,0.00012053
1.09672546,0.00009131
1.12056732,0.00010154
1.14440918,0.00005162
1.16825104,0.00004231
1.19209290,0.00007617
1.21593475,0.00006334
1.23977661,0.00008022
1.26361847,0.00008549
1.28746033,0.00006835
1.31130219,0.00010212
1.33514404,0.00009734
1.35898590,0.00002896
1.38282776,0.00005767
1.40666962,0.00006870
1.43051147,0.00005658
1.45435333,0.00007880
1.47819519,0.00007200
1.50203705,0.00005003
1.52587891,0.00002492
1.54972076,0.00001260
1.57356262,0.00000609
1.59740448,0.00003038
1.62124634,0.00005371
1.64508820,0.00004634
1.66893005,0.00001986
1.69277191,0.00003210
1.71661377,0.00002854
1.74045563,0.00001312
1.76429749,0.00001895
1.78813934,0.00002158
1.81198120,0.00005691
1.83582306,0.00003786
1.85966492,0.00003090
1.88350677,0.00007163
1.90734863,0.00008648
1.93119049,0.00008901
1.95503235,0.00210387
1.97887421,0.01027735
2.00271606,0.01521394
2.02655792,0.00809548
2.05039978,0.00110118
2.07424164,0.00005370
2.09808350,0.00004262
2.12192535,0.00001778
2.14576721,0.00006125
2.16960907,0.00005005
2.19345093,0.00001360
2.21729279,0.00001761
2.24113464,0.00001343
2.26497650,0.00002076
2.28881836,0.00001561
2.31266022,0.00003046
2.33650208,0.00006215
2.36034393,0.00008288
2.38418579,0.00004828
2.40802765,0.00002546
2.43186951,0.00004392
2.45571136,0.00006448
2.47955322,0.00006939
2.50339508,0.00005000
2.52723694,0.00004282
2.55107880,0.00008979
2.57492065,0.00006380
2.59876251,0.00004727
2.62260437,0.00003528
2.64644623,0.00003212
2.67028809,0.00002381
2.69412994,0.00002773
2.71797180,0.00002531
2.74181366,0.00002397
2.76565552,0.00006911
2.78949738,0.00004751
2.81333923,0.00002502
2.83718109,0.00003317
2.86102295,0.00002014
2.88486481,0.00003711
2.90870667,0.00002620
2.93254852,0.00003782
2.95639038,0.00495279
2.98023224,0.02257501
3.00407410,0.03150180
3.02791595,0.01578387
3.05175781,0.00196142
3.07559967,0.00001044
3.09944153,0.00001877
3.12328339,0.00004188
3.14712524,0.00002558
