Частота,A * B
(kГц),(?)

0.00000000,0.03812736
0.02384186,0.01613160
0.04768372,0.00263151
0.07152557,0.00007723
0.09536743,0.00006168
0.11920929,0.00006807
0.14305115,0.00009084
0.16689301,0.00004592
0.19073486,0.00001357
0.21457672,0.00000701
0.23841858,0.00001507
0.26226044,0.00004883
0.28610229,0.00006927
0.30994415,0.00004422
0.33378601,0.00003414
0.35762787,0.00005979
0.38146973,0.00004888
0.40531158,0.00005859
0.42915344,0.00007063
0.45299530,0.00008025
0.47683716,0.00007809
0.50067902,0.00009546
0.52452087,0.00006323
0.54836273,0.00000608
0.57220459,0.00002840
0.59604645,0.00004073
0.61988831,0.00003249
0.64373016,0.00006186
0.66757202,0.00005738
0.69141388,0.00004258
0.71525574,0.00006425
0.73909760,0.00008685
0.76293945,0.00012632
0.78678131,0.00010876
0.81062317,0.00006760
0.83446503,0.00004619
0.85830688,0.00005477
0.88214874,0.00005954
0.90599060,0.00003614
0.92983246,0.00001076
0.95367432,0.00217588
0.97751617,0.01127844
1.00135803,0.01752404
1.02519989,0.01004729
1.04904175,0.00163523
1.07288361,0.00004506
1.09672546,0.00007169
1.12056732,0.00006983
1.14440918,0.00000272
1.16825104,0.00003339
1.19209290,0.00004733
1.21593475,0.00006094
1.23977661,0.00006952
1.26361847,0.00004888
1.28746033,0.00006179
1.31130219,0.00006991
1.33514404,0.00006387
1.35898590,0.00005902
1.38282776,0.00006624
1.40666962,0.00004621
1.43051147,0.00003493
1.45435333,0.00005053
1.47819519,0.00008860
1.50203705,0.00010079
1.52587891,0.00009082
1.54972076,0.00007844
1.57356262,0.00005270
1.59740448,0.00002482
1.62124634,0.00005055
1.64508820,0.00006279
1.66893005,0.00004672
1.69277191,0.00005542
1.71661377,0.00004034
1.74045563,0.00003181
1.76429749,0.00001611
1.78813934,0.00004063
1.81198120,0.00007160
1.83582306,0.00007850
1.85966492,0.00005553
1.88350677,0.00007235
1.90734863,0.00009811
1.93119049,0.00009495
1.95503235,0.00240074
1.97887421,0.01191232
2.00271606,0.01765056
2.02655792,0.00932517
2.05039978,0.00122813
2.07424164,0.00002080
2.09808350,0.00002250
2.12192535,0.00002760
2.14576721,0.00008463
2.16960907,0.00005997
2.19345093,0.00003205
2.21729279,0.00005280
2.24113464,0.00006973
2.26497650,0.00006700
2.28881836,0.00001760
2.31266022,0.00003913
2.33650208,0.00004607
2.36034393,0.00003691
2.38418579,0.00001199
2.40802765,0.00007684
2.43186951,0.00009518
2.45571136,0.00006453
2.47955322,0.00005390
2.50339508,0.00008607
2.52723694,0.00009842
2.55107880,0.00008987
2.57492065,0.00004603
2.59876251,0.00001264
2.62260437,0.00003661
2.64644623,0.00005625
2.67028809,0.00006721
2.69412994,0.00006120
2.71797180,0.00005067
2.74181366,0.00003720
2.76565552,0.00002934
2.78949738,0.00004260
2.81333923,0.00003422
2.83718109,0.00002613
2.86102295,0.00002651
2.88486481,0.00002911
2.90870667,0.00004488
2.93254852,0.00009964
2.95639038,0.00356294
2.98023224,0.01550887
3.00407410,0.02152981
3.02791595,0.01098068
3.05175781,0.00150611
3.07559967,0.00003141
3.09944153,0.00003080
3.12328339,0.00003778
3.14712524,0.00004648
