Частота,A * B
(kГц),(?)

0.00000000,0.03666342
0.02384186,0.01552255
0.04768372,0.00257295
0.07152557,0.00003997
0.09536743,0.00007310
0.11920929,0.00004221
0.14305115,0.00005950
0.16689301,0.00002994
0.19073486,0.00002299
0.21457672,0.00005255
0.23841858,0.00008895
0.26226044,0.00009220
0.28610229,0.00008479
0.30994415,0.00011032
0.33378601,0.00009822
0.35762787,0.00001425
0.38146973,0.00005675
0.40531158,0.00011447
0.42915344,0.00011267
0.45299530,0.00004091
0.47683716,0.00004322
0.50067902,0.00004207
0.52452087,0.00004852
0.54836273,0.00004478
0.57220459,0.00004109
0.59604645,0.00005089
0.61988831,0.00004195
0.64373016,0.00004616
0.66757202,0.00006783
0.69141388,0.00007768
0.71525574,0.00005072
0.73909760,0.00005122
0.76293945,0.00004604
0.78678131,0.00004230
0.81062317,0.00005785
0.83446503,0.00006308
0.85830688,0.00001890
0.88214874,0.00002577
0.90599060,0.00001753
0.92983246,0.00002926
0.95367432,0.00244099
0.97751617,0.01288433
1.00135803,0.02012639
1.02519989,0.01147340
1.04904175,0.00183823
1.07288361,0.00004122
1.09672546,0.00004872
1.12056732,0.00005084
1.14440918,0.00002749
1.16825104,0.00004609
1.19209290,0.00006367
1.21593475,0.00005546
1.23977661,0.00006258
1.26361847,0.00005476
1.28746033,0.00006672
1.31130219,0.00006522
1.33514404,0.00004325
1.35898590,0.00002515
1.38282776,0.00001514
1.40666962,0.00002731
1.43051147,0.00003818
1.45435333,0.00005049
1.47819519,0.00006473
1.50203705,0.00005683
1.52587891,0.00004514
1.54972076,0.00005604
1.57356262,0.00006593
1.59740448,0.00007111
1.62124634,0.00003876
1.64508820,0.00000794
1.66893005,0.00002956
1.69277191,0.00003254
1.71661377,0.00000258
1.74045563,0.00001616
1.76429749,0.00005545
1.78813934,0.00006213
1.81198120,0.00003043
1.83582306,0.00005541
1.85966492,0.00005060
1.88350677,0.00006217
1.90734863,0.00004265
1.93119049,0.00001470
1.95503235,0.00226194
1.97887421,0.01143558
2.00271606,0.01696865
2.02655792,0.00898200
2.05039978,0.00120858
2.07424164,0.00007474
2.09808350,0.00005978
2.12192535,0.00005479
2.14576721,0.00004865
2.16960907,0.00006687
2.19345093,0.00007090
2.21729279,0.00004430
2.24113464,0.00003713
2.26497650,0.00004268
2.28881836,0.00005641
2.31266022,0.00004553
2.33650208,0.00006076
2.36034393,0.00006204
2.38418579,0.00002903
2.40802765,0.00007061
2.43186951,0.00009075
2.45571136,0.00007592
2.47955322,0.00005558
2.50339508,0.00002911
2.52723694,0.00003369
2.55107880,0.00001918
2.57492065,0.00005354
2.59876251,0.00001802
2.62260437,0.00004734
2.64644623,0.00007145
2.67028809,0.00008211
2.69412994,0.00006993
2.71797180,0.00005275
2.74181366,0.00003366
2.76565552,0.00002674
2.78949738,0.00000925
2.81333923,0.00002145
2.83718109,0.00002823
2.86102295,0.00001613
2.88486481,0.00002987
2.90870667,0.00000957
2.93254852,0.00004863
2.95639038,0.00397269
2.98023224,0.01773958
3.00407410,0.02468157
3.02791595,0.01245474
3.05175781,0.00158428
3.07559967,0.00006825
3.09944153,0.00011100
3.12328339,0.00006142
3.14712524,0.00006874
