Частота,A * B
(kГц),(?)

0.00000000,0.04027556
0.02384186,0.01698452
0.04768372,0.00270038
0.07152557,0.00009823
0.09536743,0.00008766
0.11920929,0.00005290
0.14305115,0.00007089
0.16689301,0.00005659
0.19073486,0.00004090
0.21457672,0.00006385
0.23841858,0.00004920
0.26226044,0.00001633
0.28610229,0.00008328
0.30994415,0.00015030
0.33378601,0.00014536
0.35762787,0.00010264
0.38146973,0.00009516
0.40531158,0.00007624
0.42915344,0.00004295
0.45299530,0.00004612
0.47683716,0.00003489
0.50067902,0.00004021
0.52452087,0.00006987
0.54836273,0.00007789
0.57220459,0.00005924
0.59604645,0.00006054
0.61988831,0.00003481
0.64373016,0.00001381
0.66757202,0.00002742
0.69141388,0.00003206
0.71525574,0.00006466
0.73909760,0.00005350
0.76293945,0.00003762
0.78678131,0.00002288
0.81062317,0.00001765
0.83446503,0.00003753
0.85830688,0.00000558
0.88214874,0.00001233
0.90599060,0.00003779
0.92983246,0.00006449
0.95367432,0.00168249
0.97751617,0.00793692
1.00135803,0.01211074
1.02519989,0.00708357
1.04904175,0.00124516
1.07288361,0.00003104
1.09672546,0.00001733
1.12056732,0.00003531
1.14440918,0.00000626
1.16825104,0.00003272
1.19209290,0.00005794
1.21593475,0.00006324
1.23977661,0.00004482
1.26361847,0.00004449
1.28746033,0.00004249
1.31130219,0.00003842
1.33514404,0.00007466
1.35898590,0.00009501
1.38282776,0.00007328
1.40666962,0.00005826
1.43051147,0.00002431
1.45435333,0.00001963
1.47819519,0.00003627
1.50203705,0.00008045
1.52587891,0.00009974
1.54972076,0.00005977
1.57356262,0.00005117
1.59740448,0.00005592
1.62124634,0.00003368
1.64508820,0.00000905
1.66893005,0.00006150
1.69277191,0.00005707
1.71661377,0.00003275
1.74045563,0.00002686
1.76429749,0.00005209
1.78813934,0.00004835
1.81198120,0.00002153
1.83582306,0.00005374
1.85966492,0.00006407
1.88350677,0.00007603
1.90734863,0.00004567
1.93119049,0.00002380
1.95503235,0.00246686
1.97887421,0.01253987
2.00271606,0.01860461
2.02655792,0.00983113
2.05039978,0.00131234
2.07424164,0.00002438
2.09808350,0.00002310
2.12192535,0.00003833
2.14576721,0.00005217
2.16960907,0.00004248
2.19345093,0.00006972
2.21729279,0.00007647
2.24113464,0.00006832
2.26497650,0.00002542
2.28881836,0.00005227
2.31266022,0.00005995
2.33650208,0.00004236
2.36034393,0.00003116
2.38418579,0.00004608
2.40802765,0.00002402
2.43186951,0.00003852
2.45571136,0.00008047
2.47955322,0.00007742
2.50339508,0.00001933
2.52723694,0.00006610
2.55107880,0.00007619
2.57492065,0.00011002
2.59876251,0.00009530
2.62260437,0.00003908
2.64644623,0.00001899
2.67028809,0.00003026
2.69412994,0.00001229
2.71797180,0.00001257
2.74181366,0.00006568
2.76565552,0.00006966
2.78949738,0.00000961
2.81333923,0.00005612
2.83718109,0.00004812
2.86102295,0.00005060
2.88486481,0.00004211
2.90870667,0.00006271
2.93254852,0.00005923
2.95639038,0.00267122
2.98023224,0.01087099
3.00407410,0.01486652
3.02791595,0.00781032
3.05175781,0.00116078
3.07559967,0.00007427
3.09944153,0.00008668
3.12328339,0.00007827
3.14712524,0.00006779
